country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30399004,30399004,0,663350,663111,https://covid.saude.gov.br/,310.96819,14250.58150,0.02182,27381416,8866327,70923215,33247.70297,177299344,83.11518,158455299,74.28139,5220430,2.44726,87204205,40.87998,2022-04-27,20943,242
Brazil,AC,124672,124672,0,2002,2002,http://saude.acre.gov.br/,227.00086,14136.18917,0.01606,119470,48179,318928,36162.30221,647292,73.39452,523384,59.34496,12841,1.45600,202836,22.99897,2022-04-27,0,0
Brazil,AL,297867,297867,0,6924,6924,http://cidadao.saude.al.gov.br/,207.46956,8925.23635,0.02325,286515,7363,789028,23642.30138,2553119,76.50123,2160577,64.73916,58151,1.74243,966170,28.95015,2022-04-27,44,1
Brazil,AM,582095,582095,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14044.67069,0.02435,559537,3123,1166605,28147.61001,3131183,75.54855,2564939,61.88633,84223,2.03212,1150358,27.75561,2022-04-27,66,2
Brazil,AP,160388,160388,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18964.42249,0.01328,126023,960,227745,26928.77523,556202,65.76583,418124,49.43936,14540,1.71922,123481,14.60051,2022-04-27,3,0
Brazil,BA,1542097,1542097,0,29848,29848,http://www.saude.ba.gov.br/,200.68494,10368.38811,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10358627,69.64689,269888,1.81461,5409214,36.36920,2022-04-27,534,2
Brazil,CE,1244061,1244061,0,26884,26884,https://www.saude.ce.gov.br,294.39083,13622.97825,0.02161,1110838,87312,3702346,40542.20737,7993163,87.52841,7311343,80.06220,196060,2.14694,4181310,45.78706,2022-04-27,67,0
Brazil,DF,696194,696194,0,11649,11649,http://www.saude.df.gov.br/coronavirus/,386.33382,23088.95926,0.01673,672192,663,782118,25938.58987,2503856,83.03925,2316161,76.81443,61846,2.05109,1165901,38.66658,2022-04-27,98,2
Brazil,ES,1046178,1046178,0,14393,14393,https://saude.es.gov.br/,358.15510,26033.07081,0.01376,961369,451323,2396293,59629.30337,3363070,83.68656,2960952,73.68027,126919,3.15825,1566915,38.99108,2022-04-27,214,1
Brazil,GO,1325733,1325733,0,26443,26443,http://www.saude.go.gov.br/,376.76925,18889.51455,0.01995,1176485,693823,1619728,23078.45971,5726189,81.58877,4869218,69.37835,159725,2.27582,2257361,32.16368,2022-04-27,1960,21
Brazil,MA,431840,431840,0,10880,10880,http://www.saude.ma.gov.br/,153.77698,6103.58943,0.02519,402551,1326,1023271,14462.82434,5419375,76.59698,4141558,58.53642,122117,1.72599,1573881,22.24510,2022-04-27,346,0
Brazil,MG,3354669,3354669,0,61243,61243,https://www.saude.mg.gov.br/,289.30797,15847.23946,0.01826,3112513,4962858,6625144,31296.75190,17601243,83.14713,16183489,76.44976,520691,2.45971,9475067,44.75960,2022-04-27,758,12
Brazil,MS,528593,528593,0,10528,10528,http://www.ms.gov.br/,378.84322,19021.07459,0.01992,496655,33,1387627,49932.85321,2229286,80.21940,1923751,69.22493,258398,9.29828,1156840,41.62813,2022-04-27,103,0
Brazil,MT,727232,727232,0,14854,14615,http://www.saude.mt.gov.br/,426.29201,20870.68722,0.02043,715724,78332,557142,15989.30797,2747153,78.84000,2307302,66.21680,94382,2.70865,862330,24.74784,2022-04-27,230,0
Brazil,PA,764293,764293,0,18249,18249,http://www.saude.pa.gov.br,212.12701,8884.16824,0.02388,693000,4167,999004,11612.45701,6855472,79.68824,6344531,73.74905,138393,1.60869,1688966,19.63260,2022-04-27,487,7
Brazil,PB,601704,601704,0,10207,10207,https://paraiba.pb.gov.br/,254.02383,14974.73823,0.01696,429753,401683,1152470,28681.77138,3507518,87.29236,3198484,79.60137,85674,2.13219,1871394,46.57379,2022-04-27,161,1
Brazil,PE,921063,921063,0,21586,21586,http://www.pe.gov.br/blog/saude/,225.86418,9637.50295,0.02344,699477,2386,3390139,35472.57313,8166175,85.44642,6997153,73.21441,185025,1.93600,3388352,35.45387,2022-04-27,808,7
Brazil,PI,368027,368027,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.55262,0.02102,358596,566,673401,20573.00028,3065673,93.65904,2737130,83.62176,54467,1.66402,1498796,45.78955,2022-04-27,1,0
Brazil,PR,2448344,2448344,0,43086,43086,http://www.saude.pr.gov.br/,376.82493,21412.91943,0.01760,1938499,4673,5199895,45477.65048,9945103,86.97866,8918148,77.99704,333823,2.91958,5169849,45.21487,2022-04-27,2243,3
Brazil,RJ,2137643,2137643,0,73378,73378,http://www.rj.gov.br/,425.01154,12381.40780,0.03433,1948731,52017,2313502,13399.99790,14120583,81.78760,12415013,71.90880,391707,2.26880,6243706,36.16407,2022-04-27,2372,124
Brazil,RN,503152,503152,0,8171,8171,http://www.natal.rn.gov.br/,233.00093,14347.67867,0.01624,379975,206249,1066514,30412.28132,2890866,82.43476,2586520,73.75616,63628,1.81439,1502354,42.84052,2022-04-27,226,0
Brazil,RO,401421,401421,0,7204,7204,http://www.rondonia.ro.gov.br/,405.35104,22586.95438,0.01795,358683,394865,1110979,62512.00608,1287914,72.46770,1105512,62.20439,37340,2.10103,408083,22.96181,2022-04-27,206,4
Brazil,RR,155433,155433,0,2147,2147,https://saude.rr.gov.br/,354.43021,25659.12959,0.01381,151889,5095,403774,66655.66123,421226,69.53667,315954,52.15819,11436,1.88787,85966,14.19141,2022-04-27,8,0
Brazil,RS,2329215,2329215,0,39273,39273,https://saude.rs.gov.br,345.18920,20472.58566,0.01686,2146461,10647,7749875,68117.36134,9645231,84.77655,8718365,76.62988,324854,2.85530,5071832,44.57876,2022-04-27,2974,5
Brazil,SC,1700148,1700148,0,21766,21766,http://www.saude.sc.gov.br,303.79126,23729.21571,0.01280,1607144,268966,2568392,35847.42493,6165669,86.05515,5464133,76.26371,277356,3.87110,2502791,34.93182,2022-04-27,1298,4
