country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21751740,21735560,16180,606486,605804,https://covid.saude.gov.br/,284.31123,10196.87828,0.02788,20582469,7958935,64552183,30261.06200,153596662,72.00373,107282992,50.29260,4835425,2.26677,7217536,3.38347,2021-10-26,10530,382
Brazil,AC,88040,88038,2,1845,1844,http://saude.acre.gov.br/,209.19909,9982.59509,0.02096,85917,12861,248481,28174.52533,545592,61.86306,337095,38.22220,12089,1.37074,4573,0.51852,2021-10-26,2,1
Brazil,AL,239845,239786,59,6282,6280,http://cidadao.saude.al.gov.br/,188.23278,7186.67496,0.02619,232134,4091,629842,18872.47903,2250785,67.44214,1353772,40.56419,57827,1.73272,60778,1.82114,2021-10-26,59,2
Brazil,AM,427577,427523,54,13765,13764,http://www.amazonas.am.gov.br/,332.11914,10316.49157,0.03219,412685,833,1166605,28147.61001,2588835,62.46289,1738797,41.95334,51677,1.24685,53607,1.29342,2021-10-26,54,1
Brazil,AP,123508,123478,30,1991,1991,https://saude.portal.ap.gov.br/,235.41764,14603.69787,0.01612,112333,1386,227745,26928.77523,481254,56.90391,243394,28.77913,10619,1.25560,7972,0.94262,2021-10-26,30,0
Brazil,BA,1243641,1243193,448,27042,27033,http://www.saude.ba.gov.br/,181.81862,8361.70005,0.02174,1214144,231036,2689354,18082.04416,10255926,68.95638,6516387,43.81335,261797,1.76021,317268,2.13317,2021-10-26,448,9
Brazil,CE,943027,943004,23,24478,24465,https://www.saude.ce.gov.br,268.04414,10326.53247,0.02596,867354,37894,2907196,31834.98871,6438098,70.49981,4564843,49.98690,172292,1.88667,176285,1.93039,2021-10-26,23,13
Brazil,DF,514035,513737,298,10831,10812,http://www.saude.df.gov.br/coronavirus/,359.20522,17047.73838,0.02107,489462,919,782118,25938.58987,2241878,74.35087,1507448,49.99383,58250,1.93183,98702,3.27341,2021-10-26,298,19
Brazil,ES,604410,603803,607,12855,12841,https://saude.es.gov.br/,319.88354,15040.12542,0.02127,573240,287571,2053249,51093.00387,3002819,74.72208,2071993,51.55943,114608,2.85190,261553,6.50848,2021-10-26,559,13
Brazil,GO,898558,896191,2367,24119,24069,http://www.saude.go.gov.br/,343.65608,12802.97346,0.02684,851826,580724,1482901,21128.90002,5017436,71.49021,3059371,43.59100,155305,2.21284,169487,2.41491,2021-10-26,528,3
Brazil,MA,360278,360036,242,10227,10225,http://www.saude.ma.gov.br/,144.54754,5092.13828,0.02839,329821,1112,888339,12555.70706,4200688,59.37216,2649392,37.44628,111075,1.56992,103361,1.46090,2021-10-26,242,2
Brazil,MG,2179609,2178158,1451,55402,55401,https://www.saude.mg.gov.br/,261.71547,10296.33199,0.02542,2097427,4426862,6625144,31296.75190,15832464,74.79154,10649606,50.30805,491099,2.31992,735301,3.47351,2021-10-26,1451,1
