country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21109067,21080219,28848,590162,589573,https://covid.saude.gov.br/,276.65879,9895.60315,0.02796,19511081,7958935,57282520,26853.15676,141255831,66.21854,74784962,35.05803,4720880,2.21308,249329,0.11688,2021-09-17,34710,620
Brazil,AC,87925,87925,0,1817,1817,http://saude.acre.gov.br/,206.02425,9969.55558,0.02067,85891,12861,247289,28039.36798,508187,57.62182,234973,26.64289,11983,1.35872,,,2021-09-17,1,1
Brazil,AL,237479,237479,0,6161,6161,http://cidadao.saude.al.gov.br/,184.60716,7115.78054,0.02594,230219,4091,613251,18375.34912,1944539,58.26584,913348,27.36740,54921,1.64564,,,2021-09-17,26,5
Brazil,AM,425907,425907,0,13710,13710,http://www.amazonas.am.gov.br/,330.79211,10276.19814,0.03219,365626,833,1027782,24798.11668,2447779,59.05952,1210036,29.19550,47867,1.15493,,,2021-09-17,63,1
Brazil,AP,122643,122643,0,1969,1969,https://saude.portal.ap.gov.br/,232.81634,14501.41948,0.01605,109451,1386,210965,24944.69282,437245,51.70025,163411,19.32186,9964,1.17815,,,2021-09-17,16,0
Brazil,BA,1228507,1228507,0,26742,26742,http://www.saude.ba.gov.br/,179.80155,8259.94563,0.02177,1199430,231036,2405271,16171.99388,9243282,62.14780,4523658,30.41510,256579,1.72513,17944,0.12065,2021-09-17,637,30
Brazil,CE,935513,935513,0,24148,24148,https://www.saude.ce.gov.br,264.43051,10244.25109,0.02581,658076,37894,2626972,28766.42096,5856501,64.13109,2938680,32.17975,159426,1.74578,,,2021-09-17,113,9
Brazil,DF,483705,483705,0,10267,10267,http://www.saude.df.gov.br/coronavirus/,340.50041,16041.85764,0.02123,465941,919,782118,25938.58987,2124079,70.44412,1032661,34.24774,56964,1.88919,,,2021-09-17,738,7
Brazil,ES,575626,575516,110,12419,12416,https://saude.es.gov.br/,309.03413,14323.86498,0.02157,550466,287571,1971594,49061.10261,2663917,66.28885,1510874,37.59656,114060,2.83827,18916,0.47071,2021-09-17,1085,15
Brazil,GO,844107,842772,1335,23083,23083,http://www.saude.go.gov.br/,328.89478,12027.13628,0.02735,806896,580724,1538929,21927.20686,4496675,64.07022,2146742,30.58754,154102,2.19570,,,2021-09-17,1474,-1
Brazil,MA,353554,353554,0,10132,10132,http://www.saude.ma.gov.br/,143.20482,4997.10184,0.02866,308075,1112,847800,11982.73231,3875030,54.76934,1942186,27.45069,109587,1.54889,,,2021-09-17,253,4
Brazil,MG,2108362,2108362,0,53971,53971,https://www.saude.mg.gov.br/,254.95551,9959.76577,0.02560,2007263,4426862,5538249,26162.33020,14299332,67.54912,6727898,31.78216,482543,2.27950,1,0.00000,2021-09-17,2005,72
Brazil,MS,371452,371452,0,9492,9492,http://www.ms.gov.br/,341.56343,13366.45813,0.02555,358826,1381,1040547,37443.40562,1881921,67.71970,1225082,44.08378,234901,8.45276,50004,1.79936,2021-09-17,0,0
Brazil,MT,530426,527194,3232,13701,13458,http://www.saude.mt.gov.br/,393.20229,15222.59078,0.02583,511505,72348,1136800,32624.79818,2114476,60.68293,969990,27.83755,92020,2.64086,,,2021-09-17,618,13
Brazil,PA,587922,587871,51,16578,16574,http://www.saude.pa.gov.br,192.70324,6834.02564,0.02820,549562,292,999004,11612.45701,4297558,49.95496,2586608,30.06682,120920,1.40558,,,2021-09-17,51,4
Brazil,PB,436755,436755,0,9264,9264,https://paraiba.pb.gov.br/,230.55518,10869.61661,0.02121,326114,331617,1158067,28821.06514,2646980,65.87597,1187191,29.54588,62572,1.55724,,,2021-09-17,32,5
Brazil,PE,615196,615196,0,19595,19595,http://www.pe.gov.br/blog/saude/,205.03144,6437.07680,0.03185,547835,2386,2218686,23215.12522,6103285,63.86146,2883668,30.17314,172991,1.81008,3,0.00003,2021-09-17,336,9
Brazil,PI,318371,318337,34,6985,6984,https://www.pi.gov.br/noticias,213.39797,9726.51759,0.02194,310977,566,805965,24622.94855,1990257,60.80412,915627,27.97322,49685,1.51792,,,2021-09-17,34,1
Brazil,PR,1486523,1486523,0,38333,38333,http://www.saude.pr.gov.br/,335.25576,13000.94971,0.02579,1388986,2655,4239678,37079.70915,7791940,68.14736,4074693,35.63677,321477,2.81160,22,0.00019,2021-09-17,1858,65
Brazil,RJ,1161682,1161182,500,64677,64472,http://www.rj.gov.br/,374.61462,6728.55972,0.05568,1088710,52017,2313502,13399.99790,11309170,65.50366,5826571,33.74799,344925,1.99783,,,2021-09-17,500,205
Brazil,RN,366884,366884,0,7315,7315,http://www.natal.rn.gov.br/,208.59158,10461.91557,0.01994,150649,172078,1152168,32854.75610,2250365,64.17050,1205760,34.38296,55905,1.59416,,,2021-09-17,0,0
Brazil,RO,264785,264785,0,6511,6511,http://www.rondonia.ro.gov.br/,366.35766,14898.78884,0.02459,256538,394865,994183,55940.18765,1099605,61.87202,476230,26.79627,34356,1.93313,,,2021-09-17,114,-2
Brazil,RR,125866,125866,0,1982,1982,https://saude.rr.gov.br/,327.19175,20778.16168,0.01575,120282,5095,327716,54099.88428,310772,51.30274,101142,16.69668,10231,1.68895,,,2021-09-17,0,0
Brazil,RS,1422778,1422778,0,34575,34575,https://saude.rs.gov.br,303.89623,12505.47694,0.02430,1385799,10647,5321254,46771.04876,7909071,69.51661,4658848,40.94885,300748,2.64342,,,2021-09-17,778,21
Brazil,SC,1168503,1168503,0,19055,19055,http://www.saude.sc.gov.br,265.95344,16308.96825,0.01631,1144362,189692,2320266,32384.29385,5013752,69.97767,2428333,33.89260,239205,3.33862,,,2021-09-17,364,22
Brazil,SE,277819,277819,0,6004,6004,https://www.se.gov.br/noticias/saude,261.19156,12085.93916,0.02161,269418,445,596253,25938.74962,1503629,65.41226,724995,31.53940,40023,1.74112,,,2021-09-17,28,1
Brazil,SP,4348775,4325189,23586,147944,147811,http://www.saopaulo.sp.gov.br/,322.18437,9470.52497,0.03402,4102833,1137203,14183490,30888.03080,36217424,78.87233,21769195,47.40777,1152720,2.51033,162439,0.35375,2021-09-17,23586,133
Brazil,TO,222002,222002,0,3732,3732,http://www.saude.to.gov.br/,237.27387,14114.48909,0.01681,211351,359,664721,42261.76928,919060,58.43219,406562,25.84848,30205,1.92038,,,2021-09-17,0,0
