country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12957024,12953597,3427,330393,330193,https://covid.saude.gov.br/,156.02556,6118.85512,0.02550,11290228,5441421,42240982,19947.97949,19152339,9044.54507,5328199,2516.20108,2021-04-03,39226,1905
Brazil,AC,71062,71062,0,1284,1284,http://saude.acre.gov.br/,145.58896,8057.50991,0.01807,54778,44233,186948,21197.48054,51895,5884.22049,12775,1448.51945,2021-04-03,211,4
Brazil,AL,155810,155810,0,3620,3620,http://cidadao.saude.al.gov.br/,108.46907,4668.66446,0.02323,146821,8808,377596,11314.22260,260604,7808.69413,64592,1935.42375,2021-04-03,991,22
Brazil,AM,351864,351864,0,12061,12061,http://www.amazonas.am.gov.br/,291.00537,8489.70358,0.03428,298476,425,864065,20847.98594,434258,10477.68939,132557,3198.30854,2021-04-03,746,13
Brazil,AP,98604,98604,0,1323,1323,https://saude.portal.ap.gov.br/,156.43272,11659.02633,0.01342,72266,2990,169813,20078.84304,50752,6000.96248,16634,1966.81924,2021-04-03,280,5
Brazil,BA,813794,813794,0,15660,15660,http://www.saude.ba.gov.br/,105.29101,5471.59617,0.01924,780270,182310,1978117,13299.99656,1682111,11309.78123,323156,2172.76010,2021-04-03,1986,61
Brazil,CE,549267,548635,632,14359,14334,https://www.saude.ce.gov.br,157.23694,6014.69895,0.02614,386368,70860,1690726,18514.14322,874319,9574.15169,227594,2492.24766,2021-04-03,1853,54
Brazil,DF,348687,348687,0,6235,6235,http://www.saude.df.gov.br/coronavirus/,206.78096,11564.04671,0.01788,325726,430,782118,25938.58987,303535,10066.60105,81364,2698.40027,2021-04-03,1814,28
Brazil,ES,387833,387778,55,7639,7639,https://saude.es.gov.br/,190.08871,9650.82801,0.01970,353868,234795,1142039,28418.47387,367541,9145.88232,93796,2334.01764,2021-04-03,1614,35
Brazil,GO,488897,488558,339,11822,11822,http://www.saude.go.gov.br/,168.44405,6965.97806,0.02418,463845,404250,977713,13930.80201,487180,6941.51364,127218,1812.64724,2021-04-03,698,15
Brazil,MA,244563,244563,0,6191,6191,http://www.saude.ma.gov.br/,87.50306,3456.63242,0.02531,220903,2588,589136,8326.79758,407832,5764.26243,116806,1650.92596,2021-04-03,223,42
Brazil,MG,1153526,1153526,0,25534,25534,https://www.saude.mg.gov.br/,120.62097,5449.18224,0.02214,1030947,2675975,3605959,17034.31717,1618941,7647.77261,539724,2549.62128,2021-04-03,5948,320
Brazil,MS,219857,219857,0,4424,4424,http://www.ms.gov.br/,159.19476,7911.41085,0.02012,198388,2907,679722,24459.35316,332044,11948.38693,97142,3495.59156,2021-04-03,898,48
Brazil,MT,314473,312625,1848,7926,7785,http://www.saude.mt.gov.br/,227.46671,9024.99838,0.02520,288740,43913,1021982,29329.65912,194729,5588.48903,67028,1923.62330,2021-04-03,764,77
Brazil,PA,422995,422442,553,10727,10693,http://www.saude.pa.gov.br,124.69102,4916.90850,0.02536,393099,590,980727,11400.00453,676573,7864.50793,127593,1483.14544,2021-04-03,553,34
Brazil,PB,262500,262500,0,5866,5866,https://paraiba.pb.gov.br/,145.98842,6532.89456,0.02235,186259,71703,763570,19003.13255,419405,10437.82339,96432,2399.92414,2021-04-03,789,46
Brazil,PE,354982,354982,0,12349,12349,http://www.pe.gov.br/blog/saude/,129.21323,3714.33884,0.03479,298206,7489,1390131,14545.57573,883435,9243.78400,245875,2572.70245,2021-04-03,985,54
Brazil,PI,208974,208974,0,4212,4212,https://www.pi.gov.br/noticias,128.68035,6384.34181,0.02016,203487,5688,615938,18817.45446,272785,8333.82469,52679,1609.39037,2021-04-03,0,0
Brazil,PR,857951,857951,0,17257,17257,http://www.saude.pr.gov.br/,150.92763,7503.53530,0.02011,598367,11849,2750545,24055.93269,1150429,10061.51239,244857,2141.48960,2021-04-03,2043,74
Brazil,RJ,657139,657139,0,37629,37629,http://www.rj.gov.br/,217.95033,3806.20428,0.05726,605442,52017,2313502,13399.99790,1309916,7587.14350,372707,2158.75025,2021-04-03,3935,411
Brazil,RN,199070,199070,0,4616,4616,http://www.natal.rn.gov.br/,131.62799,5676.59950,0.02319,142776,69044,679086,19364.54137,312947,8923.86992,72842,2077.13297,2021-04-03,1076,28
Brazil,RO,189997,189997,0,4259,4259,http://www.rondonia.ro.gov.br/,239.64326,10690.65538,0.02242,164607,251829,495922,27904.28899,110742,6231.17501,34107,1919.11547,2021-04-03,648,26
Brazil,RR,90276,90276,0,1352,1352,https://saude.rr.gov.br/,223.19033,14902.90725,0.01498,84118,39936,207507,34255.58925,42927,7086.45819,19497,3218.59611,2021-04-03,167,0
Brazil,RS,859253,859253,0,20436,20436,https://saude.rs.gov.br,179.62179,7552.38595,0.02378,816887,16872,3309106,29085.31675,1175561,10332.56839,305626,2686.29322,2021-04-03,1253,202
Brazil,SC,815113,815113,0,11189,11189,http://www.saude.sc.gov.br,156.16652,11376.65204,0.01373,773868,144871,1827719,25509.74293,650916,9084.93036,155482,2170.08514,2021-04-03,1242,64
Brazil,SE,177261,177261,0,3572,3572,https://www.se.gov.br/noticias/saude,155.39245,7711.37201,0.02015,158658,3282,371034,16141.06433,192001,8352.60513,51191,2226.95824,2021-04-03,904,22
Brazil,SP,2520204,2520204,0,76750,76750,http://www.saopaulo.sp.gov.br/,167.14196,5488.36279,0.03045,2120478,1091170,12035827,26210.96748,4791485,10434.63465,1613363,3513.49393,2021-04-03,7026,198
Brazil,TO,143072,143072,0,2101,2101,http://www.saude.to.gov.br/,133.57781,9096.26122,0.01468,122580,597,434434,27620.53474,97476,6197.34930,35562,2260.96819,2021-04-03,579,22
