country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20930842,20928008,2834,584645,584421,https://covid.saude.gov.br/,274.07251,9812.05403,0.02793,19247528,7958935,57095219,26765.35296,135934452,63.72396,64075612,30.03765,4681357,2.19455,24141,0.01132,2021-09-08,12742,218
Brazil,AC,87900,87900,0,1815,1815,http://saude.acre.gov.br/,205.79748,9966.72090,0.02065,85846,12861,246670,27969.18140,481670,54.61514,210662,23.88634,11768,1.33434,,,2021-09-08,1,0
Brazil,AL,236881,236881,0,6116,6116,http://cidadao.saude.al.gov.br/,183.25879,7097.86217,0.02582,229122,4091,613251,18375.34912,1858385,55.68433,833182,24.96532,54780,1.64142,,,2021-09-08,41,5
Brazil,AM,425125,425125,0,13698,13698,http://www.amazonas.am.gov.br/,330.50258,10257.33021,0.03222,364914,833,1027782,24798.11668,2353238,56.77845,988713,23.85547,45821,1.10556,,,2021-09-08,62,1
Brazil,AP,122558,122558,0,1960,1960,https://saude.portal.ap.gov.br/,231.75218,14491.36901,0.01599,109254,1386,210965,24944.69282,422139,49.91410,142283,16.82367,9915,1.17236,,,2021-09-08,11,1
Brazil,BA,1224668,1224668,0,26597,26597,http://www.saude.ba.gov.br/,178.82664,8234.13387,0.02172,1195731,231036,2405271,16171.99388,8882216,59.72015,3980052,26.76013,256192,1.72252,,,2021-09-08,170,14
Brazil,CE,933732,933732,0,24085,24085,https://www.saude.ce.gov.br,263.74063,10224.74841,0.02579,656899,37894,2607103,28548.84726,5589531,61.20766,2500159,27.37777,157749,1.72742,,,2021-09-08,0,0
Brazil,DF,477592,477592,0,10166,10166,http://www.saude.df.gov.br/coronavirus/,337.15079,15839.12276,0.02129,455676,919,782118,25938.58987,2032007,67.39059,855173,28.36143,56321,1.86786,,,2021-09-08,803,10
Brazil,ES,568259,568259,0,12333,12333,https://saude.es.gov.br/,306.89411,14140.54471,0.02170,542182,287571,1947119,48452.06724,2575395,64.08607,1333011,33.17062,114051,2.83804,554,0.01379,2021-09-08,573,15
Brazil,GO,829850,829850,0,22710,22710,http://www.saude.go.gov.br/,323.58014,11823.99748,0.02737,791146,580724,1535432,21877.38037,4288231,61.10024,1823657,25.98411,153050,2.18071,,,2021-09-08,281,0
Brazil,MA,351508,351508,0,10076,10076,http://www.saude.ma.gov.br/,142.41332,4968.18385,0.02867,305615,1112,842728,11911.04510,3722289,52.61051,1581172,22.34815,109070,1.54159,,,2021-09-08,110,3
Brazil,MG,2086149,2086149,0,53407,53407,https://www.saude.mg.gov.br/,252.29121,9854.83299,0.02560,1982891,4426862,5538249,26162.33020,13813638,65.25473,5869550,27.72737,479624,2.26571,,,2021-09-08,4963,21
Brazil,MS,370341,370341,0,9439,9439,http://www.ms.gov.br/,339.65626,13326.47951,0.02549,357475,1381,1037938,37349.52245,1850914,66.60393,1098018,39.51146,234880,8.45200,3871,0.13930,2021-09-08,117,5
Brazil,MT,524641,521807,2834,13567,13343,http://www.saude.mt.gov.br/,389.35665,15056.56821,0.02586,501942,72348,1136800,32624.79818,2034213,58.37948,800950,22.98631,89356,2.56441,,,2021-09-08,0,0
Brazil,PA,585534,585534,0,16517,16517,http://www.saude.pa.gov.br,191.99418,6806.26745,0.02821,548101,292,999004,11612.45701,4093381,47.58160,2354812,27.37242,116804,1.35773,,,2021-09-08,0,0
Brazil,PB,436341,436341,0,9224,9224,https://paraiba.pb.gov.br/,229.55969,10859.31331,0.02114,323045,331617,1158067,28821.06514,2517139,62.64459,991468,24.67488,62460,1.55446,,,2021-09-08,243,4
Brazil,PE,611475,611475,0,19485,19485,http://www.pe.gov.br/blog/saude/,203.88046,6398.14228,0.03187,542523,2386,2218686,23215.12522,5773679,60.41264,2507700,26.23921,172991,1.81008,,,2021-09-08,495,9
Brazil,PI,317693,317693,0,6964,6964,https://www.pi.gov.br/noticias,212.75640,9705.80409,0.02192,310113,566,805965,24622.94855,1931804,59.01833,831839,25.41342,49514,1.51270,,,2021-09-08,0,0
Brazil,PR,1471436,1471436,0,37858,37858,http://www.saude.pr.gov.br/,331.10147,12869.00064,0.02573,1366174,2655,4117126,36007.88423,7618741,66.63258,3384884,29.60378,319782,2.79677,,,2021-09-08,1103,28
Brazil,RJ,1140428,1140428,0,63354,63354,http://www.rj.gov.br/,366.95169,6605.45476,0.05555,1049172,52017,2313502,13399.99790,10733291,62.16812,5060166,29.30891,332720,1.92714,,,2021-09-08,403,42
Brazil,RN,365758,365758,0,7290,7290,http://www.natal.rn.gov.br/,207.87869,10429.80701,0.01993,150649,172078,1152168,32854.75610,2167876,61.81827,990820,28.25382,55657,1.58709,,,2021-09-08,22,4
Brazil,RO,263924,263924,0,6494,6494,http://www.rondonia.ro.gov.br/,365.40112,14850.34253,0.02461,256026,394865,994183,55940.18765,1063335,59.83120,413757,23.28107,33719,1.89728,,,2021-09-08,20,4
