country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13447527,13373174,74353,351482,348718,https://covid.saude.gov.br/,165.98468,6350.49140,0.02614,11739649,5482171,42741642,20184.41233,22917088,10822.41888,6916075,3266.06333,2021-04-10,65169,2401
Brazil,AC,73275,72897,378,1339,1334,http://saude.acre.gov.br/,151.82525,8308.43543,0.01827,61501,44233,190129,21558.16472,73081,8286.43834,15886,1801.26653,2021-04-10,378,5
Brazil,AL,160125,159511,614,3780,3756,http://cidadao.saude.al.gov.br/,113.26328,4797.95838,0.02361,151667,9998,389775,11679.15210,360599,10804.92737,88797,2660.69827,2021-04-10,614,24
Brazil,AM,357896,357159,737,12245,12226,http://www.amazonas.am.gov.br/,295.44489,8635.24246,0.03421,302749,437,876889,21157.40083,476079,11486.73804,150161,3623.05430,2021-04-10,737,19
Brazil,AP,101195,100948,247,1386,1381,https://saude.portal.ap.gov.br/,163.88190,11965.38852,0.01370,73257,2495,169813,20078.84304,57305,6775.79514,19399,2293.75534,2021-04-10,247,5
Brazil,BA,835962,832749,3213,16445,16347,http://www.saude.ba.gov.br/,110.56901,5620.64414,0.01967,801938,188670,1978117,13299.99656,1914296,12870.89197,426751,2869.28773,2021-04-10,3213,98
Brazil,CE,584619,579930,4689,15427,15278,https://www.saude.ce.gov.br,168.93198,6401.81786,0.02639,403511,83940,1731156,18956.86831,1034160,11324.47620,290793,3184.30263,2021-04-10,4689,149
Brazil,DF,357761,356558,1203,6709,6676,http://www.saude.df.gov.br/coronavirus/,222.50095,11864.98182,0.01875,335776,1288,782118,25938.58987,325292,10788.16211,99473,3298.97707,2021-04-10,1203,33
Brazil,ES,402672,400820,1852,8133,8079,https://saude.es.gov.br/,202.38140,10020.08137,0.02020,372407,240320,1181836,29408.78156,446889,11120.37625,106323,2645.73924,2021-04-10,1639,49
Brazil,GO,506951,505075,1876,12743,12644,http://www.saude.go.gov.br/,181.56679,7223.21787,0.02514,482173,415067,1011986,14419.13588,611695,8715.64757,164386,2342.23010,2021-04-10,264,44
