country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30261088,30261088,0,662271,662026,https://covid.saude.gov.br/,310.46237,14185.92862,0.02189,27381416,8866327,70923215,33247.70297,176802804,82.88241,157482053,73.82514,5207848,2.44136,84910649,39.80480,2022-04-18,8470,64
Brazil,AC,124417,124417,0,1996,1996,http://saude.acre.gov.br/,226.32053,14107.27548,0.01604,119470,48179,318928,36162.30221,644617,73.09121,519999,58.96115,12823,1.45396,197103,22.34893,2022-04-18,63,0
Brazil,AL,297236,297236,0,6917,6917,http://cidadao.saude.al.gov.br/,207.25982,8906.32917,0.02327,286515,7363,789028,23642.30138,2545995,76.28776,2141532,64.16850,58151,1.74243,934481,28.00063,2022-04-18,36,2
Brazil,AM,581835,581835,0,14169,14169,http://www.amazonas.am.gov.br/,341.86677,14038.39746,0.02435,559537,3123,1166605,28147.61001,3122519,75.33951,2553091,61.60046,84223,2.03212,1150358,27.75561,2022-04-18,12,3
Brazil,AP,160370,160370,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18962.29416,0.01327,126023,960,227745,26928.77523,551969,65.26531,413421,48.88327,14221,1.68150,115358,13.64003,2022-04-18,1,0
Brazil,BA,1539063,1539063,0,29809,29809,http://www.saude.ba.gov.br/,200.42272,10347.98882,0.01937,1484295,302676,2689354,18082.04416,11616582,78.10483,10288668,69.17652,269226,1.81016,5200342,34.96483,2022-04-18,14,6
Brazil,CE,1243483,1243483,0,26853,26853,https://www.saude.ce.gov.br,294.05136,13616.64892,0.02159,1110838,87312,3702346,40542.20737,7958451,87.14830,7237118,79.24941,196060,2.14694,4074044,44.61245,2022-04-18,11,5
Brazil,DF,695327,695327,0,11630,11630,http://www.saude.df.gov.br/coronavirus/,385.70369,23060.20559,0.01673,672192,663,782118,25938.58987,2501990,82.97737,2307779,76.53645,61679,2.04556,1150843,38.16719,2022-04-18,155,3
Brazil,ES,1045131,1045131,0,14384,14384,https://saude.es.gov.br/,357.93115,26007.01728,0.01376,961369,451323,2396293,59629.30337,3361397,83.64493,2951793,73.45235,126919,3.15825,1549960,38.56917,2022-04-18,81,6
Brazil,GO,1316232,1316232,0,26398,26398,http://www.saude.go.gov.br/,376.12808,18754.14093,0.02006,1176485,693823,1619728,23078.45971,5716220,81.44673,4844513,69.02634,159463,2.27209,2159268,30.76602,2022-04-18,997,0
Brazil,MA,429455,429455,0,10878,10878,http://www.saude.ma.gov.br/,153.74872,6069.88005,0.02533,402551,1326,1023271,14462.82434,5386141,76.12725,4104795,58.01682,121735,1.72059,1526533,21.57589,2022-04-18,316,0
Brazil,MG,3349682,3349682,0,61114,61114,https://www.saude.mg.gov.br/,288.69858,15823.68119,0.01824,3112513,4962858,6625144,31296.75190,17538924,82.85274,16111253,76.10852,519054,2.45198,9264830,43.76646,2022-04-18,35,1
Brazil,MS,527120,527120,0,10519,10519,http://www.ms.gov.br/,378.51936,18968.06965,0.01996,496655,33,1387627,49932.85321,2226767,80.12876,1892011,68.08278,258398,9.29828,1141703,41.08344,2022-04-18,20,0
Brazil,MT,725362,725362,0,14854,14609,http://www.saude.mt.gov.br/,426.29201,20817.02046,0.02048,715724,78332,557142,15989.30797,2740473,78.64829,2285821,65.60032,94279,2.70569,836980,24.02032,2022-04-18,554,0
Brazil,PA,760799,760799,0,18192,18192,http://www.saude.pa.gov.br,211.46444,8843.55386,0.02391,693000,4167,999004,11612.45701,6850562,79.63117,6333328,73.61882,137616,1.59965,1621831,18.85222,2022-04-18,34,2
