country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20573766,20570891,2875,574743,574527,https://covid.saude.gov.br/,271.41797,9715.80306,0.02794,18826221,7958935,56617857,26737.34834,122733895,57.96014,50464269,23.83136,4596632,2.17072,2021-08-22,13137,285
Brazil,AC,87680,87680,0,1809,1809,http://saude.acre.gov.br/,205.11716,9941.77575,0.02063,85123,12861,242702,27519.26162,438537,49.72441,170597,19.34349,11258,1.27651,2021-08-22,2,0
Brazil,AL,234084,234084,0,6014,6014,http://cidadao.saude.al.gov.br/,180.20248,7014.05334,0.02569,226274,4091,601404,18020.36761,1626263,48.72907,673401,20.17767,53808,1.61229,2021-08-22,198,8
Brazil,AM,423058,423058,0,13652,13652,http://www.amazonas.am.gov.br/,329.39270,10207.45805,0.03227,362483,833,1027782,24798.11668,2198438,53.04347,791443,19.09578,42387,1.02270,2021-08-22,190,1
Brazil,AP,122261,122261,0,1947,1947,https://saude.portal.ap.gov.br/,230.21504,14456.25146,0.01592,106638,1386,210965,24944.69282,374830,44.32024,107911,12.75949,9745,1.15226,2021-08-22,8,2
Brazil,BA,1214690,1214690,0,26276,26276,http://www.saude.ba.gov.br/,176.66837,8167.04614,0.02163,1184398,231036,2405271,16171.99388,7843726,52.73779,3328538,22.37964,253442,1.70403,2021-08-22,366,16
Brazil,CE,928921,928921,0,23955,23955,https://www.saude.ce.gov.br,262.31708,10172.06599,0.02579,650346,37894,2563550,28071.92405,4707560,51.54971,1930010,21.13440,153759,1.68372,2021-08-22,0,0
Brazil,DF,463942,463942,0,9914,9914,http://www.saude.df.gov.br/coronavirus/,328.79333,15386.42668,0.02137,445453,919,782118,25938.58987,1937611,64.25999,690991,22.91640,55725,1.84809,2021-08-22,412,16
Brazil,ES,556386,556386,0,12130,12130,https://saude.es.gov.br/,301.84266,13845.09723,0.02180,530531,287571,1873764,46626.70300,2391135,59.50095,1037552,25.81842,113919,2.83476,2021-08-22,183,1
Brazil,GO,797107,797107,0,22089,22089,http://www.saude.go.gov.br/,314.73192,11357.46359,0.02771,761330,580724,1476931,21043.83734,3730315,53.15085,1377317,19.62450,148288,2.11286,2021-08-22,84,3
