country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7567966,7563551,4415,192792,192681,https://covid.saude.gov.br/,91.04454,3573.91385,0.02547,6752940,,29060772,13723.72649,2020-12-29,54650,1010
Brazil,AC,41232,41232,0,791,791,http://saude.acre.gov.br/,89.68915,4675.17447,0.01918,33626,,116223,13178.18207,2020-12-29,222,2
Brazil,AL,104119,104119,0,2475,2475,http://cidadao.saude.al.gov.br/,74.16048,3119.80408,0.02377,99183,,245131,7345.06377,2020-12-29,371,7
Brazil,AM,198201,198201,0,5232,5232,http://www.amazonas.am.gov.br/,126.23664,4782.15373,0.02640,167805,,498996,12039.67479,2020-12-29,1447,26
Brazil,AP,67405,67405,0,913,913,https://saude.portal.ap.gov.br/,107.95395,7970.02830,0.01354,52227,,121773,14398.54989,2020-12-29,256,6
Brazil,BA,487691,487691,0,9072,9072,http://www.saude.ba.gov.br/,60.99617,3279.02173,0.01860,472868,,1978117,13299.99656,2020-12-29,3206,31
Brazil,CE,330986,330687,299,9971,9963,https://www.saude.ce.gov.br,109.18654,3624.43247,0.03013,267008,,1281780,14036.01678,2020-12-29,2366,17
Brazil,DF,250459,250457,2,4241,4241,http://www.saude.df.gov.br/coronavirus/,140.65085,8306.35950,0.01693,239922,,771909,25600.01300,2020-12-29,723,18
Brazil,ES,244251,244057,194,5031,5030,https://saude.es.gov.br/,125.19130,6077.93662,0.02060,224547,,762688,18978.71176,2020-12-29,1698,35
Brazil,GO,307686,306975,711,6789,6789,http://www.saude.go.gov.br/,96.73208,4384.01939,0.02206,296589,,650963,9275.15198,2020-12-29,1291,13
Brazil,MA,200564,200564,0,4488,4488,http://www.saude.ma.gov.br/,63.43301,2834.75433,0.02238,190335,,478686,6765.70677,2020-12-29,344,9
Brazil,MG,529653,529653,0,11615,11615,https://www.saude.mg.gov.br/,54.86851,2502.04653,0.02193,479188,,2222723,10499.99974,2020-12-29,4995,10
Brazil,MS,130850,130850,0,2270,2270,http://www.ms.gov.br/,81.68447,4708.55197,0.01735,114563,,458984,16516.24010,2020-12-29,0,0
Brazil,MT,178568,177633,935,4486,4424,http://www.saude.mt.gov.br/,128.74283,5124.68769,0.02512,168243,,818954,23502.99874,2020-12-29,1275,18
Brazil,PA,292712,291907,805,7169,7149,http://www.saude.pa.gov.br,83.33270,3402.49440,0.02449,273649,,980727,11400.00453,2020-12-29,805,20
Brazil,PB,164416,164416,0,3647,3647,https://paraiba.pb.gov.br/,90.76368,4091.85673,0.02218,125377,,528467,13152.07309,2020-12-29,423,12
Brazil,PE,217772,217772,0,9612,9612,http://www.pe.gov.br/blog/saude/,100.57475,2278.64792,0.04414,184966,,910886,9531.01635,2020-12-29,1778,24
Brazil,PI,141951,141258,693,2827,2821,https://www.pi.gov.br/noticias,86.36737,4336.72947,0.01992,138029,,454000,13870.10433,2020-12-29,693,6
Brazil,PR,408731,408731,0,7810,7810,http://www.saude.pr.gov.br/,68.30531,3574.71171,0.01911,283316,,1809863,15828.84211,2020-12-29,4036,77
Brazil,RJ,426259,426259,0,25078,25078,http://www.rj.gov.br/,145.25388,2468.92793,0.05883,396095,,2313502,13399.99790,2020-12-29,4585,136
Brazil,RN,116377,115747,630,2984,2970,http://www.natal.rn.gov.br/,85.09054,3318.55940,0.02564,68394,,479509,13673.48446,2020-12-29,0,0
Brazil,RO,94354,94354,0,1785,1785,http://www.rondonia.ro.gov.br/,100.43748,5309.06329,0.01892,79957,,290558,16348.97101,2020-12-29,687,20
Brazil,RR,68509,68363,146,773,773,https://saude.rr.gov.br/,127.60808,11309.57589,0.01128,65405,,145599,24035.71706,2020-12-29,146,0
Brazil,RS,438458,438458,0,8680,8680,https://saude.rs.gov.br,76.29268,3853.81726,0.01980,414504,,1935705,17013.83789,2020-12-29,6217,144
Brazil,SC,485935,485935,0,5161,5161,http://www.saude.sc.gov.br,72.03284,6782.26627,0.01062,459977,,1245958,17390.01908,2020-12-29,3806,79
Brazil,SE,110804,110804,0,2468,2468,https://www.se.gov.br/noticias/saude,107.36522,4820.29812,0.02227,97916,,246335,10716.29306,2020-12-29,803,7
Brazil,SP,1440229,1440229,0,46195,46195,http://www.saopaulo.sp.gov.br/,100.60095,3136.45215,0.03207,1278967,,7025614,15299.99892,2020-12-29,12477,293
Brazil,TO,89794,89794,0,1229,1229,http://www.saude.to.gov.br/,78.13762,5708.94151,0.01369,80284,,287122,18254.70193,2020-12-29,0,0
