country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11057603,11019344,38259,266627,265411,https://covid.saude.gov.br/,125.91255,5221.86813,0.02411,9809495,5073647,37159871,17548.46382,8403161,3968.32828,2812744,1328.29676,2021-03-08,33398,1046
Brazil,AC,60656,60288,368,1066,1063,http://saude.acre.gov.br/,120.87059,6877.60436,0.01757,51502,38814,162833,18463.15205,25418,2882.07181,4957,562.05956,2021-03-08,368,3
Brazil,AL,136107,135566,541,3102,3087,http://cidadao.saude.al.gov.br/,92.94780,4078.28710,0.02279,129328,13186,333260,9985.74621,124729,3737.35863,36400,1090.68344,2021-03-08,541,15
Brazil,AM,324564,324103,461,11288,11262,http://www.amazonas.am.gov.br/,272.35459,7831.01469,0.03478,276209,418,793609,19148.03779,305829,7378.98039,84723,2044.17945,2021-03-08,461,26
Brazil,AP,85879,85578,301,1161,1156,https://saude.portal.ap.gov.br/,137.27769,10154.41080,0.01352,67216,1565,149206,17642.25268,25656,3033.58869,3295,389.60379,2021-03-08,301,5
Brazil,BA,715418,714005,1413,12632,12530,http://www.saude.ba.gov.br/,84.93206,4810.15882,0.01766,683429,166415,1978117,13299.99656,558858,3757.51762,172854,1162.19496,2021-03-08,1413,102
Brazil,CE,447315,445189,2126,11753,11705,https://www.saude.ce.gov.br,128.70017,4898.28273,0.02627,323718,55218,1475884,16161.53519,339236,3714.77335,114184,1250.36164,2021-03-08,702,33
Brazil,DF,308539,306251,2288,4979,4962,http://www.saude.df.gov.br/coronavirus/,165.12628,10232.55644,0.01614,287469,719,782118,25938.58987,155481,5156.45707,57947,1921.78606,2021-03-08,2288,17
Brazil,ES,336218,334837,1381,6576,6552,https://saude.es.gov.br/,163.63704,8366.44147,0.01956,317015,204005,1003689,24975.77545,151188,3762.15893,42045,1046.24687,2021-03-08,1331,24
Brazil,GO,416371,413020,3351,9012,8928,http://www.saude.go.gov.br/,128.40618,5932.60186,0.02164,395041,346882,856282,12200.61000,242473,3454.84141,59117,842.32001,2021-03-08,3182,76
