country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18527593,18513305,14288,516612,515985,https://covid.saude.gov.br/,243.96605,8749.51357,0.02788,16288443,6929736,53320295,25180.10000,73766158,34.83550,25925617,12.24317,490071,0.23143,2021-06-30,8686,281
Brazil,AC,85526,85526,0,1738,1738,http://saude.acre.gov.br/,197.06668,9697.54007,0.02032,79431,12255,229482,26020.28494,259791,29.45693,79674,9.03400,,,2021-06-30,0,0
Brazil,AL,216201,216201,0,5320,5320,http://cidadao.saude.al.gov.br/,159.40758,6478.21015,0.02461,202571,14706,520793,15604.95326,978200,29.31062,349732,10.47931,5648,0.16924,2021-06-30,0,0
Brazil,AM,401747,401747,0,13299,13299,http://www.amazonas.am.gov.br/,320.87559,9693.27054,0.03310,341700,1277,1027782,24798.11668,1396509,33.69469,541761,13.07150,,,2021-06-30,0,0
Brazil,AP,116991,116991,0,1833,1833,https://saude.portal.ap.gov.br/,216.73558,13833.12188,0.01567,94183,2048,210965,24944.69282,189849,22.44792,66184,7.82566,,,2021-06-30,0,0
Brazil,BA,1123311,1123311,0,23906,23906,http://www.saude.ba.gov.br/,160.73352,7552.65358,0.02128,1087249,237435,2405271,16171.99388,4821195,32.41561,1830420,12.30695,65019,0.43716,2021-06-30,0,0
Brazil,CE,885489,885468,21,22554,22554,https://www.saude.ce.gov.br,246.97555,9696.46777,0.02547,618554,88327,2362449,25869.78561,3117845,34.14168,1082632,11.85526,27879,0.30529,2021-06-30,0,0
Brazil,DF,429636,429636,0,9232,9232,http://www.saude.df.gov.br/coronavirus/,306.17511,14248.68370,0.02149,406811,915,782118,25938.58987,969661,32.15837,338486,11.22574,15154,0.50258,2021-06-30,0,0
Brazil,ES,516884,516765,119,11464,11462,https://saude.es.gov.br/,285.26993,12862.13032,0.02218,487628,271193,1578854,39288.16891,1557438,38.75525,543793,13.53173,23143,0.57589,2021-06-30,0,0
Brazil,GO,674915,674194,721,19177,19084,http://www.saude.go.gov.br/,273.24071,9616.42858,0.02841,643526,482894,1295160,18453.89959,2267220,32.30416,735665,10.48202,,,2021-06-30,0,0
Brazil,MA,316607,316607,0,9023,9023,http://www.saude.ma.gov.br/,127.53031,4474.89612,0.02850,271202,2397,736274,10406.43342,2297273,32.46946,620898,8.77572,3162,0.04469,2021-06-30,0,0
Brazil,MG,1803748,1795062,8686,46242,45961,https://www.saude.mg.gov.br/,218.44422,8520.78893,0.02564,1677523,3792633,5538249,26162.33020,7044058,33.27567,2685802,12.68755,9198,0.04345,2021-06-30,8686,281
Brazil,MS,334681,334681,0,8153,8153,http://www.ms.gov.br/,293.38039,12043.27766,0.02436,312879,11839,929886,33461.34165,1143600,41.15170,462452,16.64103,17342,0.62404,2021-06-30,0,0
Brazil,MT,450994,448331,2663,11995,11792,http://www.saude.mt.gov.br/,344.24213,12942.98753,0.02660,427175,57899,1136800,32624.79818,956328,27.44547,325179,9.33225,3683,0.10570,2021-06-30,0,0
Brazil,PA,552937,551140,1797,15469,15444,http://www.saude.pa.gov.br,179.81219,6427.35879,0.02798,513108,144,999004,11612.45701,2619707,30.45156,1135148,13.19500,,,2021-06-30,0,0
Brazil,PB,394709,394709,0,8586,8586,https://paraiba.pb.gov.br/,213.68165,9823.20867,0.02175,249641,95148,996537,24801.03292,1224073,30.46377,510750,12.71115,2219,0.05522,2021-06-30,0,0
Brazil,PE,549317,549317,0,17640,17640,http://www.pe.gov.br/blog/saude/,184.57538,5747.75473,0.03211,454676,11352,1974131,20656.23453,3044157,31.85241,1067602,11.17081,28190,0.29496,2021-06-30,0,0
Brazil,PI,295781,295500,281,6597,6574,https://www.pi.gov.br/noticias,201.54423,9036.37297,0.02230,283852,3526,779508,23814.66363,976918,29.84571,340928,10.41565,1564,0.04778,2021-06-30,0,0
Brazil,PR,1279017,1279017,0,30510,30510,http://www.saude.pr.gov.br/,266.83676,11186.12743,0.02385,890344,2689,3649718,31919.99060,4295728,37.56992,1323094,11.57162,24259,0.21217,2021-06-30,0,0
Brazil,RJ,957424,957424,0,55337,55337,http://www.rj.gov.br/,320.51655,5545.48023,0.05780,892309,52017,2313502,13399.99790,5616327,32.53024,2066532,11.96953,44237,0.25622,2021-06-30,0,0
Brazil,RN,337294,337294,0,6748,6748,http://www.natal.rn.gov.br/,192.42324,9618.13911,0.02001,150649,110128,739560,21088.99347,1140123,32.51129,410061,11.69313,,,2021-06-30,0,0
Brazil,RO,247405,247405,0,6131,6131,http://www.rondonia.ro.gov.br/,344.97602,13920.85977,0.02478,230656,346755,631517,35533.88007,471915,26.55348,155076,8.72574,,,2021-06-30,0,0
Brazil,RR,111858,111858,0,1731,1731,https://saude.rr.gov.br/,285.75626,18465.69852,0.01547,104946,5095,280960,46381.32861,151983,25.08960,64714,10.68309,,,2021-06-30,0,0
Brazil,RS,1214291,1214291,0,31280,31280,https://saude.rs.gov.br,274.93489,10672.98490,0.02576,1167017,11435,4593008,40370.14604,4633808,40.72876,1822888,16.02224,39152,0.34413,2021-06-30,0,0
Brazil,SC,1050864,1050864,0,16824,16824,http://www.saude.sc.gov.br,234.81504,14667.06342,0.01601,1003492,167186,2320266,32384.29385,2596269,36.23651,818396,11.42247,,,2021-06-30,0,0
Brazil,SE,263114,263114,0,5681,5681,https://www.se.gov.br/noticias/saude,247.14012,11446.22864,0.02159,238862,5836,520020,22622.39113,766016,33.32394,236511,10.28892,7016,0.30522,2021-06-30,0,0
Brazil,SP,3719586,3719586,0,126937,126937,http://www.saopaulo.sp.gov.br/,276.43647,8100.31149,0.03413,3279369,1141713,14183490,30888.03080,18796559,40.93412,6166402,13.42885,167453,0.36467,2021-06-30,0,0
Brazil,TO,197266,197266,0,3205,3205,http://www.saude.to.gov.br/,203.76815,12541.81857,0.01625,179090,894,584991,37192.67884,433608,27.56802,144837,9.20848,5753,0.36577,2021-06-30,0,0
