country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,26616014,26599593,16421,632946,632621,https://covid.saude.gov.br/,296.71527,12477.17447,0.02378,21829580,8866327,67204366,31504.36425,167610867,78.57337,145954268,68.42110,5041647,2.36345,52053080,24.40168,2022-02-07,65803,393
Brazil,AC,105979,105979,0,1899,1899,http://saude.acre.gov.br/,215.32199,12016.64522,0.01792,86228,48179,250875,28445.97391,596418,67.62607,478872,54.29788,12414,1.40759,107165,12.15112,2022-02-07,41,2
Brazil,AL,269644,269644,0,6478,6478,http://cidadao.saude.al.gov.br/,194.10570,8079.56715,0.02402,247955,7363,728563,21830.53836,2405238,72.07014,1958451,58.68269,58151,1.74243,533110,15.97402,2022-02-07,607,7
Brazil,AM,549076,549076,0,14024,14024,http://www.amazonas.am.gov.br/,338.36824,13247.99492,0.02554,420707,3123,1166605,28147.61001,2887446,69.66771,2356586,56.85923,57747,1.39331,737038,17.78310,2022-02-07,738,13
Brazil,AP,157127,157127,0,2059,2059,https://saude.portal.ap.gov.br/,243.45803,18578.83890,0.01310,117926,960,227745,26928.77523,517414,61.17950,357002,42.21224,25006,2.95673,56914,6.72956,2022-02-07,627,2
Brazil,BA,1410619,1410619,0,28217,28217,http://www.saude.ba.gov.br/,189.71881,9484.38735,0.02000,1304759,302676,2689354,18082.04416,11254368,75.66947,9622917,64.70030,264416,1.77782,2738695,18.41379,2022-02-07,2296,49
Brazil,CE,1183229,1183229,0,25542,25542,https://www.saude.ce.gov.br,279.69538,12956.84290,0.02159,944250,87312,3376017,36968.77096,7355004,80.54031,6548989,71.71412,182801,2.00175,2261655,24.76605,2022-02-07,946,40
Brazil,DF,640006,640006,0,11230,11230,http://www.saude.df.gov.br/coronavirus/,372.43787,21225.50964,0.01755,511299,663,782118,25938.58987,2421065,80.29353,2185016,72.46507,59025,1.95754,779017,25.83575,2022-02-07,8773,13
Brazil,ES,934798,927633,7165,13701,13680,https://saude.es.gov.br/,340.93539,23261.49329,0.01466,621086,451323,2396293,59629.30337,3222583,80.19069,2794826,69.54639,115144,2.86524,1110164,27.62530,2022-02-07,10735,36
Brazil,GO,1072457,1072457,0,25197,25197,http://www.saude.go.gov.br/,359.01580,15280.74816,0.02349,989669,693823,1619728,23078.45971,5407483,77.04774,4443748,63.31610,157766,2.24791,1227504,17.48991,2022-02-07,2599,5
