country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29624435,29617266,7169,657389,657102,https://covid.saude.gov.br/,308.17377,13887.47557,0.02219,27366309,8866327,70923215,33247.70297,175237578,82.14866,153728731,72.06564,5103620,2.39250,73204533,34.31715,2022-03-19,37314,283
Brazil,AC,123667,123667,0,1990,1990,http://saude.acre.gov.br/,225.64021,14022.23520,0.01609,119470,48179,318928,36162.30221,631543,71.60879,507063,57.49437,12613,1.43015,170601,19.34394,2022-03-19,14,0
Brazil,AL,295314,295314,0,6841,6841,http://cidadao.saude.al.gov.br/,204.98257,8848.73869,0.02317,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,794649,23.81073,2022-03-19,74,7
Brazil,AM,580244,580244,0,14147,14147,http://www.amazonas.am.gov.br/,341.33596,14000.01013,0.02438,559537,3123,1166605,28147.61001,3068689,74.04071,2484539,59.94646,60470,1.45901,978360,23.60567,2022-03-19,215,0
Brazil,AP,160258,160258,0,2120,2120,https://saude.portal.ap.gov.br/,250.67072,18949.05118,0.01323,126023,960,227745,26928.77523,538486,63.67107,394616,46.65975,10999,1.30053,94767,11.20534,2022-03-19,3,0
Brazil,BA,1524423,1524423,0,29582,29582,http://www.saude.ba.gov.br/,198.89647,10249.55584,0.01941,1484295,302676,2689354,18082.04416,11616582,78.10483,10207160,68.62850,265949,1.78813,4441791,29.86467,2022-03-19,2328,16
Brazil,CE,1236261,1236261,0,26661,26661,https://www.saude.ce.gov.br,291.94889,13537.56505,0.02157,1110838,87312,3702346,40542.20737,7821136,85.64465,6881501,75.35526,196060,2.14694,3365274,36.85113,2022-03-19,364,5
Brazil,DF,689883,689883,0,11551,11551,http://www.saude.df.gov.br/coronavirus/,383.08369,22879.65779,0.01674,672192,663,782118,25938.58987,2489210,82.55352,2252785,74.71260,60874,2.01886,1050859,34.85126,2022-03-19,0,0
Brazil,ES,1034390,1034373,17,14299,14296,https://saude.es.gov.br/,355.81601,25739.73847,0.01382,961369,451323,2396293,59629.30337,3329722,82.85673,2892387,71.97410,115144,2.86524,1426702,35.50202,2022-03-19,201,7
Brazil,GO,1247784,1247783,1,26067,26067,http://www.saude.go.gov.br/,371.41187,17778.86952,0.02089,1176485,693823,1619728,23078.45971,5653748,80.55661,4726361,67.34287,158538,2.25891,1813328,25.83694,2022-03-19,2316,0
