country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15632595,15627475,5120,436001,435751,https://covid.saude.gov.br/,205.89813,7382.37298,0.02789,13765469,6395973,47073060,22229.89123,38750596,18299.67149,19182528,9058.80159,2021-05-16,33450,976
Brazil,AC,80399,80399,0,1614,1614,http://saude.acre.gov.br/,183.00668,9116.20471,0.02007,72805,11855,211137,23940.19967,106561,12082.63648,43587,4942.20096,2021-05-16,61,2
Brazil,AL,184394,184394,0,4493,4493,http://cidadao.saude.al.gov.br/,134.62749,5525.15059,0.02437,173977,12370,451474,13527.89048,540898,16207.37608,245239,7348.29987,2021-05-16,691,15
Brazil,AM,378855,378855,0,12831,12831,http://www.amazonas.am.gov.br/,309.58378,9140.93698,0.03387,323054,1319,927170,22370.57065,655925,15826.02603,385186,9293.69007,2021-05-16,210,7
Brazil,AP,109070,109070,0,1615,1615,https://saude.portal.ap.gov.br/,190.95906,12896.53566,0.01481,80760,1897,190673,22545.34834,107635,12726.85996,45846,5420.87259,2021-05-16,190,1
Brazil,BA,955350,955350,0,19894,19894,http://www.saude.ba.gov.br/,133.75859,6423.35702,0.02082,915258,210907,2108310,14175.35755,2979541,20033.13507,1352379,9092.80697,2021-05-16,2554,63
Brazil,CE,744295,742609,1686,19117,19087,https://www.saude.ce.gov.br,209.33899,8150.33555,0.02568,501915,97218,2053454,22486.16361,1472477,16124.22715,859367,9410.42115,2021-05-16,2826,31
Brazil,DF,392582,392582,0,8317,8317,http://www.saude.df.gov.br/coronavirus/,275.82954,13019.80454,0.02119,372483,592,782118,25938.58987,555226,18413.81927,291624,9671.57812,2021-05-16,894,19
Brazil,ES,459032,458950,82,10197,10197,https://saude.es.gov.br/,253.74193,11422.54240,0.02221,431277,253441,1325740,32989.68559,811981,20205.31771,292084,7268.21196,2021-05-16,711,17
Brazil,GO,579551,579463,88,16098,16091,http://www.saude.go.gov.br/,229.37002,8257.64845,0.02778,551916,440982,1134589,16166.02696,1149847,16383.42837,573755,8175.06498,2021-05-16,147,7
Brazil,MA,278726,278726,0,7700,7700,http://www.saude.ma.gov.br/,108.83114,3939.48932,0.02763,246329,3937,662027,9357.03270,1066824,15078.39870,472911,6684.08342,2021-05-16,131,9
Brazil,MG,1463543,1463543,0,37508,37508,https://www.saude.mg.gov.br/,177.18537,6913.68251,0.02563,1339698,3435474,4281788,20226.88967,3971475,18760.99112,2008420,9487.64622,2021-05-16,4141,225
Brazil,MS,265236,265236,0,6202,6202,http://www.ms.gov.br/,223.17493,9544.34459,0.02338,243139,2078,773740,27842.52961,661285,23795.90973,274136,9864.60529,2021-05-16,0,0
Brazil,MT,382621,380349,2272,10420,10248,http://www.saude.mt.gov.br/,299.04152,10980.76434,0.02723,361300,48576,1080651,31013.38914,509242,14614.63536,241258,6923.81559,2021-05-16,691,37
Brazil,PA,499176,498508,668,13961,13947,http://www.saude.pa.gov.br,162.28315,5802.43907,0.02797,464203,269,980727,11400.00453,1297218,15078.90685,639930,7438.56843,2021-05-16,668,14
Brazil,PB,309712,309712,0,7219,7219,https://paraiba.pb.gov.br/,179.66082,7707.86986,0.02331,213216,85063,828971,20630.78146,765563,19052.73278,386051,9607.73515,2021-05-16,1079,18
Brazil,PE,442363,442363,0,14949,14949,http://www.pe.gov.br/blog/saude/,156.41822,4628.64616,0.03379,366511,13822,1697467,17761.37271,1561620,16339.94348,798682,8356.97464,2021-05-16,1686,43
Brazil,PI,257554,257230,324,5537,5515,https://www.pi.gov.br/noticias,169.16028,7868.50408,0.02150,247675,3026,708070,21632.16911,525509,16054.76797,260418,7956.00183,2021-05-16,324,22
Brazil,PR,1023279,1023279,0,24670,24670,http://www.saude.pr.gov.br/,215.76083,8949.47392,0.02411,703376,7124,3071154,26859.94009,2101159,18376.48156,1099105,9612.63891,2021-05-16,5083,73
