country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20806412,20804215,2197,581370,581150,https://covid.saude.gov.br/,272.53724,9753.72318,0.02794,19076806,7958935,56897224,26672.53597,132244695,61.99426,58869326,27.59703,4654088,2.18176,,,2021-09-01,22082,632
Brazil,AC,87831,87831,0,1814,1814,http://saude.acre.gov.br/,205.68409,9958.89720,0.02065,85296,12861,245107,27791.95746,470066,53.29939,197482,22.39190,11587,1.31382,,,2021-09-01,8,0
Brazil,AL,235900,235900,0,6078,6078,http://cidadao.saude.al.gov.br/,182.12016,7068.46765,0.02577,227606,4091,606920,18185.64810,1806864,54.14057,774634,23.21100,54472,1.63219,,,2021-09-01,126,6
Brazil,AM,424428,424428,0,13687,13687,http://www.amazonas.am.gov.br/,330.23717,10240.51313,0.03225,363867,833,1027782,24798.11668,2323168,56.05293,946050,22.82610,45160,1.08961,,,2021-09-01,147,0
Brazil,AP,122439,122439,0,1953,1953,https://saude.portal.ap.gov.br/,230.92449,14477.29834,0.01595,107799,1386,210965,24944.69282,405374,47.93179,124042,14.66684,9868,1.16680,,,2021-09-01,12,0
Brazil,BA,1221597,1221597,0,26497,26497,http://www.saude.ba.gov.br/,178.15428,8213.48580,0.02169,1190737,231036,2405271,16171.99388,8671555,58.30376,3739785,25.14468,254964,1.71427,,,2021-09-01,805,10
Brazil,CE,931803,931803,0,24027,24027,https://www.saude.ce.gov.br,263.10551,10203.62507,0.02579,652301,37894,2581816,28271.94424,5313779,58.18806,2302596,25.21437,155943,1.70764,,,2021-09-01,242,2
Brazil,DF,471656,471656,0,10062,10062,http://www.saude.df.gov.br/coronavirus/,333.70168,15642.25800,0.02133,453093,919,782118,25938.58987,2016012,66.86013,793257,26.30801,56114,1.86100,,,2021-09-01,1185,8
Brazil,ES,563741,563741,0,12268,12268,https://saude.es.gov.br/,305.27665,14028.11890,0.02176,537543,287571,1924018,47877.22245,2529949,62.95520,1227369,30.54182,114033,2.83759,,,2021-09-01,710,15
Brazil,GO,820469,820469,0,22500,22500,http://www.saude.go.gov.br/,320.58799,11690.33366,0.02742,777356,580724,1514318,21576.54060,4168917,59.40021,1666675,23.74738,151758,2.16230,,,2021-09-01,975,5
