country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21471593,21468121,3472,598200,597948,https://covid.saude.gov.br/,280.42688,10065.54971,0.02786,20229934,7958935,57522913,26965.84927,147512255,69.15146,88909253,41.67928,4765109,2.23381,1445470,0.67761,2021-10-03,7330,191
Brazil,AC,87926,87926,0,1838,1838,http://saude.acre.gov.br/,208.40538,9969.66897,0.02090,85917,12861,248003,28120.32633,532420,60.36953,272703,30.92099,12068,1.36835,570,0.06463,2021-10-03,0,0
Brazil,AL,238370,238370,0,6223,6223,http://cidadao.saude.al.gov.br/,186.46492,7142.47831,0.02611,231379,4091,613251,18375.34912,2082900,62.41166,1108428,33.21275,55061,1.64984,2093,0.06271,2021-10-03,100,3
Brazil,AM,426578,426578,0,13727,13727,http://www.amazonas.am.gov.br/,331.20229,10292.38790,0.03218,412137,833,1027782,24798.11668,2535502,61.17608,1482696,35.77419,49626,1.19737,5943,0.14339,2021-10-03,24,2
Brazil,AP,122894,122894,0,1984,1984,https://saude.portal.ap.gov.br/,234.58996,14531.09795,0.01614,110862,1386,210965,24944.69282,464570,54.93118,197263,23.32456,10292,1.21694,663,0.07839,2021-10-03,15,0
Brazil,BA,1235139,1235139,0,26873,26873,http://www.saude.ba.gov.br/,180.68234,8304.53631,0.02176,1205347,231036,2405271,16171.99388,9854273,66.25584,5380724,36.17764,261797,1.76021,72257,0.48582,2021-10-03,327,3
Brazil,CE,940929,940929,0,24246,24246,https://www.saude.ce.gov.br,265.50365,10303.55851,0.02577,815531,37894,2866651,31391.00433,6201932,67.91370,3644403,39.90771,165645,1.81388,111,0.00122,2021-10-03,75,6
Brazil,DF,498043,498043,0,10495,10495,http://www.saude.df.gov.br/coronavirus/,348.06193,16517.37093,0.02107,476305,919,782118,25938.58987,2210364,73.30572,1215181,40.30093,57802,1.91698,15388,0.51034,2021-10-03,1264,7
Brazil,ES,588430,588410,20,12575,12575,https://saude.es.gov.br/,312.91603,14642.47944,0.02137,561968,287571,1971594,49061.10261,2876008,71.56652,1741593,43.33776,114198,2.84170,98241,2.44463,2021-10-03,638,2
Brazil,GO,867015,867015,0,23566,23566,http://www.saude.go.gov.br/,335.77674,12353.53760,0.02718,831890,580724,1538929,21927.20686,4789695,68.24528,2568925,36.60296,154801,2.20566,19393,0.27632,2021-10-03,4,0
Brazil,MA,356702,356702,0,10182,10182,http://www.saude.ma.gov.br/,143.91151,5041.59540,0.02854,321236,1112,847800,11982.73231,4066898,57.48119,2330699,32.94190,110787,1.56585,13118,0.18541,2021-10-03,4,3
Brazil,MG,2147088,2147088,0,54719,54719,https://www.saude.mg.gov.br/,258.48902,10142.70489,0.02549,2060698,4426862,5538249,26162.33020,14827563,70.04445,8008091,37.82970,486310,2.29730,91446,0.43198,2021-10-03,1315,55
Brazil,MS,373401,373271,130,9577,9571,http://www.ms.gov.br/,344.62210,13436.59162,0.02565,362464,1381,1040547,37443.40562,1918910,69.05073,1416744,50.98061,234993,8.45607,178113,6.40928,2021-10-03,0,0
Brazil,MT,537836,534575,3261,13818,13575,http://www.saude.mt.gov.br/,396.56005,15435.24890,0.02569,520256,72348,1136800,32624.79818,2248619,64.53267,1185055,34.00966,92382,2.65125,6068,0.17414,2021-10-03,60,3
Brazil,PA,591872,591867,5,16667,16665,http://www.saude.pa.gov.br,193.73778,6879.94058,0.02816,554536,292,999004,11612.45701,4470806,51.96880,2721128,31.63049,124797,1.45064,1676,0.01948,2021-10-03,5,2
Brazil,PB,442171,442171,0,9319,9319,https://paraiba.pb.gov.br/,231.92398,11004.40578,0.02108,334747,331617,1158067,28821.06514,2757810,68.63422,1391916,34.64092,62783,1.56249,18312,0.45573,2021-10-03,160,5
Brazil,PE,621834,621834,0,19764,19764,http://www.pe.gov.br/blog/saude/,206.79976,6506.53323,0.03178,558896,2386,2218686,23215.12522,6459788,67.59171,3514354,36.77229,173073,1.81094,33195,0.34733,2021-10-03,201,10
Brazil,PI,319762,319706,56,7017,7016,https://www.pi.gov.br/noticias,214.37560,9769.01388,0.02194,312372,566,805965,24622.94855,2077936,63.48280,1046708,31.97786,49588,1.51496,815,0.02490,2021-10-03,56,1
Brazil,PR,1516637,1516637,0,39208,39208,http://www.saude.pr.gov.br/,342.90841,13264.32310,0.02585,1414239,2655,4239678,37079.70915,8173291,71.48261,5090748,44.52306,323102,2.82581,46209,0.40414,2021-10-03,1591,47
Brazil,RJ,1289808,1289808,0,66437,66437,http://www.rj.gov.br/,384.80868,7470.67627,0.05151,1218470,52017,2313502,13399.99790,12100639,70.08792,6946293,40.23351,352668,2.04268,186383,1.07955,2021-10-03,169,15
Brazil,RN,368994,368994,0,7341,7341,http://www.natal.rn.gov.br/,209.33298,10522.08347,0.01989,256642,172078,1152168,32854.75610,2399479,68.42257,1400149,39.92608,57735,1.64635,9128,0.26029,2021-10-03,0,0
Brazil,RO,265879,265879,0,6529,6529,http://www.rondonia.ro.gov.br/,367.37048,14960.34548,0.02456,258410,394865,994183,55940.18765,1131077,63.64287,593471,33.39313,34707,1.95288,7923,0.44581,2021-10-03,0,0
