country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29074232,29069469,4763,652608,652341,https://covid.saude.gov.br/,305.93251,13629.54894,0.02245,25614956,8866327,69951873,32792.35291,173234932,81.20985,150760101,70.67400,5062395,2.37317,67026077,31.42079,2022-03-07,17707,170
Brazil,AC,122614,122614,0,1981,1981,http://saude.acre.gov.br/,224.61973,13902.83864,0.01616,102665,48179,250875,28445.97391,622341,70.56540,496222,56.26514,12541,1.42199,157790,17.89134,2022-03-07,1,1
Brazil,AL,293432,293432,0,6754,6754,http://cidadao.saude.al.gov.br/,202.37571,8792.34676,0.02302,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,714497,21.40907,2022-03-07,74,10
Brazil,AM,575502,575502,0,14132,14132,http://www.amazonas.am.gov.br/,340.97404,13885.59611,0.02456,434795,3123,1166605,28147.61001,3040140,73.35188,2450180,59.11745,59901,1.44528,910160,21.96016,2022-03-07,319,3
Brazil,AP,160139,160139,0,2113,2113,https://saude.portal.ap.gov.br/,249.84304,18934.98051,0.01319,121975,960,227745,26928.77523,533408,63.07065,386973,45.75604,10983,1.29864,84247,9.96144,2022-03-07,1,0
Brazil,BA,1509320,1509320,0,29381,29381,http://www.saude.ba.gov.br/,197.54504,10148.00985,0.01947,1468772,302676,2689354,18082.04416,11426109,76.82418,10132436,68.12608,264416,1.77782,3915859,26.32853,2022-03-07,117,21
Brazil,CE,1230749,1230749,0,26428,26428,https://www.saude.ce.gov.br,289.39744,13477.20639,0.02147,1061216,87312,3589675,39308.41370,7766280,85.04395,6711791,73.49686,194598,2.13093,2987281,32.71195,2022-03-07,64,7
Brazil,DF,686162,686162,0,11477,11477,http://www.saude.df.gov.br/coronavirus/,380.62952,22756.25251,0.01673,616103,663,782118,25938.58987,2478248,82.18997,2219758,73.61727,60023,1.99064,957474,31.75419,2022-03-07,1065,16
Brazil,ES,1028169,1028169,0,14195,14195,https://saude.es.gov.br/,353.22807,25584.93524,0.01381,834632,451323,2396293,59629.30337,3301572,82.15625,2847137,70.84810,115144,2.86524,1326162,33.00019,2022-03-07,760,7
Brazil,GO,1187296,1187296,0,25850,25850,http://www.saude.go.gov.br/,368.31998,16917.01502,0.02177,1079871,693823,1619728,23078.45971,5612017,79.96201,4667782,66.50822,158453,2.25769,1657283,23.61356,2022-03-07,3333,11
Brazil,MA,415189,415189,0,10834,10834,http://www.saude.ma.gov.br/,153.12682,5868.24563,0.02609,384029,1326,968164,13683.94674,5237859,74.03145,3910037,55.26413,119603,1.69046,1186833,16.77460,2022-03-07,20,2
Brazil,MG,3234793,3234793,0,59991,59991,https://www.saude.mg.gov.br/,283.39361,15280.95298,0.01855,3016168,4962858,6625144,31296.75190,17186229,81.18663,15659872,73.97622,504359,2.38256,6967178,32.91250,2022-03-07,1146,7
Brazil,MS,508853,508853,0,10408,10408,http://www.ms.gov.br/,374.52510,18310.74356,0.02045,437165,33,1387627,49932.85321,2201987,79.23707,1856540,66.80638,258398,9.29828,1015294,36.53469,2022-03-07,1093,3
Brazil,MT,712295,707532,4763,14768,14501,http://www.saude.mt.gov.br/,423.82391,20442.01321,0.02073,690300,78332,557142,15989.30797,2696358,77.38224,2213398,63.52187,93553,2.68486,660538,18.95665,2022-03-07,0,0
