country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12319039,12220011,99028,303445,300685,https://covid.saude.gov.br/,143.29957,5817.57160,0.02463,10795240,5222718,38834313,18339.20620,13949001,6587.30864,4525633,2137.19544,2021-03-25,84334,2207
Brazil,AC,67292,66744,548,1217,1210,http://saude.acre.gov.br/,137.99203,7630.04076,0.01809,53296,42269,178825,20276.43761,41913,4752.39105,11297,1280.93340,2021-03-25,548,7
Brazil,AL,149697,148996,701,3421,3398,http://cidadao.saude.al.gov.br/,102.50626,4485.49556,0.02285,141359,15301,363197,10882.77340,189968,5692.16898,53574,1605.28226,2021-03-25,701,23
Brazil,AM,341968,341968,0,11860,11860,http://www.amazonas.am.gov.br/,286.15569,8250.93489,0.03468,290051,678,836485,20182.54127,405700,9788.64773,118769,2865.63446,2021-03-25,0,0
Brazil,AP,93689,93689,0,1253,1253,https://saude.portal.ap.gov.br/,148.15586,11077.87228,0.01337,71515,2370,157699,18646.47270,40938,4840.54623,15188,1795.84289,2021-03-25,0,0
Brazil,BA,783558,779321,4237,14554,14492,http://www.saude.ba.gov.br/,97.85475,5268.30248,0.01857,752934,178183,1978117,13299.99656,1213020,8155.81779,303015,2037.34079,2021-03-25,4237,62
Brazil,CE,516556,511170,5386,13313,13048,https://www.saude.ce.gov.br,145.78281,5656.50009,0.02577,363882,71785,1629197,17840.37543,602491,6597.52359,204390,2238.15434,2021-03-25,1808,16
Brazil,DF,333526,333348,178,5553,5553,http://www.saude.df.gov.br/coronavirus/,184.16273,11061.23900,0.01665,312055,382,782118,25938.58987,234536,7778.28040,70855,2349.87404,2021-03-25,178,0
Brazil,ES,368612,365877,2735,7161,7108,https://saude.es.gov.br/,178.19417,9172.53306,0.01943,342673,222229,1094543,27236.58443,244813,6091.92142,79529,1978.99792,2021-03-25,2492,51
Brazil,GO,470316,462740,7576,10848,10599,http://www.saude.go.gov.br/,154.56616,6701.22938,0.02307,443606,384416,940340,13398.29823,374511,5336.16572,115652,1647.85076,2021-03-25,4314,200
Brazil,MA,236832,236832,0,5798,5798,http://www.saude.ma.gov.br/,81.94843,3347.36313,0.02448,215142,1911,572251,8088.14644,298984,4225.81415,97465,1377.56193,2021-03-25,0,0
Brazil,MG,1067919,1053994,13925,22571,22497,https://www.saude.mg.gov.br/,106.62394,5044.78031,0.02114,962734,2528192,3316118,15665.12703,1138136,5376.48088,443528,2095.19760,2021-03-25,13925,74
Brazil,MS,206968,205712,1256,3975,3915,http://www.ms.gov.br/,143.03778,7447.60859,0.01921,189163,3085,656968,23640.56530,244630,8802.85111,86751,3121.67819,2021-03-25,1256,60
