country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29488777,29478039,10738,656231,655940,https://covid.saude.gov.br/,307.63091,13823.88120,0.02225,27366309,8866327,70923215,33247.70297,174867714,81.97527,153053844,71.74927,5093141,2.38759,71563814,33.54801,2022-03-16,45762,340
Brazil,AC,123443,123443,0,1990,1990,http://saude.acre.gov.br/,225.64021,13996.83650,0.01612,119470,48179,318928,36162.30221,628333,71.24482,504896,57.24866,12603,1.42902,169300,19.19643,2022-03-16,62,0
Brazil,AL,294878,294878,0,6823,6823,http://cidadao.saude.al.gov.br/,204.44322,8835.67446,0.02314,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,760177,22.77781,2022-03-16,549,6
Brazil,AM,579396,579396,0,14144,14144,http://www.amazonas.am.gov.br/,341.26358,13979.54976,0.02441,559537,3123,1166605,28147.61001,3058328,73.79072,2477495,59.77650,60294,1.45476,955109,23.04468,2022-03-16,101,0
Brazil,AP,160221,160221,0,2119,2119,https://saude.portal.ap.gov.br/,250.55248,18944.67626,0.01323,126023,960,227745,26928.77523,537754,63.58452,391605,46.30373,10995,1.30006,92358,10.92049,2022-03-16,4,0
Brazil,BA,1521110,1521110,0,29531,29531,http://www.saude.ba.gov.br/,198.55357,10227.28067,0.01941,1484295,302676,2689354,18082.04416,11608398,78.04981,10207160,68.62850,264416,1.77782,4250923,28.58135,2022-03-16,1161,10
Brazil,CE,1234927,1234927,0,26602,26602,https://www.saude.ce.gov.br,291.30281,13522.95721,0.02154,1110838,87312,3702346,40542.20737,7813845,85.56481,6842720,74.93059,196060,2.14694,3253023,35.62194,2022-03-16,453,3
Brazil,DF,689224,689224,0,11532,11532,http://www.saude.df.gov.br/coronavirus/,382.45357,22857.80236,0.01673,672192,663,782118,25938.58987,2486039,82.44836,2240058,74.29051,60270,1.99883,1024228,33.96806,2022-03-16,342,7
Brazil,ES,1033352,1033306,46,14270,14267,https://saude.es.gov.br/,355.09437,25713.90890,0.01381,961369,451323,2396293,59629.30337,3322604,82.67961,2878848,71.63719,115144,2.86524,1399579,34.82709,2022-03-16,426,11
Brazil,GO,1235095,1231621,3474,26045,26045,http://www.saude.go.gov.br/,371.09841,17598.07214,0.02109,1176485,693823,1619728,23078.45971,5637813,80.32956,4698199,66.94161,158538,2.25891,1756071,25.02112,2022-03-16,7404,7
Brazil,MA,420183,420183,0,10854,10854,http://www.saude.ma.gov.br/,153.40950,5938.83040,0.02583,402551,1326,1023271,14462.82434,5286070,74.71286,3958713,55.95211,119603,1.69046,1274348,18.01153,2022-03-16,507,8
Brazil,MG,3276234,3276234,0,60391,60391,https://www.saude.mg.gov.br/,285.28318,15476.71759,0.01843,3112513,4962858,6625144,31296.75190,17287535,81.66520,15769683,74.49496,511538,2.41647,7729823,36.51518,2022-03-16,5632,21
Brazil,MS,516213,516213,0,10453,10453,http://www.ms.gov.br/,376.14439,18575.58836,0.02025,496655,33,1387627,49932.85321,2211397,79.57568,1869081,67.25766,258398,9.29828,1038041,37.35323,2022-03-16,0,0
Brazil,MT,719566,713889,5677,14829,14552,http://www.saude.mt.gov.br/,425.57454,20650.68220,0.02061,700617,78332,557142,15989.30797,2708939,77.74330,2226931,63.91025,93596,2.68609,708005,20.31890,2022-03-16,547,5
