country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18565491,18557141,8350,518416,518066,https://covid.saude.gov.br/,244.81798,8767.41061,0.02792,16299258,6929736,53327474,25183.49023,74420709,35.14461,26041643,12.29797,547402,0.25851,2021-06-30,42338,1992
Brazil,AC,85556,85556,0,1738,1738,http://saude.acre.gov.br/,197.06668,9700.94168,0.02031,79431,12255,229482,26020.28494,259791,29.45693,79674,9.03400,,,2021-06-30,30,0
Brazil,AL,216717,216717,0,5340,5340,http://cidadao.saude.al.gov.br/,160.00686,6493.67149,0.02464,202571,14706,520793,15604.95326,998293,29.91268,353214,10.58364,8560,0.25649,2021-06-30,516,20
Brazil,AM,402089,402089,0,13313,13313,http://www.amazonas.am.gov.br/,321.21338,9701.52225,0.03311,341700,1277,1027782,24798.11668,1456674,35.14634,544399,13.13515,,,2021-06-30,342,14
Brazil,AP,117188,117188,0,1835,1835,https://saude.portal.ap.gov.br/,216.97206,13856.41534,0.01566,94183,2048,210965,24944.69282,193123,22.83504,68683,8.12114,,,2021-06-30,197,2
Brazil,BA,1124994,1124994,0,24012,24012,http://www.saude.ba.gov.br/,161.44622,7563.96933,0.02134,1089638,237435,2405271,16171.99388,4873232,32.76549,1849259,12.43361,66456,0.44682,2021-06-30,1683,106
Brazil,CE,886757,885980,777,22603,22571,https://www.saude.ce.gov.br,247.51212,9710.35289,0.02549,618554,88327,2362449,25869.78561,3171907,34.73368,1097612,12.01930,46442,0.50856,2021-06-30,1268,49
Brazil,DF,430461,430461,0,9251,9251,http://www.saude.df.gov.br/coronavirus/,306.80523,14276.04445,0.02149,406811,915,782118,25938.58987,969661,32.15837,338486,11.22574,15154,0.50258,2021-06-30,825,19
Brazil,ES,517985,517873,112,11479,11475,https://saude.es.gov.br/,285.64319,12889.52758,0.02216,490862,271193,1578854,39288.16891,1585633,39.45686,546531,13.59987,23143,0.57589,2021-06-30,1101,15
Brazil,GO,677572,675141,2431,19248,19187,http://www.saude.go.gov.br/,274.25234,9654.28646,0.02841,643526,482894,1295160,18453.89959,2291427,32.64907,742608,10.58094,,,2021-06-30,2657,71
Brazil,MA,317446,317446,0,9043,9043,http://www.saude.ma.gov.br/,127.81298,4486.75447,0.02849,271202,2397,736274,10406.43342,2344269,33.13370,627902,8.87471,5078,0.07177,2021-06-30,839,20
Brazil,MG,1803748,1803748,0,46242,46242,https://www.saude.mg.gov.br/,218.44422,8520.78893,0.02564,1677523,3792633,5538249,26162.33020,7044058,33.27567,2685802,12.68755,9424,0.04452,2021-06-30,8686,281
Brazil,MS,335411,335411,0,8204,8204,http://www.ms.gov.br/,295.21559,12069.54623,0.02446,313398,11839,930660,33489.19354,1145489,41.21968,464951,16.73096,18408,0.66240,2021-06-30,0,0
Brazil,MT,452383,449705,2678,12021,11817,http://www.saude.mt.gov.br/,344.98830,12982.85017,0.02657,427175,57899,1136800,32624.79818,956328,27.44547,325179,9.33225,3683,0.10570,2021-06-30,1389,26
Brazil,PA,554681,552937,1744,15491,15469,http://www.saude.pa.gov.br,180.06792,6447.63111,0.02793,513108,144,999004,11612.45701,2624946,30.51246,1141825,13.27261,,,2021-06-30,1744,22
Brazil,PB,396442,396442,0,8606,8606,https://paraiba.pb.gov.br/,214.17939,9866.33822,0.02171,249641,95148,996537,24801.03292,1245758,31.00345,516156,12.84569,2219,0.05522,2021-06-30,1733,20
Brazil,PE,550292,550292,0,17685,17685,http://www.pe.gov.br/blog/saude/,185.04623,5757.95660,0.03214,454676,11352,1974131,20656.23453,3044157,31.85241,1067602,11.17081,28190,0.29496,2021-06-30,975,45
Brazil,PI,296389,295781,608,6624,6597,https://www.pi.gov.br/noticias,202.36910,9054.94792,0.02235,283852,3526,779508,23814.66363,984914,30.09000,342239,10.45571,2308,0.07051,2021-06-30,608,27
