country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7735128,7716405,18723,196097,195725,https://covid.saude.gov.br/,92.60530,3652.85482,0.02535,6904172,,29323672,13847.87900,2021-01-03,16471,278
Brazil,AC,42046,41941,105,802,798,http://saude.acre.gov.br/,90.93641,4767.47153,0.01907,33693,,118172,13399.17341,2021-01-03,105,4
Brazil,AL,105714,105361,353,2509,2502,http://cidadao.saude.al.gov.br/,75.17925,3167.59639,0.02373,100967,,249516,7476.45517,2021-01-03,353,7
Brazil,AM,202413,201867,546,5345,5325,http://www.amazonas.am.gov.br/,128.96308,4883.78002,0.02641,172310,,513001,12377.58460,2021-01-03,546,20
Brazil,AP,68441,68441,0,927,927,https://saude.portal.ap.gov.br/,109.60932,8092.52587,0.01354,52777,,123582,14612.44769,2021-01-03,0,0
Brazil,BA,496008,495286,722,9218,9187,http://www.saude.ba.gov.br/,61.97781,3334.94161,0.01858,482039,,1978117,13299.99656,2021-01-03,722,31
Brazil,CE,336763,336574,189,10024,10015,https://www.saude.ce.gov.br,109.76691,3687.69299,0.02977,270790,,1303550,14274.40721,2021-01-03,189,9
Brazil,DF,253355,252874,481,4269,4268,http://www.saude.df.gov.br/coronavirus/,141.57945,8402.40403,0.01685,243470,,771909,25600.01300,2021-01-03,481,1
Brazil,ES,251643,250227,1416,5122,5113,https://saude.es.gov.br/,127.45574,6261.87899,0.02035,229191,,774881,19282.12211,2021-01-03,1399,7
Brazil,GO,309422,309194,228,6805,6805,http://www.saude.go.gov.br/,96.96006,4408.75453,0.02199,299025,,656762,9357.77819,2021-01-03,102,0
Brazil,MA,201017,200976,41,4518,4513,http://www.saude.ma.gov.br/,63.85702,2841.15700,0.02248,190889,,481128,6800.22179,2021-01-03,41,5
Brazil,MG,550672,549302,1370,12037,12023,https://www.saude.mg.gov.br/,56.86201,2601.33892,0.02186,496827,,2222723,10499.99974,2021-01-03,1370,14
Brazil,MS,135917,135361,556,2372,2360,http://www.ms.gov.br/,85.35487,4890.88466,0.01745,120550,,470168,16918.68905,2021-01-03,556,12
Brazil,MT,181335,179938,1397,4552,4475,http://www.saude.mt.gov.br/,130.63695,5204.09727,0.02510,171057,,827997,23762.52200,2021-01-03,434,13
Brazil,PA,294224,293807,417,7223,7209,http://www.saude.pa.gov.br,83.96040,3420.06994,0.02455,276598,,980727,11400.00453,2021-01-03,214,6
Brazil,PB,168044,167615,429,3706,3692,https://paraiba.pb.gov.br/,92.23203,4182.14755,0.02205,127564,,536897,13361.87234,2021-01-03,429,14
Brazil,PE,223540,223325,215,9679,9674,http://www.pe.gov.br/blog/saude/,101.27580,2339.00114,0.04330,189942,,940528,9841.17414,2021-01-03,215,5
Brazil,PI,143489,143210,279,2854,2848,https://www.pi.gov.br/noticias,87.19224,4383.71674,0.01989,140229,,461213,14090.46791,2021-01-03,0,0
Brazil,PR,421315,419615,1700,8028,8001,http://www.saude.pr.gov.br/,70.21191,3684.76985,0.01905,306796,,1851326,16191.47247,2021-01-03,1700,27
Brazil,RJ,435739,435604,135,25616,25608,http://www.rj.gov.br/,148.37002,2523.83689,0.05879,406061,,2313502,13399.99790,2021-01-03,135,8
Brazil,RN,119338,118691,647,3009,2995,http://www.natal.rn.gov.br/,85.80343,3402.99408,0.02521,68394,,479509,13673.48446,2021-01-03,0,0
Brazil,RO,96906,96433,473,1832,1825,http://www.rondonia.ro.gov.br/,103.08205,5452.65794,0.01890,81914,,296342,16674.42220,2021-01-03,473,7
Brazil,RR,68875,68858,17,787,787,https://saude.rr.gov.br/,129.91923,11369.99576,0.01143,65405,,146684,24214.83060,2021-01-03,0,0
Brazil,RS,454757,452920,1837,8954,8934,https://saude.rs.gov.br,78.70099,3997.07697,0.01969,432038,,1987683,17470.69742,2021-01-03,1837,20
Brazil,SC,497345,496524,821,5314,5294,http://www.saude.sc.gov.br,74.16828,6941.51732,0.01068,469769,,1270194,17728.28449,2021-01-03,821,20
Brazil,SE,114685,113916,769,2508,2500,https://www.se.gov.br/noticias/saude,109.10534,4989.13297,0.02187,99959,,250619,10902.65959,2021-01-03,769,8
Brazil,SP,1471422,1467953,3469,46845,46808,http://www.saopaulo.sp.gov.br/,102.01649,3204.38256,0.03184,1294620,,7025614,15299.99892,2021-01-03,3469,37
Brazil,TO,90703,90592,111,1242,1239,http://www.saude.to.gov.br/,78.96413,5766.73410,0.01369,81298,,291328,18522.11186,2021-01-03,111,3
