country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20977305,20974850,2455,586067,585846,https://covid.saude.gov.br/,274.73912,9833.83517,0.02794,19296570,7958935,57198050,26813.55854,137553667,64.48303,67237638,31.51996,4688372,2.19784,51806,0.02429,2021-09-10,12717,648
Brazil,AC,87907,87907,0,1816,1816,http://saude.acre.gov.br/,205.91087,9967.51461,0.02066,85846,12861,246670,27969.18140,483858,54.86323,213990,24.26369,11780,1.33570,,,2021-09-10,4,1
Brazil,AL,237003,237003,0,6126,6126,http://cidadao.saude.al.gov.br/,183.55843,7101.51776,0.02585,229122,4091,613251,18375.34912,1890266,56.63961,861233,25.80584,54868,1.64406,,,2021-09-10,40,5
Brazil,AM,425427,425427,0,13701,13701,http://www.amazonas.am.gov.br/,330.57496,10264.61680,0.03221,364914,833,1027782,24798.11668,2394549,57.77520,1047787,25.28079,46257,1.11608,,,2021-09-10,88,0
Brazil,AP,122592,122592,0,1960,1960,https://saude.portal.ap.gov.br/,231.75218,14495.38920,0.01599,109254,1386,210965,24944.69282,427672,50.56832,148533,17.56268,9925,1.17354,,,2021-09-10,26,0
Brazil,BA,1225697,1225697,0,26627,26627,http://www.saude.ba.gov.br/,179.02834,8241.05242,0.02172,1195731,231036,2405271,16171.99388,9003080,60.53279,4148403,27.89205,256538,1.72485,,,2021-09-10,439,10
Brazil,CE,934181,934181,0,24117,24117,https://www.saude.ce.gov.br,264.09104,10229.66514,0.02582,656899,37894,2607103,28548.84726,5668394,62.07124,2633949,28.84282,156225,1.71073,,,2021-09-10,75,2
Brazil,DF,478695,478695,0,10191,10191,http://www.saude.df.gov.br/coronavirus/,337.97991,15875.70325,0.02129,459104,919,782118,25938.58987,2034652,67.47831,929831,30.83742,56772,1.88282,,,2021-09-10,578,13
Brazil,ES,569982,569982,0,12349,12349,https://saude.es.gov.br/,307.29225,14183.41981,0.02167,542182,287571,1947119,48452.06724,2592614,64.51455,1382037,34.39058,114051,2.83804,940,0.02339,2021-09-10,714,8
Brazil,GO,833362,833362,0,22869,22869,http://www.saude.go.gov.br/,325.84563,11874.03770,0.02744,791146,580724,1535432,21877.38037,4343973,61.89447,1912791,27.25413,153701,2.18999,,,2021-09-10,529,76
Brazil,MA,352279,352279,0,10090,10090,http://www.saude.ma.gov.br/,142.61119,4979.08110,0.02864,305615,1112,842728,11911.04510,3788599,53.54773,1705943,24.11165,109338,1.54537,,,2021-09-10,362,6
Brazil,MG,2091779,2091779,0,53525,53525,https://www.saude.mg.gov.br/,252.84864,9881.42875,0.02559,1982891,4426862,5538249,26162.33020,13925299,65.78221,6061871,28.63589,480944,2.27195,,,2021-09-10,3111,101
Brazil,MS,370399,370399,0,9455,9455,http://www.ms.gov.br/,340.23201,13328.56661,0.02553,357475,1381,1037938,37349.52245,1858173,66.86514,1124248,40.45533,234889,8.45233,6409,0.23062,2021-09-10,0,8
Brazil,MT,526030,523575,2455,13599,13378,http://www.saude.mt.gov.br/,390.27501,15096.43084,0.02585,506138,72348,1136800,32624.79818,2045710,58.70943,830396,23.83137,89451,2.56714,,,2021-09-10,0,0
Brazil,PA,586298,586298,0,16523,16523,http://www.saude.pa.gov.br,192.06392,6815.14821,0.02818,548101,292,999004,11612.45701,4274625,49.68839,2575504,29.93775,117214,1.36250,,,2021-09-10,0,0
Brazil,PB,436544,436544,0,9231,9231,https://paraiba.pb.gov.br/,229.73390,10864.36541,0.02115,323045,331617,1158067,28821.06514,2559601,63.70135,1035830,25.77893,62479,1.55493,,,2021-09-10,16,1
Brazil,PE,612680,612680,0,19511,19511,http://www.pe.gov.br/blog/saude/,204.15251,6410.75074,0.03185,542523,2386,2218686,23215.12522,5876384,61.48729,2615611,27.36833,172991,1.81008,,,2021-09-10,941,14
Brazil,PI,317817,317817,0,6966,6966,https://www.pi.gov.br/noticias,212.81750,9709.59240,0.02192,310113,566,805965,24622.94855,1953477,59.68046,865642,26.44613,49530,1.51319,,,2021-09-10,0,0
Brazil,PR,1474461,1474461,0,37954,37954,http://www.saude.pr.gov.br/,331.94108,12895.45693,0.02574,1373924,2655,4219957,36907.23168,7651444,66.91860,3547415,31.02526,320161,2.80009,,,2021-09-10,1477,50
Brazil,RJ,1158414,1158414,0,63641,63641,http://www.rj.gov.br/,368.61402,6709.63119,0.05494,1049172,52017,2313502,13399.99790,10825675,62.70322,5190328,30.06282,334478,1.93732,,,2021-09-10,250,96
Brazil,RN,366025,366025,0,7295,7295,http://www.natal.rn.gov.br/,208.02127,10437.42067,0.01993,150649,172078,1152168,32854.75610,2184225,62.28448,1068129,30.45833,55712,1.58866,,,2021-09-10,151,3
Brazil,RO,264015,264015,0,6495,6495,http://www.rondonia.ro.gov.br/,365.45738,14855.46287,0.02460,256026,394865,994183,55940.18765,1078152,60.66491,438736,24.68658,33830,1.90353,,,2021-09-10,91,1
Brazil,RR,124477,124477,0,1963,1963,https://saude.rr.gov.br/,324.05520,20548.86333,0.01577,119733,5095,326018,53819.57571,303798,50.15146,93069,15.36398,10223,1.68763,,,2021-09-10,24,5
Brazil,RS,1417918,1417918,0,34425,34425,https://saude.rs.gov.br,302.57780,12462.76008,0.02428,1369407,10647,5321254,46771.04876,7763144,68.23399,4269705,37.52848,299387,2.63146,,,2021-09-10,2741,25
Brazil,SC,1166453,1166453,0,18907,18907,http://www.saude.sc.gov.br,263.88778,16280.35610,0.01621,1132524,189692,2320266,32384.29385,4911704,68.55338,2248679,31.38514,237367,3.31297,,,2021-09-10,297,28
Brazil,SE,277625,277625,0,6003,6003,https://www.se.gov.br/noticias/saude,261.14806,12077.49959,0.02162,269006,445,593883,25835.64769,1451814,63.15816,602888,26.22739,39952,1.73803,,,2021-09-10,14,1
Brazil,SP,4298851,4298851,0,147020,147020,http://www.saopaulo.sp.gov.br/,320.17214,9361.80320,0.03420,4055982,1137203,14183490,30888.03080,35390786,77.07212,19319173,42.07224,1150170,2.50478,44457,0.09682,2021-09-10,671,192
Brazil,TO,220394,220394,0,3708,3708,http://www.saude.to.gov.br/,235.74799,14012.25534,0.01682,210048,359,660181,41973.12422,871999,55.44013,365917,23.26435,30139,1.91618,,,2021-09-10,78,2
