country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7622059,7563551,58508,193985,192681,https://covid.saude.gov.br/,91.60793,3599.45885,0.02545,6810935,,29149953,13765.84153,2020-12-30,54095,1193
Brazil,AC,41355,41232,123,793,791,http://saude.acre.gov.br/,89.91592,4689.12108,0.01918,33626,,116630,13224.33059,2020-12-30,123,2
Brazil,AL,104499,104119,380,2482,2475,http://cidadao.saude.al.gov.br/,74.37023,3131.19034,0.02375,99336,,246355,7381.73950,2020-12-30,380,7
Brazil,AM,199570,198201,1369,5258,5232,http://www.amazonas.am.gov.br/,126.86396,4815.18469,0.02635,170178,,506048,12209.82402,2020-12-30,1369,26
Brazil,AP,67702,67405,297,919,913,https://saude.portal.ap.gov.br/,108.66339,8005.14584,0.01357,52227,,121773,14398.54989,2020-12-30,297,6
Brazil,BA,490538,487691,2847,9100,9072,http://www.saude.ba.gov.br/,61.18443,3298.16371,0.01855,475611,,1978117,13299.99656,2020-12-30,2847,28
Brazil,CE,332907,330687,2220,9986,9963,https://www.saude.ce.gov.br,109.35080,3645.46821,0.03000,268457,,1291388,14141.22832,2020-12-30,1921,15
Brazil,DF,251135,250457,678,4248,4241,http://www.saude.df.gov.br/coronavirus/,140.88300,8328.77874,0.01692,240752,,771909,25600.01300,2020-12-30,678,7
Brazil,ES,246927,244057,2870,5066,5030,https://saude.es.gov.br/,126.06223,6144.52615,0.02052,226910,,768343,19119.43065,2020-12-30,2676,35
Brazil,GO,308702,306975,1727,6805,6789,http://www.saude.go.gov.br/,96.96006,4398.49572,0.02204,297599,,653027,9304.56059,2020-12-30,1016,16
Brazil,MA,200749,200564,185,4495,4488,http://www.saude.ma.gov.br/,63.53194,2837.36911,0.02239,190620,,479615,6778.83718,2020-12-30,185,7
Brazil,MG,536044,529653,6391,11784,11615,https://www.saude.mg.gov.br/,55.66685,2532.23720,0.02198,485887,,2222723,10499.99974,2020-12-30,6391,169
Brazil,MS,132431,130850,1581,2300,2270,http://www.ms.gov.br/,82.76400,4765.44322,0.01737,115155,,462927,16658.12638,2020-12-30,1581,30
Brazil,MT,179710,177633,2077,4506,4424,http://www.saude.mt.gov.br/,129.31680,5157.46172,0.02507,169095,,818985,23503.88840,2020-12-30,1142,20
Brazil,PA,293540,291907,1633,7188,7149,http://www.saude.pa.gov.br,83.55356,3412.11910,0.02449,274564,,980727,11400.00453,2020-12-30,828,19
Brazil,PB,165426,164416,1010,3660,3647,https://paraiba.pb.gov.br/,91.08722,4116.99282,0.02212,126385,,531137,13218.52196,2020-12-30,1010,13
Brazil,PE,220284,217772,2512,9632,9612,http://www.pe.gov.br/blog/saude/,100.78402,2304.93213,0.04373,187955,,926302,9692.32101,2020-12-30,2512,20
Brazil,PI,141951,141258,693,2828,2821,https://www.pi.gov.br/noticias,86.39792,4336.72947,0.01992,138698,,455744,13923.38509,2020-12-30,0,1
Brazil,PR,412627,408731,3896,7886,7810,http://www.saude.pr.gov.br/,68.97000,3608.78565,0.01911,302988,,1825806,15968.27765,2020-12-30,3896,76
Brazil,RJ,428373,426259,2114,25303,25078,http://www.rj.gov.br/,146.55710,2481.17240,0.05907,398011,,2313502,13399.99790,2020-12-30,2114,225
Brazil,RN,116904,115747,1157,2984,2970,http://www.natal.rn.gov.br/,85.09054,3333.58712,0.02553,68394,,479509,13673.48446,2020-12-30,527,0
Brazil,RO,95035,94354,681,1805,1785,http://www.rondonia.ro.gov.br/,101.56283,5347.38145,0.01899,80794,,292591,16463.36283,2020-12-30,681,20
Brazil,RR,68509,68363,146,773,773,https://saude.rr.gov.br/,127.60808,11309.57589,0.01128,65405,,146113,24120.56900,2020-12-30,0,0
Brazil,RS,444212,438458,5754,8793,8680,https://saude.rs.gov.br,77.28589,3904.39192,0.01979,419972,,1953220,17167.78561,2020-12-30,5754,113
Brazil,SC,489069,485935,3134,5206,5161,http://www.saude.sc.gov.br,72.66091,6826.00797,0.01064,463863,,1245958,17390.01908,2020-12-30,3134,45
Brazil,SE,111735,110804,931,2476,2468,https://www.se.gov.br/noticias/saude,107.71324,4860.79934,0.02216,98886,,247302,10758.36039,2020-12-30,931,8
Brazil,SP,1452078,1440229,11849,46477,46195,http://www.saopaulo.sp.gov.br/,101.21508,3162.25626,0.03201,1278967,,7025614,15299.99892,2020-12-30,11849,282
Brazil,TO,90047,89794,253,1232,1229,http://www.saude.to.gov.br/,78.32835,5725.02680,0.01368,80600,,288588,18347.90758,2020-12-30,253,3
