country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3629366,3622861,6505,115503,115309,https://covid.saude.gov.br/,54.96292,1727.05955,0.03182,2987729,1865172,11193479,5326.49638,2020-08-24,20907,669
Brazil,AC,23729,23729,0,604,604,http://saude.acre.gov.br/,68.48577,2690.56110,0.02545,18928,47,58040,6580.98386,2020-08-24,10,4
Brazil,AL,76495,76495,0,1827,1827,http://cidadao.saude.al.gov.br/,54.74392,2292.08323,0.02388,70997,2939,158882,4760.71334,2020-08-24,638,9
Brazil,AM,115792,115792,0,3578,3578,http://www.amazonas.am.gov.br/,86.32926,2793.80601,0.03090,98233,1171,281245,6785.82260,2020-08-24,177,15
Brazil,AP,41254,41254,0,637,637,https://saude.portal.ap.gov.br/,75.31946,4877.91035,0.01544,29450,2032,68479,8097.01903,2020-08-24,134,6
Brazil,BA,237208,237208,0,4981,4981,http://www.saude.ba.gov.br/,33.49007,1594.88321,0.02100,218508,86582,677381,4554.41461,2020-08-24,1158,76
Brazil,CE,205875,205564,311,8335,8292,https://www.saude.ce.gov.br,91.27167,2254.41570,0.04049,178695,91811,596167,6528.27319,2020-08-24,434,46
Brazil,DF,150519,150519,0,2316,2316,http://www.saude.df.gov.br/coronavirus/,76.80909,4991.89458,0.01539,130351,12634,477716,15843.23516,2020-08-24,1521,42
Brazil,ES,106494,106493,1,3045,3045,https://saude.es.gov.br/,75.77171,2649.99440,0.02859,93295,89998,226535,5637.09206,2020-08-24,602,19
Brazil,GO,120515,118569,1946,2804,2758,http://www.saude.go.gov.br/,39.95239,1717.14051,0.02327,110022,182178,250432,3568.24406,2020-08-24,3851,61
Brazil,MA,144895,144895,0,3365,3365,http://www.saude.ma.gov.br/,47.56062,2047.93347,0.02322,133466,4543,319727,4518.99393,2020-08-24,495,13
Brazil,MG,195920,195920,0,4805,4805,https://www.saude.mg.gov.br/,22.69851,925.51341,0.02453,160139,787174,749045,3538.44015,2020-08-24,1306,15
Brazil,MS,43065,43065,0,749,749,http://www.ms.gov.br/,26.95228,1549.66596,0.01739,35812,13292,179987,6476.71489,2020-08-24,0,0
Brazil,MT,83490,82532,958,2614,2551,http://www.saude.mt.gov.br/,75.01867,2396.06298,0.03131,63122,39521,73324,2104.31096,2020-08-24,1668,42
Brazil,PA,191609,189582,2027,6078,6062,http://www.saude.pa.gov.br,70.65088,2227.26964,0.03172,175562,201,311280,3618.32948,2020-08-24,2027,16
Brazil,PB,101303,101303,0,2330,2330,https://paraiba.pb.gov.br/,57.98722,2521.14978,0.02300,63037,6552,297710,7409.17348,2020-08-24,171,22
Brazil,PE,119357,119357,0,7399,7399,http://www.pe.gov.br/blog/saude/,77.41912,1248.88682,0.06199,100664,16456,307971,3222.44127,2020-08-24,217,9
Brazil,PI,72956,72165,791,1741,1724,https://www.pi.gov.br/noticias,53.18910,2228.87077,0.02386,70558,11031,260729,7965.50316,2020-08-24,791,17
Brazil,PR,119004,119004,0,3010,3010,http://www.saude.pr.gov.br/,26.32509,1040.79454,0.02529,73854,4398,440029,3848.44022,2020-08-24,1045,33
Brazil,RJ,211360,211360,0,15392,15392,http://www.rj.gov.br/,89.15176,1224.21487,0.07282,190562,32062,813560,4712.20785,2020-08-24,412,100
Brazil,RN,59846,59649,197,2179,2173,http://www.natal.rn.gov.br/,62.13548,1706.54430,0.03641,37034,24007,155110,4423.05395,2020-08-24,0,0
Brazil,RO,51791,51791,0,1073,1073,http://www.rondonia.ro.gov.br/,60.37502,2914.14987,0.02072,43356,38941,157674,8871.92111,2020-08-24,370,8
Brazil,RR,42044,41770,274,582,579,https://saude.rr.gov.br/,96.07750,6940.69113,0.01384,10626,,79856,13182.75690,2020-08-24,274,3
Brazil,RS,109953,109953,0,3102,3102,https://saude.rs.gov.br,27.26496,966.42955,0.02821,100448,12422,581201,5108.45382,2020-08-24,80,40
Brazil,SC,133533,133533,0,2066,2066,http://www.saude.sc.gov.br,28.83547,1863.73972,0.01547,123449,2360,434054,6058.15552,2020-08-24,1041,24
Brazil,SE,70606,70606,0,1793,1793,https://www.se.gov.br/noticias/saude,78.00074,3071.56753,0.02539,59808,6047,134237,5839.70216,2020-08-24,134,11
Brazil,SP,756480,756480,0,28505,28505,http://www.saopaulo.sp.gov.br/,62.07663,1647.42088,0.03768,570165,375194,3049073,6640.10485,2020-08-24,2351,38
Brazil,TO,44273,44273,0,593,593,http://www.saude.to.gov.br/,37.70188,2814.79795,0.01339,27588,21579,54035,3435.44841,2020-08-24,0,0
