country,state,totalCases,totalCasesMS,notConfirmedByMS,URL
Brazil,TOTAL,403,291,112,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,164,164,0,http://www.saopaulo.sp.gov.br/
Brazil,RJ,49,33,16,http://www.rj.gov.br/
Brazil,ES,8,1,7,https://saude.es.gov.br/
Brazil,BA,18,3,15,http://www.saude.ba.gov.br/
Brazil,DF,34,22,12,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,1,1,0,http://cidadao.saude.al.gov.br/
Brazil,MG,19,7,12,https://www.saude.mg.gov.br/
Brazil,RS,19,10,9,https://saude.rs.gov.br
Brazil,PE,22,16,6,http://www.pe.gov.br/blog/saude/
Brazil,PR,14,6,8,http://www.saude.pr.gov.br/
Brazil,SC,9,7,2,http://www.saude.sc.gov.br
Brazil,GO,12,6,6,http://www.saude.go.gov.br/
Brazil,RN,1,1,0,http://www.natal.rn.gov.br/
Brazil,AM,2,1,1,http://www.amazonas.am.gov.br/
Brazil,MS,7,4,3,http://www.ms.gov.br/
Brazil,SE,6,4,2,https://www.se.gov.br/noticias/saude
Brazil,CE,11,5,6,https://www.saude.ce.gov.br
Brazil,AC,3,0,3,http://saude.acre.gov.br/
Brazil,MT,1,0,1,http://www.saude.mt.gov.br/
Brazil,TO,1,0,1,http://www.saude.to.gov.br/
Brazil,PA,1,0,1,http://www.saude.pr.gov.br
Brazil,PB,1,0,1,https://paraiba.pb.gov.br/
