country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2864170,2859073,5097,97463,97256,https://covid.saude.gov.br/,46.37846,1362.93561,0.03403,2184733,1068107,8185369,3895.06590,2020-08-05,51723,1310
Brazil,AC,21033,21033,0,547,547,http://saude.acre.gov.br/,62.02271,2384.86963,0.02601,14540,1123,48374,5484.98472,2020-08-05,323,2
Brazil,AL,64194,64194,0,1633,1633,http://cidadao.saude.al.gov.br/,48.93094,1923.49815,0.02544,56659,1053,124674,3735.71062,2020-08-05,843,12
Brazil,AM,104250,104250,0,3317,3317,http://www.amazonas.am.gov.br/,80.03191,2515.32296,0.03182,88220,768,239791,5785.62886,2020-08-05,981,18
Brazil,AP,37318,37318,0,588,588,https://saude.portal.ap.gov.br/,69.52565,4412.51414,0.01576,25138,2762,61552,7277.96427,2020-08-05,319,7
Brazil,BA,179738,179737,1,3736,3736,http://www.saude.ba.gov.br/,25.11924,1208.47997,0.02079,152838,84047,508831,3421.15787,2020-08-05,4348,58
Brazil,CE,182453,181443,1010,7873,7867,https://www.saude.ce.gov.br,86.21258,1997.93519,0.04315,152893,81120,471329,5161.24589,2020-08-05,2477,52
Brazil,DF,115966,115966,0,1605,1572,http://www.saude.df.gov.br/coronavirus/,53.22910,3845.95996,0.01384,97329,12634,455693,15112.85232,2020-08-05,2042,33
Brazil,ES,87243,87242,1,2646,2646,https://saude.es.gov.br/,65.84301,2170.95293,0.03033,73083,89270,175810,4374.85225,2020-08-05,1034,18
Brazil,GO,78403,76605,1798,1888,1830,http://www.saude.go.gov.br/,26.90089,1117.11378,0.02408,69191,140221,157737,2247.49279,2020-08-05,3393,71
Brazil,MA,125459,125459,0,3103,3103,http://www.saude.ma.gov.br/,43.85754,1773.22672,0.02473,114743,4089,268840,3799.76145,2020-08-05,1572,18
Brazil,MG,139661,139661,0,3195,3195,https://www.saude.mg.gov.br/,15.09297,659.74953,0.02288,104939,66336,469586,2218.29390,2020-08-05,3933,152
Brazil,MS,28315,28315,0,442,442,http://www.ms.gov.br/,15.90508,1018.89682,0.01561,22020,2384,119736,4308.62192,2020-08-05,0,0
Brazil,MT,58506,58506,0,2013,1945,http://www.saude.mt.gov.br/,57.77069,1679.05211,0.03441,37038,39521,54337,1559.40681,2020-08-05,1391,16
Brazil,PA,162822,160695,2127,5835,5818,http://www.saude.pa.gov.br,67.82624,1892.64855,0.03584,147576,190,248748,2891.45535,2020-08-05,2127,17
Brazil,PB,87071,87071,0,1922,1922,https://paraiba.pb.gov.br/,47.83323,2166.95490,0.02207,40094,5910,243885,6069.61900,2020-08-05,1311,21
Brazil,PE,100321,100321,0,6758,6758,http://www.pe.gov.br/blog/saude/,70.71204,1049.70445,0.06736,77142,15453,230791,2414.87167,2020-08-05,1488,41
Brazil,PI,55919,55919,0,1436,1417,https://www.pi.gov.br/noticias,43.87108,1708.37525,0.02568,53571,10428,215665,6588.75782,2020-08-05,201,20
Brazil,PR,85317,85317,0,2164,2164,http://www.saude.pr.gov.br/,18.92608,746.17213,0.02536,46957,5599,295444,2583.91736,2020-08-05,2599,36
Brazil,RJ,172679,172679,0,13855,13855,http://www.rj.gov.br/,80.24932,1000.17127,0.08024,153966,27779,813560,4712.20785,2020-08-05,3768,140
Brazil,RN,53649,53490,159,1939,1933,http://www.natal.rn.gov.br/,55.29174,1529.83316,0.03614,27923,63235,145440,4147.30814,2020-08-05,0,0
Brazil,RO,42021,42020,1,918,918,http://www.rondonia.ro.gov.br/,51.65356,2364.41644,0.02185,34011,36580,126830,7136.40648,2020-08-05,782,20
Brazil,RR,34296,34296,0,532,532,https://saude.rr.gov.br/,87.82342,5661.63883,0.01551,9047,,61700,10185.53522,2020-08-05,0,0
Brazil,RS,76563,76563,0,2163,2163,https://saude.rs.gov.br,19.01164,672.94886,0.02825,67005,9727,391340,3439.67460,2020-08-05,2945,64
Brazil,SC,95410,95410,0,1306,1306,http://www.saude.sc.gov.br,18.22803,1331.65140,0.01369,79860,8446,328007,4578.04195,2020-08-05,3253,71
Brazil,SE,61986,61986,0,1525,1525,https://www.se.gov.br/noticias/saude,66.34196,2696.57232,0.02460,33685,5895,102882,4475.66794,2020-08-05,917,16
Brazil,SP,585265,585265,0,24109,24109,http://www.saopaulo.sp.gov.br/,52.50327,1274.55819,0.04119,387918,343601,1788225,3894.29886,2020-08-05,9676,407
Brazil,TO,28312,28312,0,415,415,http://www.saude.to.gov.br/,26.38496,1800.02619,0.01466,17347,9936,36562,2324.54640,2020-08-05,0,0
