country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32130316,32130316,0,670532,670532,https://covid.saude.gov.br/,314.33500,15062.19371,0.02087,27381416,8866327,70923215,33247.70297,179249496,84.02938,163269636,76.53827,5308259,2.48843,103960516,48.73508,2022-06-27,107150,303
Brazil,AC,125592,125592,0,2002,2002,http://saude.acre.gov.br/,227.00086,14240.50525,0.01594,119470,48179,318928,36162.30221,661634,75.02072,561106,63.62215,13247,1.50204,234058,26.53914,2022-06-27,92,0
Brazil,AL,303735,303735,0,6948,6948,http://cidadao.saude.al.gov.br/,208.18870,9101.06411,0.02288,286515,7363,789028,23642.30138,2585581,77.47391,2233370,66.92032,58151,1.74243,1204166,36.08143,2022-06-27,1138,5
Brazil,AM,584145,584145,0,14178,14178,http://www.amazonas.am.gov.br/,342.08392,14094.13267,0.02427,559537,3123,1166605,28147.61001,3184084,76.82494,2647506,63.87849,84223,2.03212,1256824,30.32440,2022-06-27,298,1
Brazil,AP,160832,160832,0,2140,2140,https://saude.portal.ap.gov.br/,253.03554,19016.92146,0.01331,126023,960,227745,26928.77523,579803,68.55643,472660,55.88775,16274,1.92425,183657,21.71577,2022-06-27,92,0
Brazil,BA,1567421,1567421,0,30019,30019,http://www.saude.ba.gov.br/,201.83467,10538.65565,0.01915,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,278235,1.87073,6240694,41.95971,2022-06-27,1206,8
Brazil,CE,1260898,1260898,0,27164,27164,https://www.saude.ce.gov.br,297.45694,13807.35031,0.02154,1110838,87312,3702346,40542.20737,8143357,89.17310,7559937,82.78441,205633,2.25177,4611253,50.49511,2022-06-27,4617,1
Brazil,DF,797318,797318,0,11749,11749,http://www.saude.df.gov.br/coronavirus/,389.65027,26442.69100,0.01474,672192,663,782118,25938.58987,2521538,83.62567,2360306,78.27848,66512,2.20584,1414539,46.91255,2022-06-27,5736,3
Brazil,ES,1099969,1099969,0,14466,14466,https://saude.es.gov.br/,359.97163,27371.60489,0.01315,961369,451323,2396293,59629.30337,3394761,84.47516,3022063,75.20095,126919,3.15825,1708746,42.52040,2022-06-27,3314,3
Brazil,GO,1477300,1477300,0,26824,26824,http://www.saude.go.gov.br/,382.19788,21049.09499,0.01816,1176485,693823,1619728,23078.45971,5790030,82.49840,5179752,73.80295,162230,2.31151,2690418,38.33403,2022-06-27,7219,6
Brazil,MA,442343,442343,0,10894,10894,http://www.saude.ma.gov.br/,153.97486,6252.03793,0.02463,402551,1326,1023271,14462.82434,5594453,79.07152,4439809,62.75188,125255,1.77034,1840190,26.00909,2022-06-27,329,0
Brazil,MG,3589431,3589431,0,62064,62064,https://www.saude.mg.gov.br/,293.18632,16956.23997,0.01729,3112513,4962858,6625144,31296.75190,17976911,84.92177,16312142,77.05750,521701,2.46448,11051479,52.20647,2022-06-27,17112,49
Brazil,MS,548358,548358,0,10610,10610,http://www.ms.gov.br/,381.79393,19732.30524,0.01935,496655,33,1387627,49932.85321,2241462,80.65755,1947658,70.08520,258398,9.29828,1256633,45.21912,2022-06-27,707,0
Brazil,MT,752971,752971,0,14699,14699,http://www.saude.mt.gov.br/,421.84369,21609.36568,0.01952,715724,78332,557142,15989.30797,2778217,79.73150,2433023,69.82485,95534,2.74171,1004251,28.82080,2022-06-27,3047,9
Brazil,PA,780779,780779,0,18455,18455,http://www.saude.pa.gov.br,214.52156,9075.80207,0.02364,693000,4167,999004,11612.45701,6868858,79.84384,6465161,75.15125,142019,1.65083,2186522,25.41621,2022-06-27,634,6
Brazil,PB,615516,615516,0,10247,10247,https://paraiba.pb.gov.br/,255.01932,15318.48048,0.01665,429753,401683,1152470,28681.77138,3547278,88.28188,3252259,80.93968,85840,2.13632,1988450,49.48699,2022-06-27,893,5
Brazil,PE,967075,967075,0,21849,21849,http://www.pe.gov.br/blog/saude/,228.61607,10118.94753,0.02259,699477,2386,3390139,35472.57313,8270916,86.54237,7265658,76.02390,192926,2.01867,3929647,41.11769,2022-06-27,1786,13
Brazil,PI,371210,371210,0,7760,7760,https://www.pi.gov.br/noticias,237.07491,11340.79610,0.02090,358596,566,673401,20573.00028,3163444,96.64603,2811521,85.89447,55425,1.69328,1845092,56.36920,2022-06-27,296,1
Brazil,PR,2612655,2612655,0,43655,43655,http://www.saude.pr.gov.br/,381.80133,22849.96349,0.01671,1938499,4673,5199895,45477.65048,10039893,87.80769,9540922,83.44375,337214,2.94923,6036013,52.79024,2022-06-27,8125,22
Brazil,RJ,2325377,2325377,0,74076,74076,http://www.rj.gov.br/,429.05441,13468.77890,0.03186,1948731,52017,2313502,13399.99790,14307855,82.87230,13039963,75.52856,398752,2.30961,7868154,45.57301,2022-06-27,9194,23
Brazil,RN,522291,522291,0,8251,8251,http://www.natal.rn.gov.br/,235.28217,14893.43865,0.01580,379975,206249,1066514,30412.28132,2923641,83.36936,2642270,75.34590,66524,1.89697,1612021,45.96774,2022-06-27,1619,10
Brazil,RO,412963,412963,0,7238,7238,http://www.rondonia.ro.gov.br/,407.26413,23236.39382,0.01753,358683,394865,1110979,62512.00608,1296674,72.96060,1125425,63.32485,37712,2.12196,475403,26.74974,2022-06-27,1003,3
Brazil,RR,158033,158033,0,2152,2152,https://saude.rr.gov.br/,355.25562,26088.34177,0.01362,151889,5095,403774,66655.66123,431143,71.17378,332420,54.87643,11436,1.88787,101775,16.80118,2022-06-27,568,0
Brazil,RS,2534005,2534005,0,39968,39968,https://saude.rs.gov.br,351.29789,22272.58301,0.01577,2146461,10647,7749875,68117.36134,9703613,85.28970,9125494,80.20834,324854,2.85530,6325532,55.59813,2022-06-27,6417,21
Brazil,SC,1785960,1785960,0,21996,21996,http://www.saude.sc.gov.br,307.00141,24926.90642,0.01232,1607144,268966,2568392,35847.42493,6192029,86.42306,5672915,79.17771,277356,3.87110,3018294,42.12677,2022-06-27,3569,27
Brazil,SE,329405,329405,0,6356,6356,https://www.se.gov.br/noticias/saude,276.50459,14330.08105,0.01930,313577,445,604183,26283.72782,1969204,85.66613,1790520,77.89286,41643,1.81159,1004051,43.67916,2022-06-27,450,1
Brazil,SP,5687485,5687485,0,170614,170614,http://www.saopaulo.sp.gov.br/,371.55386,12385.89458,0.03000,4850000,876238,19501783,42469.91918,42291743,92.10065,39628120,86.29996,1271382,2.76875,32477525,70.72778,2022-06-27,22161,86
Brazil,TO,317249,317249,0,4158,4158,http://www.saude.to.gov.br/,264.35818,20170.12257,0.01311,281464,359,903975,57473.10960,1150415,73.14132,979442,62.27117,52864,3.36100,395129,25.12159,2022-06-27,5528,0
