country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3170138,3109630,60508,104299,103026,https://covid.saude.gov.br/,49.63142,1508.53265,0.03290,2473376,1078831,9130523,4344.82413,2020-08-12,54224,1138
Brazil,AC,21993,21757,236,569,565,http://saude.acre.gov.br/,64.51723,2493.72119,0.02587,14932,129,51798,5873.22195,2020-08-12,236,4
Brazil,AL,69751,68935,816,1711,1700,http://cidadao.saude.al.gov.br/,51.26811,2090.00715,0.02453,62379,1289,136497,4089.97299,2020-08-12,816,11
Brazil,AM,108920,108105,815,3417,3405,http://www.amazonas.am.gov.br/,82.44469,2627.99978,0.03137,91613,997,252356,6088.79464,2020-08-12,815,12
Brazil,AP,38801,38636,165,606,604,https://saude.portal.ap.gov.br/,71.65399,4587.86541,0.01562,26586,2732,64224,7593.90397,2020-08-12,165,2
Brazil,BA,203020,198767,4253,4135,4067,http://www.saude.ba.gov.br/,27.80194,1365.01799,0.02037,180488,80621,569075,3826.21227,2020-08-12,4253,68
Brazil,CE,192652,190550,2102,8076,8011,https://www.saude.ce.gov.br,88.43551,2109.61842,0.04192,164000,86112,521637,5712.13912,2020-08-12,1112,33
Brazil,DF,129184,127484,1700,1870,1815,http://www.saude.df.gov.br/coronavirus/,62.01770,4284.32896,0.01448,108577,12634,455693,15112.85232,2020-08-12,1700,55
Brazil,ES,95753,94476,1277,2805,2783,https://saude.es.gov.br/,69.79956,2382.71559,0.02929,80509,87797,190918,4750.79940,2020-08-12,1275,22
Brazil,GO,95090,90226,4864,2182,2099,http://www.saude.go.gov.br/,31.08991,1354.87609,0.02295,84248,154096,183273,2611.33878,2020-08-12,3241,60
Brazil,MA,133265,132060,1205,3215,3204,http://www.saude.ma.gov.br/,45.44053,1883.55605,0.02412,121843,3406,285371,4033.40918,2020-08-12,1205,11
Brazil,MG,160485,156551,3934,3783,3613,https://www.saude.mg.gov.br/,17.87065,758.12076,0.02357,128957,68039,469586,2218.29390,2020-08-12,3934,170
Brazil,MS,33509,32562,947,559,544,http://www.ms.gov.br/,20.11525,1205.79953,0.01668,27329,9436,136939,4927.66066,2020-08-12,947,15
Brazil,MT,68924,67061,1863,2239,2189,http://www.saude.mt.gov.br/,64.25662,1978.03623,0.03249,44520,39521,61191,1756.10840,2020-08-12,1780,0
Brazil,PA,173625,169613,4012,5917,5901,http://www.saude.pa.gov.br,68.77941,2018.22300,0.03408,156023,30,268136,3116.82213,2020-08-12,1747,8
Brazil,PB,92897,91819,1078,2071,2046,https://paraiba.pb.gov.br/,51.54143,2311.94783,0.02229,45744,5683,260990,6495.31486,2020-08-12,1078,25
Brazil,PE,107375,105982,1393,7049,7008,http://www.pe.gov.br/blog/saude/,73.75691,1123.51368,0.06565,85731,19538,255846,2677.03358,2020-08-12,1393,41
Brazil,PI,62465,61144,1321,1548,1526,https://www.pi.gov.br/noticias,47.29278,1908.36138,0.02478,60248,10428,231075,7059.54705,2020-08-12,0,0
Brazil,PR,97785,95943,1842,2516,2445,http://www.saude.pr.gov.br/,22.00463,855.21574,0.02573,56077,6439,330381,2889.47212,2020-08-12,1842,71
Brazil,RJ,185610,182563,3047,14295,14212,http://www.rj.gov.br/,82.79784,1075.06871,0.07702,163579,32764,813560,4712.20785,2020-08-12,3047,83
Brazil,RN,58132,57921,211,2019,2003,http://www.natal.rn.gov.br/,57.57299,1657.66857,0.03473,28243,20144,155861,4444.46916,2020-08-12,211,16
Brazil,RO,46061,45468,593,981,966,http://www.rondonia.ro.gov.br/,55.19841,2591.73712,0.02130,36680,37682,136959,7706.33994,2020-08-12,593,15
Brazil,RR,37579,37006,573,555,551,https://saude.rr.gov.br/,91.62029,6203.60175,0.01477,9125,,68139,11248.49569,2020-08-12,573,4
Brazil,RS,90049,87415,2634,2540,2472,https://saude.rs.gov.br,22.32528,791.48377,0.02821,77551,10346,452792,3979.80565,2020-08-12,2634,68
Brazil,SC,112401,109522,2879,1637,1619,http://www.saude.sc.gov.br,22.84785,1568.79729,0.01456,97228,3688,345763,4825.86505,2020-08-12,2879,18
Brazil,SE,65865,65455,410,1653,1633,https://www.se.gov.br/noticias/saude,71.91034,2865.32016,0.02510,47709,5152,113340,4930.62153,2020-08-12,410,20
Brazil,SP,655181,639562,15619,25869,25571,http://www.saopaulo.sp.gov.br/,56.33610,1426.81744,0.03948,453612,366825,2276347,4957.30432,2020-08-12,15619,298
Brazil,TO,33766,33047,719,482,474,http://www.saude.to.gov.br/,30.64470,2146.78173,0.01427,19845,13303,42776,2719.62138,2020-08-12,719,8
