country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30153979,30152402,1577,661513,661258,https://covid.saude.gov.br/,310.10703,14135.71758,0.02194,27366309,8866327,70923215,33247.70297,176509837,82.74507,156731964,73.47351,5192256,2.43405,82594423,38.71898,2022-04-10,7210,38
Brazil,AC,123825,123825,0,1996,1996,http://saude.acre.gov.br/,226.32053,14040.15035,0.01612,119470,48179,318928,36162.30221,642479,72.84879,517268,58.65149,12785,1.44965,193079,21.89266,2022-04-10,0,1
Brazil,AL,297026,297026,0,6905,6905,http://cidadao.saude.al.gov.br/,206.90025,8900.03677,0.02325,286515,7363,789028,23642.30138,2521670,75.55889,2112315,63.29305,58151,1.74243,910662,27.28692,2022-04-10,15,2
Brazil,AM,581662,581662,0,14160,14160,http://www.amazonas.am.gov.br/,341.64962,14034.22335,0.02434,559537,3123,1166605,28147.61001,3104023,74.89324,2533527,61.12843,84223,2.03212,1150358,27.75561,2022-04-10,21,0
Brazil,AP,160360,160360,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18961.11175,0.01327,126023,960,227745,26928.77523,548722,64.88139,411064,48.60458,11016,1.30254,111516,13.18575,2022-04-10,0,0
Brazil,BA,1536798,1536798,0,29773,29773,http://www.saude.ba.gov.br/,200.18068,10332.75995,0.01937,1484295,302676,2689354,18082.04416,11616582,78.10483,10269440,69.04724,269226,1.81016,5075145,34.12306,2022-04-10,35,5
Brazil,CE,1242835,1242835,0,26817,26817,https://www.saude.ce.gov.br,293.65715,13609.55305,0.02158,1110838,87312,3702346,40542.20737,7938285,86.92748,7179191,78.61509,196060,2.14694,3914551,42.86594,2022-04-10,17,0
Brazil,DF,693413,693413,0,11610,11610,http://www.saude.df.gov.br/coronavirus/,385.04040,22996.72865,0.01674,672192,663,782118,25938.58987,2499965,82.91021,2298510,76.22904,61679,2.04556,1139629,37.79528,2022-04-10,0,0
Brazil,ES,1042545,1042545,0,14358,14358,https://saude.es.gov.br/,357.28416,25942.66731,0.01377,961369,451323,2396293,59629.30337,3361397,83.64493,2941510,73.19647,126919,3.15825,1530697,38.08983,2022-04-10,893,1
Brazil,GO,1305673,1305673,0,26348,26348,http://www.saude.go.gov.br/,375.41566,18603.69255,0.02018,1176485,693823,1619728,23078.45971,5702299,81.24838,4826514,68.76989,159300,2.26976,2094300,29.84033,2022-04-10,34,0
