country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29374833,29368776,6057,655359,655078,https://covid.saude.gov.br/,307.22213,13770.46602,0.02231,27366309,8866327,70923215,33247.70297,174721712,81.90683,152643233,71.55678,5082385,2.38254,70434682,33.01869,2022-03-14,0,0
Brazil,AC,123376,123376,0,1989,1989,http://saude.acre.gov.br/,225.52682,13989.23957,0.01612,119470,48179,318928,36162.30221,627883,71.19380,499827,56.67390,12585,1.42698,169300,19.19643,2022-03-14,0,0
Brazil,AL,294249,294249,0,6804,6804,http://cidadao.saude.al.gov.br/,203.87390,8816.82721,0.02312,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,760177,22.77781,2022-03-14,0,0
Brazil,AM,578521,578521,0,14143,14143,http://www.amazonas.am.gov.br/,341.23945,13958.43794,0.02445,559537,3123,1166605,28147.61001,3054856,73.70695,2472821,59.66373,60165,1.45165,944240,22.78243,2022-03-14,0,0
Brazil,AP,160210,160210,0,2118,2118,https://saude.portal.ap.gov.br/,250.43424,18943.37561,0.01322,126023,960,227745,26928.77523,537754,63.58452,391605,46.30373,10995,1.30006,92358,10.92049,2022-03-14,0,0
Brazil,BA,1518238,1518238,0,29486,29486,http://www.saude.ba.gov.br/,198.25101,10207.97060,0.01942,1484295,302676,2689354,18082.04416,11608398,78.04981,10207160,68.62850,264416,1.77782,4166291,28.01232,2022-03-14,0,0
Brazil,CE,1233945,1233945,0,26568,26568,https://www.saude.ce.gov.br,290.93050,13512.20390,0.02153,1110838,87312,3702346,40542.20737,7806656,85.48609,6831085,74.80318,196060,2.14694,3199769,35.03878,2022-03-14,0,0
Brazil,DF,687931,687931,0,11508,11508,http://www.saude.df.gov.br/coronavirus/,381.65762,22814.92060,0.01673,672192,663,782118,25938.58987,2484159,82.38601,2234074,74.09205,60270,1.99883,1005287,33.33989,2022-03-14,0,0
Brazil,ES,1031952,1031952,0,14238,14238,https://saude.es.gov.br/,354.29809,25679.07133,0.01380,961369,451323,2396293,59629.30337,3318320,82.57300,2871643,71.45790,115144,2.86524,1381660,34.38120,2022-03-14,0,0
Brazil,GO,1217250,1217250,0,26014,26014,http://www.saude.go.gov.br/,370.65671,17343.81024,0.02137,1176485,693823,1619728,23078.45971,5637813,80.32956,4698199,66.94161,158538,2.25891,1756071,25.02112,2022-03-14,0,0
Brazil,MA,418372,418372,0,10843,10843,http://www.saude.ma.gov.br/,153.25403,5913.23388,0.02592,402551,1326,1023271,14462.82434,5275044,74.55702,3939481,55.68029,119603,1.69046,1274348,18.01153,2022-03-14,0,0
Brazil,MG,3265764,3265764,0,60348,60348,https://www.saude.mg.gov.br/,285.08005,15427.25799,0.01848,3112513,4962858,6625144,31296.75190,17265872,81.56286,15733646,74.32473,511537,2.41647,7490990,35.38695,2022-03-14,0,0
Brazil,MS,514756,514756,0,10440,10440,http://www.ms.gov.br/,375.67660,18523.15917,0.02028,496655,33,1387627,49932.85321,2209730,79.51569,1866482,67.16414,258398,9.29828,1033341,37.18410,2022-03-14,0,0
Brazil,MT,717362,711305,6057,14805,14524,http://www.saude.mt.gov.br/,424.88576,20587.43004,0.02064,700617,78332,557142,15989.30797,2708939,77.74330,2221658,63.75892,93553,2.68486,708005,20.31890,2022-03-14,0,0
Brazil,PA,735351,735351,0,17974,17974,http://www.saude.pa.gov.br,208.93040,8547.74543,0.02444,693000,4167,999004,11612.45701,6728310,78.21011,6164411,71.65533,135900,1.57971,1307330,15.19645,2022-03-14,0,0
Brazil,PB,587370,587370,0,10156,10156,https://paraiba.pb.gov.br/,252.75458,14618.00486,0.01729,429753,401683,1152470,28681.77138,3418689,85.08166,3045217,75.78698,84016,2.09092,1518911,37.80147,2022-03-14,0,0
Brazil,PE,865912,865912,0,21211,21211,http://www.pe.gov.br/blog/saude/,221.94038,9060.43285,0.02450,699477,2386,3390139,35472.57313,8004701,83.75684,6639094,69.46787,181018,1.89407,2615574,27.36795,2022-03-14,0,0
Brazil,PI,366533,366533,0,7699,7699,https://www.pi.gov.br/noticias,235.21131,11197.90959,0.02100,358596,566,673401,20573.00028,3027133,92.48161,2593072,79.22066,54030,1.65066,1145157,34.98557,2022-03-14,0,0
Brazil,PR,2381363,2381363,0,42659,42659,http://www.saude.pr.gov.br/,373.09044,20827.11173,0.01791,1938499,4673,5199895,45477.65048,9706090,84.88828,8498462,74.32652,330037,2.88646,4117806,36.01383,2022-03-14,0,0
Brazil,RJ,2037051,2037051,0,72221,72221,http://www.rj.gov.br/,418.31010,11798.77049,0.03545,1948731,52017,2313502,13399.99790,13845537,80.19451,11930436,69.10209,375992,2.17778,5231648,30.30214,2022-03-14,0,0
Brazil,RN,484832,484832,0,8097,8097,http://www.natal.rn.gov.br/,230.89077,13825.27297,0.01670,379975,206249,1066514,30412.28132,2850457,81.28248,2486873,70.91466,63628,1.81439,1250406,35.65607,2022-03-14,0,0
Brazil,RO,383631,383631,0,7117,7117,http://www.rondonia.ro.gov.br/,400.45577,21585.95563,0.01855,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,341802,19.23234,2022-03-14,0,0
Brazil,RR,154566,154566,0,2139,2139,https://saude.rr.gov.br/,353.10956,25516.00384,0.01384,151889,5095,403774,66655.66123,416205,68.70779,309699,51.12561,11433,1.88738,71589,11.81803,2022-03-14,0,0
Brazil,RS,2216561,2216561,0,38714,38714,https://saude.rs.gov.br,340.27588,19482.41572,0.01747,2146461,10647,7749875,68117.36134,9540318,83.85442,8351090,73.40173,306003,2.68961,4243687,37.29980,2022-03-14,0,0
Brazil,SC,1647470,1647470,0,21557,21557,http://www.saude.sc.gov.br,300.87422,22993.98112,0.01308,1607144,268966,2568392,35847.42493,6136610,85.64957,5291296,73.85140,276726,3.86231,2032176,28.36338,2022-03-14,0,0
Brazil,SE,322586,322586,0,6287,6287,https://www.se.gov.br/noticias/saude,273.50289,14033.43461,0.01949,313577,445,604183,26283.72782,1936744,84.25403,1655720,72.02866,40326,1.75430,729061,31.71629,2022-03-14,0,0
Brazil,SP,5128738,5128738,0,166093,166093,http://www.saopaulo.sp.gov.br/,361.70827,11169.08584,0.03238,4850000,876238,19501783,42469.91918,41640842,90.68315,37638412,81.96688,1221131,2.65931,21550145,46.93073,2022-03-14,0,0
Brazil,TO,300943,300943,0,4131,4131,http://www.saude.to.gov.br/,262.64157,19133.41632,0.01373,281464,359,903975,57473.10960,1128789,71.76638,911946,57.97989,45550,2.89599,297553,18.91789,2022-03-14,0,0
