country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,34126,33682,444,2142,2141,https://covid.saude.gov.br/
Brazil,AC,135,135,0,5,5,http://saude.acre.gov.br/
Brazil,AL,110,110,0,7,7,http://cidadao.saude.al.gov.br/
Brazil,AM,1809,1809,0,145,145,http://www.amazonas.am.gov.br/
Brazil,AP,370,370,0,10,10,https://saude.portal.ap.gov.br/
Brazil,BA,1064,1059,5,36,36,http://www.saude.ba.gov.br/
Brazil,CE,2747,2684,63,149,149,https://www.saude.ce.gov.br
Brazil,DF,754,746,8,20,20,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,952,856,96,25,25,https://saude.es.gov.br/
Brazil,GO,335,335,0,16,16,http://www.saude.go.gov.br/
Brazil,MA,1040,797,243,40,40,http://www.saude.ma.gov.br/
Brazil,MG,1021,1021,0,35,35,https://www.saude.mg.gov.br/
Brazil,MS,143,143,0,5,5,http://www.ms.gov.br/
Brazil,MT,162,162,0,5,5,http://www.saude.mt.gov.br/
Brazil,PA,557,557,0,26,26,http://www.saude.pa.gov.br
Brazil,PB,195,195,0,26,26,https://paraiba.pb.gov.br/
Brazil,PE,2006,2006,0,186,186,http://www.pe.gov.br/blog/saude/
Brazil,PI,102,102,0,8,8,https://www.pi.gov.br/noticias
Brazil,PR,874,874,0,43,42,http://www.saude.pr.gov.br/
Brazil,RJ,4349,4349,0,341,341,http://www.rj.gov.br/
Brazil,RN,463,463,0,23,23,http://www.natal.rn.gov.br/
Brazil,RO,92,92,0,3,3,http://www.rondonia.ro.gov.br/
Brazil,RR,164,164,0,3,3,https://saude.rr.gov.br/
Brazil,RS,831,802,29,22,22,https://saude.rs.gov.br
Brazil,SC,926,926,0,30,30,http://www.saude.sc.gov.br
Brazil,SE,53,53,0,4,4,https://www.se.gov.br/noticias/saude
Brazil,SP,12841,12841,0,928,928,http://www.saopaulo.sp.gov.br/
Brazil,TO,31,31,0,1,1,http://www.saude.to.gov.br/
