country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10346383,10324463,21920,250457,249957,https://covid.saude.gov.br/,118.27640,4885.99995,0.02421,9249596,4755382,34452073,16269.72700,6261949,2957.15735,1692023,799.04487,2021-02-25,14616,266
Brazil,AC,55881,55881,0,975,975,http://saude.acre.gov.br/,110.55236,6336.18124,0.01745,46213,10747,153472,17401.73596,18403,2086.66172,3264,370.09530,2021-02-25,0,0
Brazil,AL,129445,129445,0,2959,2959,http://cidadao.saude.al.gov.br/,88.66297,3878.66806,0.02286,123631,8850,313766,9401.63129,90519,2712.29599,6029,180.65194,2021-02-25,0,0
Brazil,AM,310919,310919,0,10642,10642,http://www.amazonas.am.gov.br/,256.76803,7501.79089,0.03423,265014,1610,760095,18339.41877,231845,5593.90937,38280,923.61211,2021-02-25,0,0
Brazil,AP,82868,82868,0,1131,1131,https://saude.portal.ap.gov.br/,133.73047,9798.38743,0.01365,60217,1595,143804,17003.51530,24921,2946.68163,2929,346.32761,2021-02-25,0,0
Brazil,BA,664904,664904,0,11388,11388,http://www.saude.ba.gov.br/,76.56795,4470.52470,0.01713,635265,150027,1978117,13299.99656,422967,2843.84576,88873,597.54332,2021-02-25,0,0
Brazil,CE,418072,415664,2408,11143,11087,https://www.saude.ce.gov.br,122.02042,4578.05989,0.02665,308621,42822,1405047,15385.84099,265157,2903.57792,58536,640.99321,2021-02-25,1282,39
Brazil,DF,292714,292714,0,4791,4791,http://www.saude.df.gov.br/coronavirus/,158.89135,9707.72747,0.01637,281691,321,782118,25938.58987,118657,3935.20576,35355,1172.53259,2021-02-25,0,0
Brazil,ES,321630,321535,95,6340,6337,https://saude.es.gov.br/,157.76442,8003.43399,0.01971,303658,194826,959043,23864.80535,117035,2912.29642,18932,471.10348,2021-02-25,0,0
Brazil,GO,390065,387582,2483,8451,8409,http://www.saude.go.gov.br/,120.41285,5557.78463,0.02167,373593,326732,814603,11606.75281,188045,2679.33193,37424,533.23044,2021-02-25,1511,20
Brazil,MA,217302,217302,0,4977,4977,http://www.saude.ma.gov.br/,70.34449,3071.32779,0.02290,202765,1598,532753,7529.88510,137107,1937.85855,46554,657.99023,2021-02-25,0,0
Brazil,MG,862502,853459,9043,18135,17974,https://www.saude.mg.gov.br/,85.66857,4074.40368,0.02103,785920,2406072,2897457,13687.39953,545546,2577.12403,220564,1041.93008,2021-02-25,9043,161
Brazil,MS,179144,178250,894,3270,3246,http://www.ms.gov.br/,117.66882,6446.38008,0.01825,167457,1465,586770,21114.53602,108370,3899.62382,43398,1561.64875,2021-02-25,894,24
Brazil,MT,246469,245022,1447,5716,5624,http://www.saude.mt.gov.br/,164.04235,7073.36504,0.02319,231331,34625,939564,26964.36125,83645,2400.51130,28732,824.57398,2021-02-25,0,0
Brazil,PA,360629,359289,1340,8435,8383,http://www.saude.pa.gov.br,98.04873,4191.96396,0.02339,338542,652,980727,11400.00453,129681,1507.41642,33330,387.42907,2021-02-25,0,0
Brazil,PB,215527,215527,0,4420,4420,https://paraiba.pb.gov.br/,110.00150,5363.86729,0.02051,157329,51295,644981,16051.78234,106612,2653.27602,28125,699.95299,2021-02-25,0,0
Brazil,PE,295681,294479,1202,10926,10911,http://www.pe.gov.br/blog/saude/,114.32373,3093.84538,0.03695,253742,2908,1205122,12609.74204,274376,2870.92144,92391,966.72924,2021-02-25,1202,15
Brazil,PI,171668,171032,636,3289,3274,https://www.pi.gov.br/noticias,100.48188,5244.61029,0.01916,167754,1186,538047,16437.81504,69705,2129.54983,15403,470.57537,2021-02-25,0,0
Brazil,PR,627907,627907,0,11358,11358,http://www.saude.pr.gov.br/,99.33569,5491.59840,0.01809,457795,15331,2328881,20368.11053,286837,2508.64158,93182,814.95846,2021-02-25,0,0
Brazil,RJ,577183,577183,0,32574,32574,http://www.rj.gov.br/,188.67134,3343.09242,0.05644,540979,52017,2313502,13399.99790,451153,2613.11607,110281,638.75681,2021-02-25,0,0
Brazil,RN,163472,162235,1237,3563,3539,http://www.natal.rn.gov.br/,101.60107,4661.50135,0.02180,118035,79337,600901,17135.04957,87926,2507.26221,32624,930.29277,2021-02-25,0,0
Brazil,RO,145427,145427,0,2787,2787,http://www.rondonia.ro.gov.br/,156.81751,8182.81309,0.01916,127415,202348,404478,22758.96412,45293,2548.52368,5420,304.96983,2021-02-25,0,0
Brazil,RR,80923,80472,451,1083,1074,https://saude.rr.gov.br/,178.78338,13358.89897,0.01338,74830,37535,183205,30243.77601,26517,4377.46900,7727,1275.58559,2021-02-25,0,0
Brazil,RS,619385,619385,0,12029,12029,https://saude.rs.gov.br,105.72864,5444.07127,0.01942,586716,11146,2553707,22445.75332,441841,3883.55206,92355,811.75231,2021-02-25,0,0
Brazil,SC,652895,652895,0,7114,7114,http://www.saude.sc.gov.br,99.29114,9112.55155,0.01090,615011,112419,1611188,22487.58791,159697,2228.91452,52075,726.81843,2021-02-25,0,0
Brazil,SE,149077,149077,0,2930,2930,https://www.se.gov.br/noticias/saude,127.46357,6485.28557,0.01965,138751,284,312519,13595.49066,44802,1949.01805,21982,956.28130,2021-02-25,0,0
Brazil,SP,2002640,2002640,0,58528,58528,http://www.saopaulo.sp.gov.br/,127.45909,4361.24015,0.02923,1786558,1007232,8153498,17756.24317,1743427,3796.74022,471802,1027.46466,2021-02-25,0,0
Brazil,TO,112054,111370,684,1503,1496,http://www.saude.to.gov.br/,95.55804,7124.19240,0.01341,100763,402,354708,22551.69862,41865,2661.70163,6456,410.46090,2021-02-25,684,7
