country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16813390,16803472,9918,470186,469388,https://covid.saude.gov.br/,222.04173,7939.99436,0.02796,14823166,6655234,49765330,23501.29507,48655250,22977.06831,22967950,10846.43807,2021-06-04,5958,248
Brazil,AC,82937,82937,0,1680,1680,http://saude.acre.gov.br/,190.49023,9403.98102,0.02026,73913,12097,219821,24924.85274,139928,15866.02187,57189,6484.49149,2021-06-04,0,0
Brazil,AL,194926,194926,0,4802,4802,http://cidadao.saude.al.gov.br/,143.88631,5840.72966,0.02463,184699,18335,492805,14766.32557,725194,21729.59021,284141,8513.95281,2021-06-04,0,0
Brazil,AM,388294,388294,0,13016,13016,http://www.amazonas.am.gov.br/,314.04742,9368.67927,0.03352,331906,825,959047,23139.69247,798178,19258.27770,466622,11258.56145,2021-06-04,0,0
Brazil,AP,112654,112654,0,1712,1712,https://saude.portal.ap.gov.br/,202.42843,13320.31107,0.01520,88251,2109,197672,23372.91645,128577,15203.06102,58945,6969.71023,2021-06-04,0,0
Brazil,BA,1025987,1025987,0,21512,21512,http://www.saude.ba.gov.br/,144.63731,6898.28942,0.02097,988790,226743,2190170,14725.74851,3577654,24054.58620,1560032,10488.97524,2021-06-04,0,0
Brazil,CE,815740,815740,0,20834,20834,https://www.saude.ce.gov.br,228.14085,8932.68761,0.02554,565733,98717,2205106,24146.81522,1800416,19715.29372,1091575,11953.19400,2021-06-04,0,0
Brazil,DF,408027,408027,0,8740,8740,http://www.saude.df.gov.br/coronavirus/,289.85815,13532.03098,0.02142,389884,402,782118,25938.58987,665884,22083.74181,337739,11200.96124,2021-06-04,0,0
Brazil,ES,487075,487029,46,10885,10885,https://saude.es.gov.br/,270.86211,12120.36380,0.02235,457894,267237,1462201,36385.37817,1041758,25923.08362,433889,10796.88453,2021-06-04,0,0
Brazil,GO,619514,619047,467,17323,17288,http://www.saude.go.gov.br/,246.82426,8827.05546,0.02796,588037,462119,1204583,17163.32633,1494090,21288.32487,655455,9339.15559,2021-06-04,0,0
Brazil,MA,293518,293518,0,8216,8216,http://www.saude.ma.gov.br/,116.12424,4148.55818,0.02799,258038,3849,697420,9857.27432,1301303,18392.50473,540455,7638.74451,2021-06-04,0,0
Brazil,MG,1610983,1605025,5958,41418,40880,https://www.saude.mg.gov.br/,195.65595,7610.17953,0.02571,1477442,3603814,4465237,21093.49088,4928532,23282.06651,2382765,11256.02780,2021-06-04,5958,248
Brazil,MS,297323,297323,0,6976,6976,http://www.ms.gov.br/,251.02681,10698.97437,0.02346,264466,11713,850425,30601.98936,873446,31430.38504,372942,13420.07480,2021-06-04,0,0
Brazil,MT,413242,410798,2444,11058,10873,http://www.saude.mt.gov.br/,317.35135,11859.55036,0.02676,384527,57899,1116859,32052.51536,636813,18275.77023,287741,8257.82200,2021-06-04,0,0
Brazil,PA,522054,521726,328,14646,14627,http://www.saude.pa.gov.br,170.24561,6068.37373,0.02805,485053,355,980727,11400.00453,1395584,16222.31664,754743,8773.15871,2021-06-04,0,0
Brazil,PB,337779,337779,0,7765,7765,https://paraiba.pb.gov.br/,193.24924,8406.37939,0.02299,224912,88996,873115,21729.40278,878239,21856.92488,441044,10976.35789,2021-06-04,0,0
Brazil,PE,492794,492794,0,16097,16097,http://www.pe.gov.br/blog/saude/,168.43026,5156.32875,0.03266,402711,16592,1767867,18498.00007,1925294,20145.23069,937272,9807.10513,2021-06-04,0,0
Brazil,PI,276655,275980,675,6019,5998,https://www.pi.gov.br/noticias,183.88581,8452.05664,0.02176,269667,4261,755810,23090.66863,613483,18742.45202,290310,8869.22905,2021-06-04,0,0
Brazil,PR,1108126,1108126,0,26916,26916,http://www.saude.pr.gov.br/,235.40407,9691.53549,0.02429,763527,4496,3198033,27969.60842,2681429,23451.45255,1217466,10647.80985,2021-06-04,0,0
Brazil,RJ,878747,878747,0,51320,51320,http://www.rj.gov.br/,297.24975,5089.77643,0.05840,813434,52017,2313502,13399.99790,4033746,23363.79564,1768721,10244.58059,2021-06-04,0,0
Brazil,RN,272161,272161,0,6216,6216,http://www.natal.rn.gov.br/,177.25294,7760.83286,0.02284,150649,90677,739560,21088.99347,738969,21072.14075,374360,10675.09816,2021-06-04,0,0
Brazil,RO,232004,232004,0,5802,5802,http://www.rondonia.ro.gov.br/,326.46401,13054.28407,0.02501,219442,327005,608928,34262.85361,228813,12874.73449,131213,7383.02691,2021-06-04,0,0
Brazil,RR,104504,104504,0,1649,1649,https://saude.rr.gov.br/,272.21957,17251.68837,0.01578,98619,4871,258702,42706.94218,87860,14504.07009,54075,8926.78796,2021-06-04,0,0
Brazil,RS,1104487,1104487,0,28609,28609,https://saude.rs.gov.br,251.45820,9707.86497,0.02590,1046716,10729,4089594,35945.39941,3276467,28798.43695,1555295,13670.23229,2021-06-04,0,0
Brazil,SC,978334,978334,0,15461,15461,http://www.saude.sc.gov.br,215.79145,13654.75154,0.01580,940514,163864,2138962,29853.80726,1792202,25014.02693,749640,10462.83575,2021-06-04,0,0
Brazil,SE,240297,240297,0,5160,5160,https://www.se.gov.br/noticias/saude,224.47509,10453.62240,0.02147,212176,2744,473956,20618.47239,489348,21288.06941,196987,8569.51071,2021-06-04,0,0
Brazil,SP,3334364,3334364,0,113441,113441,http://www.saopaulo.sp.gov.br/,247.04562,7261.39603,0.03402,2979403,1122681,14183490,30888.03080,12126785,26409.05085,5836760,12710.97753,2021-06-04,0,0
Brazil,TO,180864,180864,0,2913,2913,http://www.saude.to.gov.br/,185.20332,11499.00882,0.01611,162763,87,539620,34308.07202,275258,17500.41008,130574,8301.66079,2021-06-04,0,0
