country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19313183,19308109,5074,540683,540398,https://covid.saude.gov.br/,255.33340,9120.50241,0.02800,17252650,7614414,54673618,25819.19640,88179198,41.64195,29910780,14.12514,3555341,1.67898,2021-07-16,42277,1377
Brazil,AC,86644,86644,0,1776,1776,http://saude.acre.gov.br/,201.37538,9824.30678,0.02050,82929,12408,234886,26633.02851,321564,36.46119,100732,11.42170,7638,0.86605,2021-07-16,49,2
Brazil,AL,225064,225064,0,5610,5610,http://cidadao.saude.al.gov.br/,168.09709,6743.77958,0.02493,216352,11243,570987,17108.95778,1161655,34.80763,410175,12.29041,47280,1.41669,2021-07-16,306,16
Brazil,AM,410367,410367,0,13421,13421,http://www.amazonas.am.gov.br/,323.81918,9901.25216,0.03270,351713,653,1027782,24798.11668,1701018,41.04182,588844,14.20751,27054,0.65275,2021-07-16,584,8
Brazil,AP,119540,119540,0,1877,1877,https://saude.portal.ap.gov.br/,221.93818,14134.51795,0.01570,100791,1603,210965,24944.69282,237178,28.04414,77979,9.22031,8210,0.97076,2021-07-16,113,1
Brazil,BA,1168377,1168377,0,25108,25108,http://www.saude.ba.gov.br/,168.81525,7855.65772,0.02149,1133215,233693,2405271,16171.99388,5544842,37.28110,2067030,13.89781,230996,1.55312,2021-07-16,2555,65
Brazil,CE,907496,907496,0,23192,23192,https://www.saude.ce.gov.br,253.96191,9937.45345,0.02556,636082,69606,2449366,26821.56241,3612349,39.55670,1258408,13.78008,139563,1.52827,2021-07-16,1233,38
Brazil,DF,440734,440734,0,9455,9455,http://www.saude.df.gov.br/coronavirus/,313.57080,14616.74385,0.02145,424658,113,782118,25938.58987,1103283,36.58988,391178,12.97324,41746,1.38449,2021-07-16,753,21
Brazil,ES,532524,532454,70,11707,11707,https://saude.es.gov.br/,291.31674,13251.31574,0.02198,507679,278701,1685136,41932.88791,1839769,45.78077,621517,15.46582,88061,2.19131,2021-07-16,1077,12
Brazil,GO,709236,708319,917,20037,19994,http://www.saude.go.gov.br/,285.49429,10105.44638,0.02825,675495,501652,1352573,19271.94040,2691028,38.34272,835304,11.90171,95525,1.36107,2021-07-16,2000,51
Brazil,MA,329943,329943,0,9417,9417,http://www.saude.ma.gov.br/,133.09907,4663.38600,0.02854,285983,1211,780960,11038.02150,2657135,37.55572,763778,10.79517,76292,1.07830,2021-07-16,841,16
Brazil,MG,1894268,1894268,0,48681,48681,https://www.saude.mg.gov.br/,229.96590,8948.39956,0.02570,1782054,4191828,5538249,26162.33020,8444802,39.89270,2881326,13.61120,207783,0.98155,2021-07-16,5866,168
Brazil,MS,346952,346952,0,8630,8630,http://www.ms.gov.br/,310.54493,12484.84159,0.02487,330412,11839,964184,34695.53283,1278592,46.00930,583607,21.00072,220901,7.94898,2021-07-16,0,0
Brazil,MT,472419,469491,2928,12436,12218,http://www.saude.mt.gov.br/,356.89830,13557.85937,0.02632,448574,57899,1136800,32624.79818,1191230,34.18687,370085,10.62100,66523,1.90913,2021-07-16,1645,25
