country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14698144,14659011,39133,405452,403781,https://covid.saude.gov.br/,191.47159,6941.08567,0.02759,13014439,5514677,43989729,20773.81183,31788302,15011.78160,15800568,7461.69694,2021-05-01,24626,981
Brazil,AC,77803,77803,0,1529,1529,http://saude.acre.gov.br/,173.36879,8821.85195,0.01965,63251,44233,202235,22930.82824,94112,10671.08120,30222,3426.78315,2021-05-01,0,0
Brazil,AL,173662,173662,0,4220,4220,http://cidadao.saude.al.gov.br/,126.44737,5203.57876,0.02430,164593,8803,418964,12553.76635,450973,13512.87860,197739,5925.01791,2021-05-01,0,0
Brazil,AM,370776,370776,0,12627,12627,http://www.amazonas.am.gov.br/,304.66171,8946.00850,0.03406,317230,410,909902,21953.93183,606237,14627.16399,287048,6925.83622,2021-05-01,0,0
Brazil,AP,105754,105754,0,1543,1543,https://saude.portal.ap.gov.br/,182.44572,12504.44881,0.01459,76652,2205,169813,20078.84304,86953,10281.40153,38090,4503.79612,2021-05-01,0,0
Brazil,BA,905113,900841,4272,18561,18477,http://www.saude.ba.gov.br/,124.79607,6085.58532,0.02051,870299,190000,1978117,13299.99656,2390380,16071.87329,1105661,7433.98267,2021-05-01,4272,84
Brazil,CE,674717,667528,7189,17713,17418,https://www.saude.ce.gov.br,193.96462,7388.42791,0.02625,459424,87297,1954935,21407.34015,1330833,14573.16725,700381,7669.45924,2021-05-01,0,0
Brazil,DF,378783,378783,0,7798,7798,http://www.saude.df.gov.br/coronavirus/,258.61714,12562.16695,0.02059,362144,661,782118,25938.58987,448434,14872.11087,250593,8310.80355,2021-05-01,0,0
Brazil,ES,437862,436540,1322,9536,9517,https://saude.es.gov.br/,237.29362,10895.74857,0.02178,410153,242843,1291813,32145.44685,685850,17066.67662,251446,6256.97685,2021-05-01,1181,12
Brazil,GO,552716,551482,1234,15052,15000,http://www.saude.go.gov.br/,214.46624,7875.29384,0.02723,523979,427613,1086763,15484.58513,920204,13111.39336,467161,6656.27582,2021-05-01,0,0
Brazil,MA,266910,266910,0,7276,7276,http://www.saude.ma.gov.br/,102.83836,3772.48299,0.02726,238804,2815,628286,8880.14031,863675,12207.10820,393125,5556.39495,2021-05-01,0,0
Brazil,MG,1359137,1359137,0,33699,33699,https://www.saude.mg.gov.br/,159.19190,6420.47531,0.02479,1249715,2675975,3605959,17034.31717,3304078,15608.25084,1549072,7317.71597,2021-05-01,0,0
Brazil,MS,248185,248185,0,5718,5718,http://www.ms.gov.br/,205.75850,8930.77547,0.02304,231163,2538,746253,26853.42783,498910,17952.95118,215645,7759.84478,2021-05-01,0,0
Brazil,MT,362094,359931,2163,9778,9613,http://www.saude.mt.gov.br/,280.61689,10391.66403,0.02700,341272,48576,1075165,30855.94751,416900,11964.53058,186904,5363.92090,2021-05-01,0,0
Brazil,PA,472986,471559,1427,13083,12981,http://www.saude.pa.gov.br,152.07724,5498.00561,0.02766,441079,720,980727,11400.00453,1057246,12289.46403,510735,5936.80129,2021-05-01,0,0
Brazil,PB,292669,292669,0,6796,6796,https://paraiba.pb.gov.br/,169.13353,7283.71702,0.02322,204944,77408,763570,19003.13255,654378,16285.64752,307228,7646.05001,2021-05-01,0,0
Brazil,PE,406585,406585,0,14038,14038,http://www.pe.gov.br/blog/saude/,146.88601,4254.28460,0.03453,345538,8487,1493167,15623.68847,1364884,14281.40484,657713,6881.95159,2021-05-01,0,0
Brazil,PI,240868,240420,448,5124,5101,https://www.pi.gov.br/noticias,156.54276,7358.73192,0.02127,234570,3678,682781,20859.56764,415475,12693.13127,211964,6475.68898,2021-05-01,0,0
Brazil,PR,947694,947694,0,22397,22397,http://www.saude.pr.gov.br/,195.88144,8288.41669,0.02363,675526,12241,2972563,25997.67517,1749167,15298.00226,995756,8708.76111,2021-05-01,0,0
Brazil,RJ,742615,742615,0,44406,44406,http://www.rj.gov.br/,257.20328,4301.28845,0.05980,689155,52017,2313502,13399.99790,2273639,13169.10806,959797,5559.22484,2021-05-01,0,0
Brazil,RN,224880,222975,1905,5506,5460,http://www.natal.rn.gov.br/,157.00687,6412.58701,0.02448,150649,52838,716237,20423.92424,493373,14068.82467,239223,6821.58619,2021-05-01,0,0
Brazil,RO,212738,212738,0,5163,5163,http://www.rondonia.ro.gov.br/,290.50908,11970.23449,0.02427,199908,278705,563775,31722.20737,193216,10871.78044,80887,4551.30892,2021-05-01,0,0
Brazil,RR,96316,96316,0,1508,1508,https://saude.rr.gov.br/,248.94307,15900.00017,0.01566,89824,41093,228210,37673.27378,66905,11044.78499,44627,7367.09692,2021-05-01,0,0
Brazil,RS,979807,974969,4838,25086,24951,https://saude.rs.gov.br,220.49286,8611.99277,0.02560,939790,13610,3669913,32256.62219,2272527,19974.32769,952425,8371.31926,2021-05-01,4838,135
Brazil,SC,887935,887935,0,13534,13534,http://www.saude.sc.gov.br,188.89603,12393.03940,0.01524,855020,148451,1827719,25509.74293,1061656,14817.68895,586750,8189.35606,2021-05-01,0,0
Brazil,SE,201779,201779,0,4274,4274,https://www.se.gov.br/noticias/saude,185.93150,8777.97673,0.02118,185920,2320,409833,17828.93432,322401,14025.38657,144046,6266.42235,2021-05-01,0,0
Brazil,SP,2918044,2903709,14335,96941,96191,http://www.saopaulo.sp.gov.br/,211.11282,6354.75704,0.03322,2552653,1088735,12035827,26210.96748,7588032,16524.80216,4342537,9456.94019,2021-05-01,14335,750
Brazil,TO,159716,159716,0,2546,2546,http://www.saude.to.gov.br/,161.87011,10154.45690,0.01594,141184,405,481582,30618.12004,177864,11308.27420,93793,5963.19076,2021-05-01,0,0
