country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14157813,14122795,35018,383251,381475,https://covid.saude.gov.br/,180.98734,6685.91851,0.02707,12464540,5514677,43458316,20522.85612,27739299,13099.67101,11214204,5295.82175,2021-04-22,26525,1399
Brazil,AC,76212,75879,333,1458,1449,http://saude.acre.gov.br/,165.31831,8641.45317,0.01913,63119,44233,200559,22740.79155,85897,9739.60666,22325,2531.36569,2021-04-22,333,9
Brazil,AL,168747,168272,475,4054,4034,http://cidadao.saude.al.gov.br/,121.47337,5056.30653,0.02402,160829,8803,412099,12348.06465,416138,12469.08856,146186,4380.29255,2021-04-22,475,20
Brazil,AM,365433,365433,0,12454,12454,http://www.amazonas.am.gov.br/,300.48760,8817.09368,0.03408,311360,410,909902,21953.93183,546929,13196.19254,203855,4918.57230,2021-04-22,0,0
Brazil,AP,103960,103733,227,1497,1488,https://saude.portal.ap.gov.br/,177.00664,12292.32463,0.01440,76149,2205,169813,20078.84304,79197,9364.32506,28094,3321.86002,2021-04-22,227,9
Brazil,BA,873832,871672,2160,17687,17574,http://www.saude.ba.gov.br/,118.91968,5875.26551,0.02024,840641,190000,1978117,13299.99656,2167016,14570.07110,760350,5112.26201,2021-04-22,2160,113
Brazil,CE,634609,631936,2673,16593,16572,https://www.saude.ce.gov.br,181.70016,6949.22886,0.02615,433321,87297,1826421,20000.05913,1207843,13226.37630,513792,5626.23315,2021-04-22,0,0
Brazil,DF,369808,369808,0,7388,7388,http://www.saude.df.gov.br/coronavirus/,245.01968,12264.51513,0.01998,350781,661,782118,25938.58987,371394,12317.11410,177875,5899.14396,2021-04-22,0,0
Brazil,ES,423974,422024,1950,9011,8913,https://saude.es.gov.br/,224.22953,10550.15988,0.02125,395538,242843,1247688,31047.44130,608733,15147.69885,156746,3900.46409,2021-04-22,1897,96
Brazil,GO,532835,532302,533,14165,14104,http://www.saude.go.gov.br/,201.82795,7592.02229,0.02658,507183,427613,1060095,15104.61000,750915,10699.30357,252204,3593.49215,2021-04-22,100,0
Brazil,MA,259569,259569,0,6991,6991,http://www.saude.ma.gov.br/,98.81019,3668.72593,0.02693,230904,2815,619742,8759.38015,723795,10230.05631,250154,3535.65513,2021-04-22,0,0
Brazil,MG,1302628,1298176,4452,31386,30994,https://www.saude.mg.gov.br/,148.26543,6153.53045,0.02409,1173894,2675975,3605959,17034.31717,2762878,13051.65704,1087468,5137.12852,2021-04-22,4452,392
Brazil,MS,240667,239918,749,5374,5335,http://www.ms.gov.br/,193.37989,8660.24514,0.02233,222597,2538,731262,26313.98647,445149,16018.39664,192351,6921.62537,2021-04-22,749,39
Brazil,MT,347815,345755,2060,9296,9139,http://www.saude.mt.gov.br/,266.78406,9981.87384,0.02673,325918,48576,1039067,29819.97815,326509,9370.41716,115742,3321.65675,2021-04-22,0,0
Brazil,PA,457961,456628,1333,12263,12165,http://www.saude.pa.gov.br,142.54554,5323.35449,0.02678,427250,720,980727,11400.00453,957588,11131.03600,407528,4737.11955,2021-04-22,0,0
Brazil,PB,283147,283147,0,6549,6549,https://paraiba.pb.gov.br/,162.98639,7046.74093,0.02313,194932,77408,763570,19003.13255,585430,14569.72365,204160,5080.97429,2021-04-22,0,0
Brazil,PE,388507,388507,0,13380,13380,http://www.pe.gov.br/blog/saude/,140.00105,4065.12623,0.03444,324576,8487,1493167,15623.68847,1221859,12784.86892,469830,4916.04593,2021-04-22,0,0
Brazil,PI,232049,230952,1097,4858,4830,https://www.pi.gov.br/noticias,148.41623,7089.30361,0.02094,225890,3678,663918,20283.28619,374315,11435.65662,135548,4141.11212,2021-04-22,128,0
Brazil,PR,920023,917441,2582,20959,20809,http://www.saude.pr.gov.br/,183.30487,8046.40948,0.02278,659225,12241,2918793,25527.40928,1504521,13158.35804,605663,5297.05508,2021-04-22,2582,150
Brazil,RJ,716103,712525,3578,42362,42110,http://www.rj.gov.br/,245.36426,4147.72872,0.05916,655639,52017,2313502,13399.99790,1947196,11278.32278,582556,3374.21328,2021-04-22,3578,252
Brazil,RN,215460,214488,972,5195,5185,http://www.natal.rn.gov.br/,148.13852,6143.97011,0.02411,150649,52838,679086,19364.54137,444663,12679.83004,161543,4606.49477,2021-04-22,0,0
Brazil,RO,207030,207030,0,4939,4939,http://www.rondonia.ro.gov.br/,277.90516,11649.05963,0.02386,187548,278705,543341,30572.43737,163323,9189.77620,50170,2822.94026,2021-04-22,0,0
Brazil,RR,94270,94270,0,1466,1466,https://saude.rr.gov.br/,242.00964,15562.24319,0.01555,89008,41093,222976,36809.23665,62681,10347.48028,32814,5416.98789,2021-04-22,0,0
Brazil,RS,935839,934970,869,23752,23690,https://saude.rs.gov.br,208.76770,8225.53697,0.02538,899756,13610,3560856,31298.06801,1992717,17514.94365,584881,5140.79910,2021-04-22,869,62
Brazil,SC,865550,863842,1708,12916,12842,http://www.saude.sc.gov.br,180.27051,12080.60867,0.01492,825401,148451,1827719,25509.74293,899501,12554.46777,377377,5267.10630,2021-04-22,1708,74
Brazil,SE,193271,193271,0,4034,4034,https://www.se.gov.br/noticias/saude,175.49080,8407.85384,0.02087,175573,2320,406505,17684.15658,288811,12564.12331,121645,5291.91333,2021-04-22,0,0
Brazil,SP,2793750,2786483,7267,90810,90627,http://www.saopaulo.sp.gov.br/,197.76106,6084.07635,0.03250,2423528,1088735,12035827,26210.96748,6656238,14495.59201,3523218,7672.67197,2021-04-22,7267,183
