country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10455963,10455630,333,252922,252835,https://covid.saude.gov.br/,119.44047,4937.74826,0.02419,9270500,4755382,34460303,16273.61356,6408849,3026.52974,1857602,877.23828,2021-02-26,56635,1159
Brazil,AC,56731,56731,0,986,986,http://saude.acre.gov.br/,111.79962,6432.56022,0.01738,46213,10747,153472,17401.73596,18403,2086.66172,3264,370.09530,2021-02-26,474,4
Brazil,AL,130583,130583,0,2979,2979,http://cidadao.saude.al.gov.br/,89.26225,3912.76690,0.02281,123631,8850,313766,9401.63129,90701,2717.74940,6852,205.31217,2021-02-26,666,10
Brazil,AM,313911,313911,0,10784,10784,http://www.amazonas.am.gov.br/,260.19418,7573.98126,0.03435,265014,1610,760095,18339.41877,234226,5651.35766,40782,983.97987,2021-02-26,1572,56
Brazil,AP,83279,83279,0,1136,1136,https://saude.portal.ap.gov.br/,134.32167,9846.98444,0.01364,60217,1595,143804,17003.51530,24921,2946.68163,2929,346.32761,2021-02-26,217,1
Brazil,BA,674384,674384,0,11625,11625,http://www.saude.ba.gov.br/,78.16143,4534.26409,0.01724,639286,150027,1978117,13299.99656,430630,2895.36843,96081,646.00677,2021-02-26,4563,137
Brazil,CE,421234,421234,0,11191,11191,https://www.saude.ce.gov.br,122.54604,4612.68509,0.02657,310149,42822,1411996,15461.93539,281041,3077.51423,85855,940.14747,2021-02-26,865,7
Brazil,DF,294911,294911,0,4819,4819,http://www.saude.df.gov.br/coronavirus/,159.81996,9780.58998,0.01634,282169,321,782118,25938.58987,119747,3971.35512,38832,1287.84572,2021-02-26,1129,14
Brazil,ES,324123,324123,0,6387,6387,https://saude.es.gov.br/,158.93397,8065.46975,0.01971,305041,194826,959043,23864.80535,118135,2939.66879,21637,538.41464,2021-02-26,1080,25
Brazil,GO,393862,393862,0,8480,8480,http://www.saude.go.gov.br/,120.82605,5611.88564,0.02153,374405,326732,815884,11625.00495,188045,2679.33193,41148,586.29132,2021-02-26,2666,28
Brazil,MA,218435,218435,0,5012,5012,http://www.saude.ma.gov.br/,70.83918,3087.34151,0.02295,202765,1598,532753,7529.88510,140234,1982.05530,47991,678.30067,2021-02-26,279,18
Brazil,MG,869230,869230,0,18276,18276,https://www.saude.mg.gov.br/,86.33464,4106.18632,0.02103,785920,2406072,2897457,13687.39953,550602,2601.00825,238155,1125.02882,2021-02-26,6728,141
Brazil,MS,180058,180058,0,3293,3293,http://www.ms.gov.br/,118.49646,6479.26978,0.01829,167457,1465,586770,21114.53602,108770,3914.01756,45744,1646.06803,2021-02-26,914,23
Brazil,MT,248444,248111,333,5747,5675,http://www.saude.mt.gov.br/,164.93202,7130.04518,0.02313,232678,34625,939564,26964.36125,83897,2407.74340,30656,879.79048,2021-02-26,0,0
Brazil,PA,362488,362488,0,8519,8519,http://www.saude.pa.gov.br,99.02515,4213.57304,0.02350,338542,652,980727,11400.00453,140241,1630.16623,47087,547.34091,2021-02-26,0,0
Brazil,PB,218307,218307,0,4451,4451,https://paraiba.pb.gov.br/,110.77300,5433.05376,0.02039,157329,51295,644981,16051.78234,106974,2662.28519,29484,733.77472,2021-02-26,1186,18
Brazil,PE,297404,297404,0,10945,10945,http://www.pe.gov.br/blog/saude/,114.52254,3111.87392,0.03680,254810,2908,1205122,12609.74204,321000,3358.76965,120152,1257.20527,2021-02-26,1723,19
Brazil,PI,172525,172525,0,3305,3305,https://www.pi.gov.br/noticias,100.97069,5270.79240,0.01916,167754,1186,538047,16437.81504,69941,2136.75984,16333,498.98770,2021-02-26,0,0
Brazil,PR,638096,638096,0,11539,11539,http://www.saude.pr.gov.br/,100.91869,5580.71016,0.01808,457795,15331,2328881,20368.11053,297611,2602.86968,98438,860.92680,2021-02-26,4543,72
