country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3232359,3224876,7483,105603,105463,https://covid.saude.gov.br/,50.25194,1538.14096,0.03267,2529245,1603169,9497419,4519.41420,2020-08-13,58452,1210
Brazil,AC,22242,22242,0,574,574,http://saude.acre.gov.br/,65.08416,2521.95457,0.02581,15307,31,52846,5992.05157,2020-08-13,249,5
Brazil,AL,70629,70629,0,1721,1721,http://cidadao.saude.al.gov.br/,51.56775,2116.31540,0.02437,54218,121,140905,4222.05356,2020-08-13,878,10
Brazil,AM,109802,109802,0,3435,3435,http://www.amazonas.am.gov.br/,82.87899,2649.28050,0.03128,93098,1032,258365,6233.77858,2020-08-13,882,18
Brazil,AP,39015,39015,0,609,609,https://saude.portal.ap.gov.br/,72.00871,4613.16896,0.01561,27239,2645,65158,7704.34098,2020-08-13,214,3
Brazil,BA,206955,206955,0,4202,4202,http://www.saude.ba.gov.br/,28.25242,1391.47522,0.02030,187333,81851,592232,3981.90985,2020-08-13,3935,67
Brazil,CE,195298,194081,1217,8113,8088,https://www.saude.ce.gov.br,88.84068,2138.59321,0.04154,164742,87668,539143,5903.83700,2020-08-13,2646,37
Brazil,DF,131170,131170,0,1905,1905,http://www.saude.df.gov.br/coronavirus/,63.17846,4350.19375,0.01452,112400,12634,477716,15843.23516,2020-08-13,1986,35
Brazil,ES,96949,96949,0,2823,2823,https://saude.es.gov.br/,70.24747,2412.47683,0.02912,83084,88724,199547,4965.52325,2020-08-13,1196,18
Brazil,GO,98422,96749,1673,2238,2213,http://www.saude.go.gov.br/,31.88782,1402.35161,0.02274,87776,158936,198952,2834.73874,2020-08-13,3245,56
Brazil,MA,134193,134193,0,3228,3228,http://www.saude.ma.gov.br/,45.62427,1896.67233,0.02405,123772,3406,293631,4150.15531,2020-08-13,928,13
Brazil,MG,164915,164915,0,3846,3846,https://www.saude.mg.gov.br/,18.16826,779.04780,0.02332,132934,578694,597587,2822.96235,2020-08-13,4430,63
Brazil,MS,34559,34559,0,570,570,http://www.ms.gov.br/,20.51108,1243.58309,0.01649,27936,10859,145342,5230.03714,2020-08-13,0,0
Brazil,MT,70708,70658,50,2302,2245,http://www.saude.mt.gov.br/,66.06464,2029.23490,0.03256,46355,39521,66430,1906.46142,2020-08-13,1623,38
Brazil,PA,175608,173625,1983,5924,5917,http://www.saude.pa.gov.br,68.86078,2041.27346,0.03373,157802,154,268136,3116.82213,2020-08-13,1983,7
Brazil,PB,93794,93794,0,2092,2092,https://paraiba.pb.gov.br/,52.06406,2334.27166,0.02230,48585,7364,270004,6719.64823,2020-08-13,897,21
Brazil,PE,108842,108842,0,7084,7084,http://www.pe.gov.br/blog/saude/,74.12313,1138.86357,0.06509,88252,19538,262844,2750.25685,2020-08-13,1467,35
Brazil,PI,64595,63662,933,1582,1566,https://www.pi.gov.br/noticias,48.33151,1973.43478,0.02449,62351,11828,238664,7291.39776,2020-08-13,933,16
Brazil,PR,99667,99667,0,2576,2576,http://www.saude.pr.gov.br/,22.52938,871.67548,0.02585,59922,8120,361876,3164.92357,2020-08-13,1882,60
Brazil,RJ,188085,188085,0,14412,14412,http://www.rj.gov.br/,83.47551,1089.40412,0.07662,167609,31071,813560,4712.20785,2020-08-13,2475,117
Brazil,RN,58072,57072,1000,2042,2036,http://www.natal.rn.gov.br/,58.22885,1655.95763,0.03516,28243,20120,155861,4444.46916,2020-08-13,0,0
Brazil,RO,46676,46676,0,993,993,http://www.rondonia.ro.gov.br/,55.87362,2626.34163,0.02127,38312,37478,142885,8039.78112,2020-08-13,615,12
Brazil,RR,38897,38270,627,565,561,https://saude.rr.gov.br/,93.27111,6421.17931,0.01453,9345,,70608,11656.08218,2020-08-13,627,4
Brazil,RS,92560,92560,0,2584,2584,https://saude.rs.gov.br,22.71201,813.55415,0.02792,81665,11006,479510,4214.64294,2020-08-13,2511,44
Brazil,SC,115032,115032,0,1696,1696,http://www.saude.sc.gov.br,23.67132,1605.51854,0.01474,99781,3688,365936,5107.42258,2020-08-13,2631,59
Brazil,SE,66810,66810,0,1670,1670,https://www.se.gov.br/noticias/saude,72.64988,2906.43043,0.02500,52842,5154,116021,5047.25288,2020-08-13,945,17
Brazil,SP,674455,674455,0,26324,26324,http://www.saopaulo.sp.gov.br/,57.32697,1468.79131,0.03903,457758,365125,2276347,4957.30432,2020-08-13,19274,455
Brazil,TO,34409,34409,0,493,493,http://www.saude.to.gov.br/,31.34406,2187.66252,0.01433,20584,16401,47313,3008.07570,2020-08-13,0,0
