country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,327919,310087,17832,20970,20047,https://covid.saude.gov.br/,9.97872,156.04258,0.06395,126593,370852,583549,277.68593,2020-05-22,15579,849
Brazil,AC,3343,3103,240,80,78,http://saude.acre.gov.br/,9.07096,379.05288,0.02393,1098,1407,8045,912.19874,2020-05-22,240,2
Brazil,AL,4916,4916,0,262,262,http://cidadao.saude.al.gov.br/,7.85052,147.30219,0.05330,2822,1100,7373,220.92332,2020-05-22,0,0
Brazil,AM,25367,25367,0,1620,1620,http://www.amazonas.am.gov.br/,39.08703,612.04986,0.06386,19734,641,,,2020-05-22,0,0
Brazil,AP,5655,5188,467,157,151,https://saude.portal.ap.gov.br/,18.56382,668.65233,0.02776,1754,8031,15736,1860.63890,2020-05-22,467,6
Brazil,BA,12577,11941,636,399,376,http://www.saude.ba.gov.br/,2.68270,84.56227,0.03172,3523,22316,69717,468.74672,2020-05-22,636,23
Brazil,CE,34573,31413,3160,2251,2161,https://www.saude.ce.gov.br,24.64937,378.58853,0.06511,19765,47211,65929,721.94959,2020-05-22,3160,90
Brazil,DF,5948,5542,406,92,84,http://www.saude.df.gov.br/coronavirus/,3.05114,197.26273,0.01547,3104,159,79909,2650.14586,2020-05-22,406,8
Brazil,ES,9520,8878,642,397,363,https://saude.es.gov.br/,9.87894,236.89547,0.04170,4430,,28533,710.01456,2020-05-22,642,34
Brazil,GO,2350,2114,236,95,85,http://www.saude.go.gov.br/,1.35359,33.48363,0.04043,,17149,7037,100.26567,2020-05-22,195,10
Brazil,MA,17212,16058,1154,693,663,http://www.saude.ma.gov.br/,9.79480,243.27293,0.04026,3676,2483,26714,377.57338,2020-05-22,0,0
Brazil,MG,5995,5596,399,201,191,https://www.saude.mg.gov.br/,0.94951,28.31999,0.03353,3070,101572,17813,84.14746,2020-05-22,399,10
Brazil,MS,805,746,59,17,17,http://www.ms.gov.br/,0.61173,28.96740,0.02112,269,379,5054,181.86490,2020-05-22,59,0
Brazil,MT,1187,1172,15,34,34,http://www.saude.mt.gov.br/,0.97576,34.06548,0.02864,428,127,3991,114.53692,2020-05-22,0,0
Brazil,PA,21469,19756,1713,1939,1852,http://www.saude.pa.gov.br,22.53900,249.55640,0.09032,13495,364,20451,237.72313,2020-05-22,937,48
Brazil,PB,6238,6238,0,245,245,https://paraiba.pb.gov.br/,6.09737,155.24646,0.03928,1997,,10142,252.40616,2020-05-22,0,0
Brazil,PE,25760,23911,1849,2057,1925,http://www.pe.gov.br/blog/saude/,21.52333,269.53865,0.07985,4176,507,35237,368.70083,2020-05-22,1849,132
Brazil,PI,3074,2852,222,93,91,https://www.pi.gov.br/noticias,2.84123,93.91344,0.03025,330,172,20346,621.58842,2020-05-22,0,0
Brazil,PR,2939,2810,129,146,141,http://www.saude.pr.gov.br/,1.27690,25.70414,0.04968,1680,834,21336,186.60207,2020-05-22,84,2
Brazil,RJ,33589,32089,1500,3657,3412,http://www.rj.gov.br/,21.18165,194.55031,0.10887,28120,,,,2020-05-22,1500,245
Brazil,RN,4251,4060,191,181,178,http://www.natal.rn.gov.br/,5.16132,121.21979,0.04258,997,12920,10412,296.90438,2020-05-22,191,3
Brazil,RO,2659,2659,0,101,101,http://www.rondonia.ro.gov.br/,5.68302,149.61527,0.03798,862,262,8391,472.14056,2020-05-22,0,0
Brazil,RR,2306,2146,160,83,72,https://saude.rr.gov.br/,13.70177,380.67819,0.03599,589,60,2862,472.46356,2020-05-22,160,11
Brazil,RS,5918,5473,445,172,166,https://saude.rs.gov.br,1.51179,52.01614,0.02906,4184,457,40943,359.86763,2020-05-22,445,6
Brazil,SC,6458,5610,848,100,98,http://www.saude.sc.gov.br,1.39571,90.13526,0.01548,3170,736,29518,411.98707,2020-05-22,848,2
Brazil,SE,4734,4734,0,76,76,https://www.se.gov.br/noticias/saude,3.30622,205.94285,0.01605,1318,,9409,409.31902,2020-05-22,0,0
Brazil,SP,76871,73739,3132,5773,5558,http://www.saopaulo.sp.gov.br/,12.57212,167.40547,0.07510,1524,151965,35600,77.52774,2020-05-22,3132,215
Brazil,TO,2205,1976,229,49,47,http://www.saude.to.gov.br/,3.11533,140.18995,0.02222,478,,3051,193.97711,2020-05-22,229,2
