country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1621247,1603055,18192,65396,64867,https://covid.saude.gov.br/,31.11915,771.48188,0.04034,1045050,782955,3889883,1851.02842,2020-07-06,16318,481
Brazil,AC,14688,14622,66,394,391,http://saude.acre.gov.br/,44.67449,1665.42886,0.02682,8243,189,34332,3892.80389,2020-07-06,66,3
Brazil,AL,40569,39935,634,1172,1153,http://cidadao.saude.al.gov.br/,35.11761,1215.60265,0.02889,31245,1994,86736,2598.94282,2020-07-06,634,19
Brazil,AM,76014,76014,0,2929,2929,http://www.amazonas.am.gov.br/,70.67032,1834.05045,0.03853,61989,2446,174415,4208.24992,2020-07-06,0,0
Brazil,AP,30004,29883,121,449,442,https://saude.portal.ap.gov.br/,53.09017,3547.70016,0.01496,17566,4429,52726,6234.37003,2020-07-06,121,7
Brazil,BA,88279,87048,1231,2168,2107,http://www.saude.ba.gov.br/,14.57669,593.54952,0.02456,58649,87346,268503,1805.29715,2020-07-06,1231,61
Brazil,CE,122477,121464,1013,6481,6441,https://www.saude.ce.gov.br,70.96961,1341.17339,0.05292,95653,66460,306145,3352.41333,2020-07-06,491,40
Brazil,DF,59857,57854,2003,715,699,http://www.saude.df.gov.br/coronavirus/,23.71265,1985.13034,0.01195,43946,13209,267307,8865.11580,2020-07-06,2003,16
Brazil,ES,54547,53393,1154,1836,1804,https://saude.es.gov.br/,45.68698,1357.34637,0.03366,33839,7044,118678,2953.18079,2020-07-06,1154,32
Brazil,GO,30091,28526,1565,654,621,http://www.saude.go.gov.br/,9.31842,428.74725,0.02173,,72425,61189,871.84260,2020-07-06,1565,33
Brazil,MA,89714,89714,0,2219,2219,http://www.saude.ma.gov.br/,31.36316,1268.00996,0.02473,69005,6872,184443,2606.90151,2020-07-06,0,0
Brazil,MG,59626,58283,1343,1230,1201,https://www.saude.mg.gov.br/,5.81044,281.66937,0.02063,37000,101572,242456,1145.34647,2020-07-06,1343,29
Brazil,MS,10253,10089,164,122,117,http://www.ms.gov.br/,4.39009,368.94752,0.01190,6903,2330,54909,1975.86458,2020-07-06,164,5
Brazil,MT,21081,20891,190,821,807,http://www.saude.mt.gov.br/,23.56172,604.99945,0.03895,8534,27929,25095,720.19644,2020-07-06,0,0
Brazil,PA,114535,113811,724,5105,5096,http://www.saude.pa.gov.br,59.34070,1331.35880,0.04457,100080,166,125097,1454.13185,2020-07-06,0,0
Brazil,PB,53151,52728,423,1118,1099,https://paraiba.pb.gov.br/,27.82391,1322.78049,0.02103,18049,3951,156612,3897.63688,2020-07-06,418,19
Brazil,PE,65642,65129,513,5163,5143,http://www.pe.gov.br/blog/saude/,54.02283,686.84223,0.07865,44568,7970,129972,1359.95641,2020-07-06,513,20
Brazil,PI,26511,26079,432,809,784,https://www.pi.gov.br/noticias,24.71567,809.93466,0.03052,24793,8718,119901,3663.08233,2020-07-06,0,0
Brazil,PR,32769,31459,1310,820,795,http://www.saude.pr.gov.br/,7.17162,286.59370,0.02502,6997,8281,126816,1109.11734,2020-07-06,1310,25
Brazil,RJ,121879,121292,587,10698,10667,http://www.rj.gov.br/,61.96371,705.93341,0.08778,101554,10508,150441,871.36691,2020-07-06,587,31
Brazil,RN,34983,34645,338,1246,1213,http://www.natal.rn.gov.br/,35.53043,997.56106,0.03562,2904,52201,89065,2539.74147,2020-07-06,338,33
Brazil,RO,23479,23479,0,555,555,http://www.rondonia.ro.gov.br/,31.22846,1321.10453,0.02364,12512,1126,84745,4768.38892,2020-07-06,0,0
Brazil,RR,18948,18922,26,371,368,https://saude.rr.gov.br/,61.24528,3127.96631,0.01958,4483,725,22474,3710.04406,2020-07-06,26,3
Brazil,RS,32401,31955,446,759,727,https://saude.rs.gov.br,6.67121,284.78790,0.02343,26358,2167,182819,1606.88371,2020-07-06,446,32
Brazil,SC,33822,32969,853,406,393,http://www.saude.sc.gov.br,5.66660,472.05863,0.01200,26887,4804,143943,2009.03362,2020-07-06,853,13
Brazil,SE,30217,30217,0,798,798,https://www.se.gov.br/noticias/saude,34.71533,1314.52789,0.02641,18949,8695,55826,2428.59430,2020-07-06,0,0
Brazil,SP,323070,320179,2891,16134,16078,http://www.saopaulo.sp.gov.br/,35.13575,703.56422,0.04994,176494,277156,602384,1311.83901,2020-07-06,2891,56
Brazil,TO,12640,12475,165,224,220,http://www.saude.to.gov.br/,14.24152,803.62854,0.01772,7850,2242,22854,1453.01634,2020-07-06,164,4
