country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30460997,30460997,0,663838,663602,https://covid.saude.gov.br/,311.19696,14279.64286,0.02179,27381416,8866327,70923215,33247.70297,177420211,83.17184,158829223,74.45668,5225376,2.44958,88395018,41.43821,2022-05-02,6498,86
Brazil,AC,124921,124921,0,2002,2002,http://saude.acre.gov.br/,227.00086,14164.42255,0.01603,119470,48179,318928,36162.30221,648559,73.53819,525098,59.53931,12892,1.46179,206697,23.43676,2022-05-02,0,0
Brazil,AL,298036,298036,0,6928,6928,http://cidadao.saude.al.gov.br/,207.58942,8930.30023,0.02325,286515,7363,789028,23642.30138,2555000,76.55759,2166323,64.91134,58151,1.74243,985853,29.53993,2022-05-02,64,2
Brazil,AM,582212,582212,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14047.49364,0.02434,559537,3123,1166605,28147.61001,3135292,75.64769,2571806,62.05202,84223,2.03212,1150358,27.75561,2022-05-02,2,0
Brazil,AP,160393,160393,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18965.01370,0.01328,126023,960,227745,26928.77523,557545,65.92463,420764,49.75152,14540,1.71922,127120,15.03078,2022-05-02,1,0
Brazil,BA,1542941,1542941,0,29858,29858,http://www.saude.ba.gov.br/,200.75218,10374.06280,0.01935,1484295,302676,2689354,18082.04416,11616582,78.10483,10366211,69.69788,269888,1.81461,5431724,36.52054,2022-05-02,34,2
Brazil,CE,1244420,1244420,0,26910,26910,https://www.saude.ce.gov.br,294.67554,13626.90945,0.02162,1110838,87312,3702346,40542.20737,8001318,87.61771,7342907,80.40784,196060,2.14694,4241547,46.44668,2022-05-02,107,0
Brazil,DF,696847,696847,0,11652,11652,http://www.saude.df.gov.br/coronavirus/,386.43331,23110.61571,0.01672,672192,663,782118,25938.58987,2510315,83.25346,2319165,76.91406,61846,2.05109,1171764,38.86102,2022-05-02,360,1
Brazil,ES,1046876,1046876,0,14393,14393,https://saude.es.gov.br/,358.15510,26050.43982,0.01375,961369,451323,2396293,59629.30337,3366986,83.78401,2968851,73.87682,126919,3.15825,1580005,39.31681,2022-05-02,184,1
Brazil,GO,1329651,1329651,0,26480,26480,http://www.saude.go.gov.br/,377.29644,18945.33961,0.01992,1176485,693823,1619728,23078.45971,5726189,81.58877,4883692,69.58458,160027,2.28012,2317819,33.02511,2022-05-02,707,6
Brazil,MA,432773,432773,0,10885,10885,http://www.saude.ma.gov.br/,153.84765,6116.77638,0.02515,402551,1326,1023271,14462.82434,5425848,76.68847,4163323,58.84405,122300,1.72858,1603521,22.66403,2022-05-02,159,1
Brazil,MG,3357844,3357844,0,61318,61318,https://www.saude.mg.gov.br/,289.66227,15862.23795,0.01826,3112513,4962858,6625144,31296.75190,17611189,83.19412,16219924,76.62187,521030,2.46131,9505946,44.90547,2022-05-02,210,22
Brazil,MS,529305,529305,0,10528,10528,http://www.ms.gov.br/,378.84322,19046.69545,0.01989,496655,33,1387627,49932.85321,2229763,80.23657,1925596,69.29132,258398,9.29828,1165926,41.95509,2022-05-02,8,0
Brazil,MT,728100,728100,0,14854,14618,http://www.saude.mt.gov.br/,426.29201,20895.59778,0.02040,715724,78332,557142,15989.30797,2749800,78.91597,2310834,66.31817,94442,2.71037,875912,25.13763,2022-05-02,422,0
