country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21741210,21735560,5650,606104,605804,https://covid.saude.gov.br/,284.13215,10191.94198,0.02788,20575135,7958935,64552183,30261.06200,153338838,71.88287,106241598,49.80441,4834256,2.26622,6770437,3.17388,2021-10-25,7390,197
Brazil,AC,88038,88038,0,1844,1844,http://saude.acre.gov.br/,209.08570,9982.36832,0.02095,85917,12861,248481,28174.52533,545592,61.86306,337095,38.22220,12089,1.37074,4573,0.51852,2021-10-25,5,0
Brazil,AL,239786,239786,0,6280,6280,http://cidadao.saude.al.gov.br/,188.17286,7184.90710,0.02619,232134,4091,629842,18872.47903,2236191,67.00485,1315578,39.41976,57821,1.73254,53249,1.59554,2021-10-25,89,2
Brazil,AM,427523,427523,0,13764,13764,http://www.amazonas.am.gov.br/,332.09501,10315.18867,0.03219,412685,833,1166605,28147.61001,2588835,62.46289,1738797,41.95334,51677,1.24685,53607,1.29342,2021-10-25,32,1
Brazil,AP,123478,123478,0,1991,1991,https://saude.portal.ap.gov.br/,235.41764,14600.15064,0.01612,112333,1386,227745,26928.77523,480722,56.84101,240765,28.46827,10618,1.25548,7972,0.94262,2021-10-25,32,1
Brazil,BA,1243193,1243193,0,27033,27033,http://www.saude.ba.gov.br/,181.75811,8358.68789,0.02174,1212693,231036,2689354,18082.04416,10255926,68.95638,6516387,43.81335,261797,1.76021,317268,2.13317,2021-10-25,188,14
Brazil,CE,943004,943004,0,24465,24465,https://www.saude.ce.gov.br,267.90179,10326.28061,0.02594,867354,37894,2907196,31834.98871,6428730,70.39723,4530619,49.61214,172292,1.88667,170042,1.86203,2021-10-25,23,0
Brazil,DF,513737,513737,0,10812,10812,http://www.saude.df.gov.br/coronavirus/,358.57509,17037.85534,0.02105,489462,919,782118,25938.58987,2239186,74.26159,1487664,49.33770,58250,1.93183,92535,3.06888,2021-10-25,231,21
Brazil,ES,603851,603803,48,12842,12841,https://saude.es.gov.br/,319.56005,15026.21527,0.02127,573240,287571,2053249,51093.00387,3000023,74.65251,2057785,51.20588,114608,2.85190,250537,6.23436,2021-10-25,643,15
Brazil,GO,898030,896191,1839,24116,24069,http://www.saude.go.gov.br/,343.61333,12795.45033,0.02685,851826,580724,1482901,21128.90002,5003276,71.28845,3028365,43.14922,155285,2.21256,155396,2.21414,2021-10-25,1942,47
Brazil,MA,360036,360036,0,10225,10225,http://www.saude.ma.gov.br/,144.51927,5088.71787,0.02840,329821,1112,888339,12555.70706,4192339,59.25416,2636623,37.26580,111075,1.56992,91809,1.29762,2021-10-25,36,1
Brazil,MG,2178158,2178158,0,55401,55401,https://www.saude.mg.gov.br/,261.71074,10289.47756,0.02543,2097427,4426862,6625144,31296.75190,15784290,74.56397,10467815,49.44928,491099,2.31992,659804,3.11687,2021-10-25,222,0
Brazil,MS,376047,376047,0,9632,9632,http://www.ms.gov.br/,346.60124,13531.80621,0.02561,364145,1381,1069160,38473.02577,1949356,70.14631,1554808,55.94875,235031,8.45744,249239,8.96870,2021-10-25,0,0
Brazil,MT,545526,542198,3328,13915,13668,http://www.saude.mt.gov.br/,399.34383,15655.94269,0.02551,528225,72348,557142,15989.30797,2388802,68.55576,1465466,42.05712,93081,2.67131,47287,1.35708,2021-10-25,428,5
Brazil,PA,597343,597015,328,16734,16732,http://www.saude.pa.gov.br,194.51659,6943.53567,0.02801,557273,292,999004,11612.45701,5030259,58.47190,3270142,38.01224,127644,1.48374,83330,0.96863,2021-10-25,328,2
Brazil,PB,444962,444962,0,9398,9398,https://paraiba.pb.gov.br/,233.89007,11073.86601,0.02112,335510,331617,1152470,28681.77138,2939980,73.16792,1616649,40.23390,67581,1.68190,68365,1.70141,2021-10-25,33,3
Brazil,PE,628895,628895,0,19948,19948,http://www.pe.gov.br/blog/saude/,208.72504,6580.41569,0.03172,562626,2386,2452546,25662.10924,6785823,71.00317,4313599,45.13516,175537,1.83672,227690,2.38242,2021-10-25,138,4
Brazil,PI,324542,324435,107,7087,7084,https://www.pi.gov.br/noticias,216.51416,9915.04714,0.02184,315305,566,575613,17585.48979,2299454,70.25037,1421819,43.43784,49502,1.51233,26912,0.82219,2021-10-25,107,3
Brazil,PR,1546559,1546559,0,40291,40291,http://www.saude.pr.gov.br/,352.38020,13526.01728,0.02605,1457610,2655,4398954,38472.71771,8448645,73.89082,6201857,54.24069,325117,2.84343,275454,2.40909,2021-10-25,1592,53
Brazil,RJ,1314717,1314717,0,68004,68004,http://www.rj.gov.br/,393.88488,7614.95129,0.05173,1242865,52017,2313502,13399.99790,12543979,72.65578,7982311,46.23422,357796,2.07238,685644,3.97131,2021-10-25,95,7
Brazil,RN,372054,372054,0,7379,7379,http://www.natal.rn.gov.br/,210.41658,10609.34120,0.01983,256642,172078,1066514,30412.28132,2494832,71.14162,1672370,47.68863,58748,1.67523,120849,3.44608,2021-10-25,0,0
Brazil,RO,269030,269030,0,6562,6562,http://www.rondonia.ro.gov.br/,369.22731,15137.64436,0.02439,259322,394865,1027753,57829.08748,1159808,65.25949,745555,41.95051,35365,1.98990,28106,1.58145,2021-10-25,173,1
Brazil,RR,127203,127203,0,2029,2029,https://saude.rr.gov.br/,334.95058,20998.87579,0.01595,124107,5095,342052,56466.49421,337853,55.77332,172884,28.53997,10543,1.74046,5270,0.86998,2021-10-25,0,0
Brazil,RS,1458316,1458316,0,35334,35334,https://saude.rs.gov.br,310.56744,12817.83744,0.02423,1413032,10647,5536275,48660.97126,8556459,75.20681,6402476,56.27443,301976,2.65421,426460,3.74836,2021-10-25,520,6
Brazil,SC,1211707,1211707,0,19582,19582,http://www.saude.sc.gov.br,273.30885,16911.97283,0.01616,1184131,189692,2568392,35847.42493,5524951,77.11255,3850456,53.74138,257149,3.58907,220719,3.08061,2021-10-25,306,10
Brazil,SE,278444,278444,0,6027,6027,https://www.se.gov.br/noticias/saude,262.19213,12113.12849,0.02165,269994,445,604183,26283.72782,1654478,71.97463,1060613,46.13977,40125,1.74555,56951,2.47754,2021-10-25,18,0
Brazil,SP,4399216,4399216,0,151545,151545,http://www.saopaulo.sp.gov.br/,330.02643,9580.37262,0.03445,4218272,1137203,19501783,42469.91918,37452956,81.56300,29538732,64.32784,1170235,2.54847,2363027,5.14607,2021-10-25,209,1
Brazil,TO,227815,227815,0,3864,3864,http://www.saude.to.gov.br/,245.66619,14484.06921,0.01696,221184,359,685866,43606.13047,1016093,64.60137,614368,39.06042,32215,2.04817,28342,1.80193,2021-10-25,0,0
