country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21579856,21575820,4036,601273,601011,https://covid.saude.gov.br/,281.86745,10116.30173,0.02786,20435245,7958935,57522913,26965.84927,149512530,70.08915,94740325,44.41279,4779931,2.24076,3115979,1.46072,2021-10-10,7733,139
Brazil,AC,87944,87944,0,1840,1840,http://saude.acre.gov.br/,208.63216,9971.70993,0.02092,85917,12861,248003,28120.32633,538910,61.10541,295118,33.46256,12077,1.36938,1912,0.21680,2021-10-10,0,0
Brazil,AL,238879,238879,0,6241,6241,http://cidadao.saude.al.gov.br/,187.00427,7157.72990,0.02613,231912,4091,613251,18375.34912,2121629,63.57213,1169574,35.04492,55135,1.65206,25024,0.74981,2021-10-10,52,3
Brazil,AM,426919,426919,0,13746,13746,http://www.amazonas.am.gov.br/,331.66071,10300.61548,0.03220,412444,833,1027782,24798.11668,2559019,61.74349,1572110,37.93155,49627,1.19739,21124,0.50968,2021-10-10,37,1
Brazil,AP,123096,123096,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14554.98261,0.01613,111901,1386,210965,24944.69282,470392,55.61958,213494,25.24372,10292,1.21694,2709,0.32031,2021-10-10,22,0
Brazil,BA,1237675,1237675,0,26919,26919,http://www.saude.ba.gov.br/,180.99162,8321.58727,0.02175,1207905,231036,2405271,16171.99388,10058307,67.62767,5842881,39.28499,261797,1.76021,163216,1.09739,2021-10-10,205,3
Brazil,CE,941592,941592,0,24309,24309,https://www.saude.ce.gov.br,266.19352,10310.81863,0.02582,866760,37894,2866651,31391.00433,6293467,68.91605,3918371,42.90777,166993,1.82864,63767,0.69827,2021-10-10,11,0
Brazil,DF,506429,506429,0,10604,10604,http://www.saude.df.gov.br/coronavirus/,351.67687,16795.48883,0.02094,485542,919,782118,25938.58987,2221995,73.69146,1308554,43.39760,57802,1.91698,44196,1.46574,2021-10-10,886,10
Brazil,ES,594562,594561,1,12664,12663,https://saude.es.gov.br/,315.13070,14795.06800,0.02130,568410,287571,1971594,49061.10261,2914722,72.52988,1839237,45.76753,114252,2.84304,144309,3.59098,2021-10-10,489,4
Brazil,GO,880305,880224,81,23767,23755,http://www.saude.go.gov.br/,338.64066,12542.89824,0.02700,844553,580724,1538929,21927.20686,4883659,69.58411,2723001,38.79829,154845,2.20629,52704,0.75095,2021-10-10,397,13
Brazil,MA,357923,357923,0,10197,10197,http://www.saude.ma.gov.br/,144.12352,5058.85291,0.02849,327380,1112,847800,11982.73231,4115201,58.16390,2464965,34.83960,110970,1.56844,55027,0.77775,2021-10-10,18,2
Brazil,MG,2158771,2158771,0,54996,54996,https://www.saude.mg.gov.br/,259.79755,10197.89463,0.02548,2074562,4426862,5538249,26162.33020,15089981,71.28409,8624457,40.74138,486909,2.30013,165982,0.78409,2021-10-10,866,12
Brazil,MS,374132,374132,0,9592,9592,http://www.ms.gov.br/,345.16187,13462.89618,0.02564,363560,1381,1040547,37443.40562,1928981,69.41312,1470204,52.90433,235008,8.45661,204809,7.36992,2021-10-10,0,0
Brazil,MT,541012,537240,3772,13851,13604,http://www.saude.mt.gov.br/,397.50711,15526.39630,0.02560,523744,72348,1136800,32624.79818,2311069,66.32491,1293341,37.11734,92419,2.65231,16725,0.47999,2021-10-10,154,2
Brazil,PA,593612,593608,4,16691,16690,http://www.saude.pa.gov.br,194.01676,6900.16640,0.02812,555916,292,999004,11612.45701,4490453,52.19718,2735722,31.80013,126259,1.46764,46921,0.54541,2021-10-10,4,1
Brazil,PB,443141,443141,0,9346,9346,https://paraiba.pb.gov.br/,232.59593,11028.54638,0.02109,335095,331617,1158067,28821.06514,2825380,70.31585,1495567,37.22050,62868,1.56461,40089,0.99770,2021-10-10,141,5
Brazil,PE,624197,624197,0,19845,19845,http://www.pe.gov.br/blog/saude/,207.64730,6531.25837,0.03179,561774,2386,2218686,23215.12522,6568234,68.72643,3768749,39.43414,175175,1.83294,86780,0.90802,2021-10-10,179,6
Brazil,PI,321611,321433,178,7038,7037,https://www.pi.gov.br/noticias,215.01717,9825.50248,0.02188,314221,566,805965,24622.94855,2127281,64.99033,1127336,34.44112,49588,1.51496,3040,0.09287,2021-10-10,178,1
Brazil,PR,1527671,1527671,0,39540,39540,http://www.saude.pr.gov.br/,345.81204,13360.82513,0.02588,1426913,2655,4239678,37079.70915,8327396,72.83039,5475380,47.88701,323988,2.83356,122006,1.06705,2021-10-10,1395,30
Brazil,RJ,1300712,1300712,0,67175,67175,http://www.rj.gov.br/,389.08324,7533.83316,0.05164,1228592,52017,2313502,13399.99790,12280179,71.12783,7339713,42.51223,354847,2.05530,417097,2.41586,2021-10-10,1219,5
Brazil,RN,369846,369846,0,7350,7350,http://www.natal.rn.gov.br/,209.58962,10546.37876,0.01987,256642,172078,1152168,32854.75610,2440622,69.59579,1487646,42.42111,58241,1.66078,28928,0.82490,2021-10-10,0,0
Brazil,RO,266714,266714,0,6543,6543,http://www.rondonia.ro.gov.br/,368.15822,15007.32884,0.02453,258794,394865,994183,55940.18765,1139996,64.14472,627140,35.28760,34953,1.96672,14172,0.79742,2021-10-10,15,0
Brazil,RR,126269,126269,0,2006,2006,https://saude.rr.gov.br/,331.15371,20844.68957,0.01589,124107,5095,327716,54099.88428,332160,54.83351,154098,25.43875,10412,1.71883,1646,0.27172,2021-10-10,0,0
Brazil,RS,1448543,1448543,0,35045,35045,https://saude.rs.gov.br,308.02728,12731.93786,0.02419,1405001,10647,5321254,46771.04876,8379828,73.65432,5773450,50.74562,301621,2.65109,174186,1.53100,2021-10-10,467,9
Brazil,SC,1200905,1200905,0,19400,19400,http://www.saude.sc.gov.br,270.76865,16761.20773,0.01615,1170456,189692,2320266,32384.29385,5319601,74.24645,3314272,46.25778,240109,3.35124,84776,1.18323,2021-10-10,473,3
Brazil,SE,278236,278236,0,6017,6017,https://www.se.gov.br/noticias/saude,261.75710,12104.07988,0.02163,269994,445,596253,25938.74962,1633172,71.04776,936218,40.72822,40125,1.74555,24042,1.04590,2021-10-10,7,1
