country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21531679,21516967,14712,599919,599359,https://covid.saude.gov.br/,281.23272,10093.71710,0.02786,20398216,7958935,57522913,26965.84927,148752572,69.73290,92216067,43.22946,4770913,2.23653,2281690,1.06962,2021-10-07,7892,268
Brazil,AC,87931,87931,0,1839,1839,http://saude.acre.gov.br/,208.51877,9970.23590,0.02091,85917,12861,248003,28120.32633,536374,60.81786,282544,32.03683,12068,1.36835,570,0.06463,2021-10-07,0,0
Brazil,AL,238630,238630,0,6232,6232,http://cidadao.saude.al.gov.br/,186.73459,7150.26891,0.02612,231741,4091,613251,18375.34912,2099352,62.90463,1132331,33.92897,55067,1.65002,6732,0.20172,2021-10-07,0,0
Brazil,AM,426717,426717,0,13735,13735,http://www.amazonas.am.gov.br/,331.39531,10295.74166,0.03219,412137,833,1027782,24798.11668,2545059,61.40667,1512129,36.48434,49626,1.19737,10476,0.25276,2021-10-07,0,0
Brazil,AP,122961,122961,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14539.02009,0.01615,110862,1386,210965,24944.69282,467419,55.26805,207005,24.47646,10292,1.21694,1376,0.16270,2021-10-07,0,0
Brazil,BA,1236390,1236004,386,26896,26896,http://www.saude.ba.gov.br/,180.83698,8312.94749,0.02175,1206941,231036,2405271,16171.99388,9950127,66.90032,5569820,37.44904,261797,1.76021,109899,0.73891,2021-10-07,386,0
Brazil,CE,941227,941041,186,24281,24270,https://www.saude.ce.gov.br,265.88691,10306.82173,0.02580,866692,37894,2866651,31391.00433,6276374,68.72887,3856719,42.23266,166993,1.82864,63767,0.69827,2021-10-07,186,11
Brazil,DF,502732,502732,0,10537,10537,http://www.saude.df.gov.br/coronavirus/,349.45484,16672.87949,0.02096,481692,919,782118,25938.58987,2218835,73.58666,1254313,41.59872,57802,1.91698,27817,0.92254,2021-10-07,0,0
Brazil,ES,591385,591320,65,12625,12625,https://saude.es.gov.br/,314.16023,14716.01160,0.02135,565633,287571,1971594,49061.10261,2899644,72.15468,1784715,44.41081,114233,2.84257,120807,3.00616,2021-10-07,0,0
Brazil,GO,876098,872820,3278,23703,23667,http://www.saude.go.gov.br/,337.72876,12482.95541,0.02706,842957,580724,1538929,21927.20686,4850574,69.11270,2654985,37.82917,154845,2.20629,25301,0.36050,2021-10-07,964,0
Brazil,MA,357319,357319,0,10189,10189,http://www.saude.ma.gov.br/,144.01045,5050.31603,0.02852,324993,1112,847800,11982.73231,4107126,58.04977,2383270,33.68493,110897,1.56741,26036,0.36799,2021-10-07,0,0
Brazil,MG,2153954,2152853,1101,54873,54840,https://www.saude.mg.gov.br/,259.21650,10175.13943,0.02548,2069623,4426862,5538249,26162.33020,15049146,71.09119,8483091,40.07357,486409,2.29776,141360,0.66778,2021-10-07,1101,33
Brazil,MS,373888,373888,0,9580,9580,http://www.ms.gov.br/,344.73006,13454.11600,0.02562,362464,1381,1040547,37443.40562,1923866,69.22906,1443367,51.93862,234996,8.45618,178113,6.40928,2021-10-07,0,0
Brazil,MT,539956,536129,3827,13839,13590,http://www.saude.mt.gov.br/,397.16272,15496.09036,0.02563,522848,72348,1136800,32624.79818,2269163,65.12226,1223396,35.11000,92411,2.65208,8473,0.24316,2021-10-07,536,5
Brazil,PA,593035,592640,395,16681,16675,http://www.saude.pa.gov.br,193.90052,6893.45933,0.02813,555619,292,999004,11612.45701,4481485,52.09294,2728093,31.71145,125236,1.45575,3313,0.03851,2021-10-07,0,0
Brazil,PB,442662,442464,198,9332,9329,https://paraiba.pb.gov.br/,232.24751,11016.62541,0.02108,335083,331617,1158067,28821.06514,2770826,68.95815,1426761,35.50811,62827,1.56359,24410,0.60750,2021-10-07,198,3
Brazil,PE,622742,622742,0,19805,19805,http://www.pe.gov.br/blog/saude/,207.22876,6516.03404,0.03180,560586,2386,2218686,23215.12522,6519498,68.21649,3653329,38.22645,173073,1.81094,42469,0.44437,2021-10-07,0,0
Brazil,PI,320596,319841,755,7025,7019,https://www.pi.gov.br/noticias,214.62001,9794.49332,0.02191,313373,566,805965,24622.94855,2109780,64.45566,1097826,33.53956,49588,1.51496,2110,0.06446,2021-10-07,0,0
Brazil,PR,1523236,1521513,1723,39422,39367,http://www.saude.pr.gov.br/,344.78003,13322.03716,0.02588,1426913,2655,4239678,37079.70915,8275448,72.37606,5314741,46.48208,323350,2.82798,59070,0.51662,2021-10-07,1723,55
Brazil,RJ,1295429,1295429,0,66741,66741,http://www.rj.gov.br/,386.56948,7503.23358,0.05152,1224577,52017,2313502,13399.99790,12178065,70.53638,7101014,41.12967,353688,2.04859,252900,1.46482,2021-10-07,0,0
Brazil,RN,369273,369273,0,7346,7346,http://www.natal.rn.gov.br/,209.47556,10530.03933,0.01989,256642,172078,1152168,32854.75610,2430571,69.30918,1460434,41.64514,57735,1.64635,20985,0.59840,2021-10-07,0,0
Brazil,RO,266097,266097,0,6536,6536,http://www.rondonia.ro.gov.br/,367.76435,14972.61180,0.02456,258410,394865,994183,55940.18765,1136199,63.93107,609887,34.31681,34707,1.95288,11769,0.66221,2021-10-07,0,0
Brazil,RR,126238,126238,0,2003,2003,https://saude.rr.gov.br/,330.65846,20839.57204,0.01587,123859,5095,327716,54099.88428,332160,54.83351,151111,24.94565,10397,1.71635,984,0.16244,2021-10-07,0,0
Brazil,RS,1445556,1444439,1117,34996,34976,https://saude.rs.gov.br,307.59660,12705.68369,0.02421,1402117,10647,5321254,46771.04876,8342801,73.32887,5637987,49.55497,301531,2.65030,130637,1.14823,2021-10-07,1117,20
Brazil,SC,1197398,1197398,0,19360,19360,http://www.saude.sc.gov.br,270.21037,16712.26001,0.01617,1169580,189692,2320266,32384.29385,5274379,73.61528,3008340,41.98784,239961,3.34917,44974,0.62771,2021-10-07,0,0
Brazil,SE,278207,278207,0,6013,6013,https://www.se.gov.br/noticias/saude,261.58309,12102.81829,0.02161,269977,445,596253,25938.74962,1625921,70.73232,918007,39.93599,40125,1.74555,15472,0.67308,2021-10-07,0,0
Brazil,SP,4376700,4375187,1513,150540,150401,http://www.saopaulo.sp.gov.br/,327.83780,9531.33851,0.03440,4198546,1137203,14183490,30888.03080,37096321,80.78634,26809824,58.38497,1160316,2.52687,942992,2.05360,2021-10-07,1513,139
Brazil,TO,225322,225154,168,3804,3802,http://www.saude.to.gov.br/,241.85150,14325.56874,0.01688,218434,359,664721,42261.76928,986059,62.69186,511028,32.49024,30943,1.96730,8878,0.56445,2021-10-07,168,2
