country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,936085,923189,12896,45982,45241,https://covid.saude.gov.br/,21.88086,445.44269,0.04912,494526,647158,1828459,870.08518,2020-06-17,7099,518
Brazil,AC,10003,10003,0,271,271,http://saude.acre.gov.br/,30.72789,1134.21057,0.02709,5383,304,21881,2481.02184,2020-06-17,0,0
Brazil,AL,23632,23632,0,793,793,http://cidadao.saude.al.gov.br/,23.76132,708.10525,0.03356,16115,1964,43723,1310.10857,2020-06-17,0,0
Brazil,AM,58018,58018,0,2550,2549,http://www.amazonas.am.gov.br/,61.52589,1399.84660,0.04395,46894,1827,124118,2994.69406,2020-06-17,0,0
Brazil,AP,18024,18024,0,337,337,https://saude.portal.ap.gov.br/,39.84719,2131.17410,0.01870,8041,10651,39782,4703.85974,2020-06-17,0,0
Brazil,BA,39207,39206,1,1181,1181,http://www.saude.ba.gov.br/,7.94053,263.61078,0.03012,16777,85523,86757,583.31626,2020-06-17,0,0
Brazil,CE,83886,81289,2597,5207,5070,https://www.saude.ce.gov.br,57.01879,918.58611,0.06207,61963,56220,177556,1944.31103,2020-06-17,1717,15
Brazil,DF,25833,25380,453,357,348,http://www.saude.df.gov.br/coronavirus/,11.83974,856.73977,0.01382,16621,8356,183077,6071.66593,2020-06-17,436,9
Brazil,ES,29030,28952,78,1132,1131,https://saude.es.gov.br/,28.16866,722.38189,0.03899,15252,8827,70550,1755.56468,2020-06-17,0,0
Brazil,GO,12350,11264,1086,252,246,http://www.saude.go.gov.br/,3.59059,175.96719,0.02040,,37937,25296,360.42639,2020-06-17,514,3
Brazil,MA,62711,62711,0,1537,1537,http://www.saude.ma.gov.br/,21.72383,886.35188,0.02451,36979,1046,108989,1540.44116,2020-06-17,0,0
Brazil,MG,23347,22024,1323,537,502,https://www.saude.mg.gov.br/,2.53675,110.28972,0.02300,12695,101572,28077,132.63393,2020-06-17,1323,35
Brazil,MS,4164,3785,379,36,36,http://www.ms.gov.br/,1.29544,149.83883,0.00865,2110,1146,21727,781.83193,2020-06-17,379,0
Brazil,MT,6877,6388,489,250,226,http://www.saude.mt.gov.br/,7.17470,197.36166,0.03635,2401,953,12105,347.39900,2020-06-17,0,0
Brazil,PA,74192,71243,2949,4350,4291,http://www.saude.pa.gov.br,50.56455,862.41037,0.05863,55864,223,75557,878.27718,2020-06-17,0,0
Brazil,PB,30128,30128,0,671,671,https://paraiba.pb.gov.br/,16.69932,749.80208,0.02227,7500,3427,82998,2065.58927,2020-06-17,0,0
Brazil,PE,47446,46427,1019,4009,3959,http://www.pe.gov.br/blog/saude/,41.94800,496.44917,0.08450,30767,5100,83089,869.39817,2020-06-17,1019,50
Brazil,PI,11559,10881,678,398,393,https://www.pi.gov.br/noticias,12.15925,353.13774,0.03443,709,8718,71898,2196.54793,2020-06-17,0,0
Brazil,PR,10690,10557,133,372,364,http://www.saude.pr.gov.br/,3.25347,93.49344,0.03480,3215,3462,53716,469.79362,2020-06-17,0,0
Brazil,RJ,83343,83343,0,7967,7967,http://www.rj.gov.br/,46.14553,482.72966,0.09559,65063,42809,94181,545.50426,2020-06-17,0,0
Brazil,RN,15212,15212,0,585,585,http://www.natal.rn.gov.br/,16.68162,433.77923,0.03846,1993,24873,37082,1057.41530,2020-06-17,0,0
Brazil,RO,13010,13010,0,346,346,http://www.rondonia.ro.gov.br/,19.46855,732.04012,0.02659,4649,295,40535,2280.80294,2020-06-17,0,0
Brazil,RR,7150,6935,215,224,216,https://saude.rr.gov.br/,36.97828,1180.33350,0.03133,1770,525,11583,1912.14027,2020-06-17,215,8
Brazil,RS,16471,16471,0,374,374,https://saude.rs.gov.br,3.28727,144.77150,0.02271,13288,457,82619,726.17794,2020-06-17,0,0
Brazil,SC,14402,14402,0,212,212,http://www.saude.sc.gov.br,2.95892,201.01083,0.01472,9430,1297,59294,827.57508,2020-06-17,0,0
Brazil,SE,16310,16310,0,364,364,https://www.se.gov.br/noticias/saude,15.83506,709.53271,0.02232,5526,9963,30468,1325.44712,2020-06-17,0,0
Brazil,SP,191517,190285,1232,11521,11132,http://www.saopaulo.sp.gov.br/,25.08981,417.07528,0.06016,49295,228568,147101,320.34853,2020-06-17,1232,389
Brazil,TO,7573,7309,264,149,140,http://www.saude.to.gov.br/,9.47315,481.47776,0.01968,4226,1115,14700,934.59964,2020-06-17,264,9
