country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22933289,22716931,216358,621063,620371,https://covid.saude.gov.br/,291.14470,10750.77012,0.02708,21195719,8355771,66100617,30986.94384,161913075,75.90234,140386625,65.81107,4949233,2.32012,32591470,15.27838,2022-01-14,107252,220
Brazil,AC,89529,88813,716,1854,1854,http://saude.acre.gov.br/,210.21957,10151.42839,0.02071,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-14,285,0
Brazil,AL,244908,244055,853,6391,6389,http://cidadao.saude.al.gov.br/,191.49884,7338.38184,0.02610,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-14,347,2
Brazil,AM,444042,438856,5186,13856,13851,http://www.amazonas.am.gov.br/,334.31477,10713.75576,0.03120,414852,833,1166605,28147.61001,2784465,67.18301,2262863,54.59790,56968,1.37451,512902,12.37520,2022-01-14,2782,1
Brazil,AP,128571,127963,608,2030,2028,https://saude.portal.ap.gov.br/,240.02904,15202.35158,0.01579,116354,229,227745,26928.77523,508627,60.14052,329618,38.97433,17062,2.01743,19443,2.29896,2022-01-14,359,2
Brazil,BA,1286166,1281737,4429,27650,27628,http://www.saude.ba.gov.br/,185.90655,8647.61962,0.02150,1241166,258168,2689354,18082.04416,10871534,73.09546,8966799,60.28885,261797,1.76021,1710986,11.50392,2022-01-14,2430,8
Brazil,CE,966987,964060,2927,24867,24852,https://www.saude.ce.gov.br,272.30385,10588.90430,0.02572,879783,19103,3093551,33875.65240,7050609,77.20706,6413762,70.23332,178770,1.95760,1591951,17.43252,2022-01-14,2421,11
Brazil,DF,541252,535724,5528,11126,11123,http://www.saude.df.gov.br/coronavirus/,368.98876,17950.37788,0.02056,507301,133,782118,25938.58987,2314996,76.77580,2143168,71.07720,58418,1.93741,575915,19.09996,2022-01-14,2898,1
Brazil,ES,658297,648757,9540,13371,13360,https://saude.es.gov.br/,332.72368,16381.04836,0.02031,608623,360044,2396293,59629.30337,3120237,77.64391,2736498,68.09496,115144,2.86524,897029,22.32165,2022-01-14,4775,8
Brazil,GO,968839,959199,9640,24754,24741,http://www.saude.go.gov.br/,352.70378,13804.36211,0.02555,917199,584763,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156069,2.22373,481554,6.86135,2022-01-14,1260,1
Brazil,MA,374012,373107,905,10411,10402,http://www.saude.ma.gov.br/,147.14818,5286.25345,0.02784,357885,303,931953,13172.14358,4566817,64.54700,3555631,50.25498,119603,1.69046,439756,6.21547,2022-01-14,434,5
Brazil,MG,2330228,2295533,34695,56791,56755,https://www.saude.mg.gov.br/,268.27701,11007.84641,0.02437,2151860,4962858,6625144,31296.75190,16655116,78.67769,15139331,71.51722,502258,2.37263,3741818,17.67611,2022-01-14,18910,23
Brazil,MS,390734,387398,3336,9753,9746,http://www.ms.gov.br/,350.95535,14060.30833,0.02496,369713,33,1126800,40547.16361,2049029,73.73297,1808508,65.07798,258398,9.29828,759620,27.33443,2022-01-14,0,0
Brazil,MT,575014,565930,9084,14122,13858,http://www.saude.mt.gov.br/,405.28448,16502.21296,0.02456,545770,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-14,2992,4
Brazil,PA,632989,630652,2337,17233,17192,http://www.saude.pa.gov.br,200.31699,7357.88601,0.02722,585902,1298,999004,11612.45701,5904880,68.63853,5111931,59.42126,132865,1.54443,582695,6.77327,2022-01-14,725,3
Brazil,PB,467443,466088,1355,9614,9612,https://paraiba.pb.gov.br/,239.26571,11633.35554,0.02057,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-14,504,1
Brazil,PE,654170,651223,2947,20536,20527,http://www.pe.gov.br/blog/saude/,214.87755,6844.87957,0.03139,582837,2386,2452546,25662.10924,7313191,76.52126,6210917,64.98766,176012,1.84169,1484930,15.53750,2022-01-14,1500,5
Brazil,PI,344821,344630,191,7312,7303,https://www.pi.gov.br/noticias,223.38811,10534.58865,0.02121,326978,566,613301,18736.89176,2739701,83.70031,2429541,74.22464,52923,1.61684,396809,12.12287,2022-01-14,68,6
Brazil,PR,1683751,1656290,27461,40931,40927,http://www.saude.pr.gov.br/,357.97756,14725.88186,0.02431,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-14,14881,1
Brazil,RJ,1438321,1409367,28954,69574,69553,http://www.rj.gov.br/,402.97845,8330.87604,0.04837,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-14,16117,9
Brazil,RN,393965,391638,2327,7593,7587,http://www.natal.rn.gov.br/,216.51891,11234.14640,0.01927,256642,192322,1066514,30412.28132,2632410,75.06474,2340875,66.75144,59688,1.70204,669366,19.08737,2022-01-14,0,0
Brazil,RO,289419,288173,1246,6787,6778,http://www.rondonia.ro.gov.br/,381.88749,16284.88233,0.02345,270457,394865,1110979,62512.00608,1229806,69.19810,1006246,56.61894,36097,2.03109,118280,6.65532,2022-01-14,824,5
Brazil,RR,132113,130981,1132,2078,2078,https://saude.rr.gov.br/,343.03958,21809.42649,0.01573,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-14,0,0
Brazil,RS,1581887,1555404,26483,36521,36502,https://saude.rs.gov.br,321.00055,13903.96211,0.02309,1471313,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-14,14297,8
Brazil,SC,1296019,1277849,18170,20264,20243,http://www.saude.sc.gov.br,282.82763,18088.72782,0.01564,1218727,226533,2568392,35847.42493,5779884,80.67069,4845245,67.62580,260772,3.63963,583584,8.14517,2022-01-14,9721,15
Brazil,SE,279587,279235,352,6064,6062,https://www.se.gov.br/noticias/saude,263.80174,12162.85233,0.02169,271676,445,604183,26283.72782,1752462,76.23722,1534802,66.76838,40125,1.74555,237342,10.32507,2022-01-14,250,1
Brazil,SP,4497401,4483053,14348,155617,155464,http://www.saopaulo.sp.gov.br/,338.89421,9794.19456,0.03460,4270000,807171,19501783,42469.91918,38399089,83.62344,35766779,77.89094,1194796,2.60196,12803015,27.88171,2022-01-14,8472,100
Brazil,TO,242824,241216,1608,3963,3956,http://www.saude.to.gov.br/,251.96043,15438.31452,0.01632,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-14,0,0
