country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8330618,8324294,6324,207246,207095,https://covid.saude.gov.br/,97.87033,3934.07040,0.02488,7392941,,30019365,14176.41468,2021-01-14,65502,1107
Brazil,AC,44068,44068,0,832,832,http://saude.acre.gov.br/,94.33802,4996.74012,0.01888,38970,,124409,14106.36838,2021-01-14,283,3
Brazil,AL,110112,110112,0,2593,2593,http://cidadao.saude.al.gov.br/,77.69621,3299.37732,0.02355,104330,,262386,7862.08967,2021-01-14,392,8
Brazil,AM,223360,223360,0,5930,5930,http://www.amazonas.am.gov.br/,143.07784,5389.18500,0.02655,185989,,552094,13320.81261,2021-01-14,3816,51
Brazil,AP,72422,72422,0,991,991,https://saude.portal.ap.gov.br/,117.17674,8563.24292,0.01368,55665,,129202,15276.96159,2021-01-14,373,4
Brazil,BA,523068,523068,0,9543,9543,http://www.saude.ba.gov.br/,64.16297,3516.88126,0.01824,505398,,1978117,13299.99656,2021-01-14,4113,31
Brazil,CE,350571,349575,996,10209,10209,https://www.saude.ce.gov.br,111.79274,3838.89625,0.02912,277370,,1357472,14864.87522,2021-01-14,1659,5
Brazil,DF,262222,262222,0,4399,4399,http://www.saude.df.gov.br/coronavirus/,145.89085,8696.47408,0.01678,249840,,771909,25600.01300,2021-01-14,766,11
Brazil,ES,271041,270913,128,5450,5448,https://saude.es.gov.br/,135.61768,6744.57840,0.02011,251996,,826110,20556.90344,2021-01-14,1818,31
Brazil,GO,326130,324917,1213,7065,7020,http://www.saude.go.gov.br/,100.66463,4646.81605,0.02166,312813,,684952,9759.43932,2021-01-14,2066,45
Brazil,MA,202839,202839,0,4588,4588,http://www.saude.ma.gov.br/,64.84640,2866.90899,0.02262,191960,,487843,6895.13102,2021-01-14,265,5
Brazil,MG,619846,619846,0,13028,13028,https://www.saude.mg.gov.br/,61.54343,2928.11243,0.02102,551068,,2222723,10499.99974,2021-01-14,8694,134
Brazil,MS,147249,147249,0,2625,2625,http://www.ms.gov.br/,94.45891,5298.65930,0.01783,131722,,501013,18028.62627,2021-01-14,0,0
Brazil,MT,195988,194917,1071,4747,4674,http://www.saude.mt.gov.br/,136.23321,5624.62082,0.02422,182330,,841463,24148.98007,2021-01-14,1875,20
Brazil,PA,307520,306029,1491,7376,7366,http://www.saude.pa.gov.br,85.73888,3574.62311,0.02399,286818,,980727,11400.00453,2021-01-14,1491,10
Brazil,PB,175227,175227,0,3857,3857,https://paraiba.pb.gov.br/,95.99000,4360.91244,0.02201,132009,,557781,13881.61698,2021-01-14,1028,12
Brazil,PE,237453,237453,0,9946,9946,http://www.pe.gov.br/blog/saude/,104.06954,2484.57922,0.04189,200524,,993307,10393.42493,2021-01-14,1412,27
Brazil,PI,150374,149686,688,2935,2930,https://www.pi.gov.br/noticias,89.66686,4594.05962,0.01952,146350,,478498,14618.54005,2021-01-14,688,5
Brazil,PR,492654,492654,0,8977,8977,http://www.saude.pr.gov.br/,78.51175,4308.69208,0.01822,359423,,1948964,17045.40257,2021-01-14,5811,61
Brazil,RJ,473648,473648,0,27441,27441,http://www.rj.gov.br/,158.94058,2743.40900,0.05794,438902,,2313502,13399.99790,2021-01-14,4211,200
Brazil,RN,127627,126890,737,3154,3138,http://www.natal.rn.gov.br/,89.93819,3639.35985,0.02471,91645,,479509,13673.48446,2021-01-14,0,0
Brazil,RO,105952,105952,0,1976,1976,http://www.rondonia.ro.gov.br/,111.18457,5961.65370,0.01865,87181,,316289,17796.78994,2021-01-14,1215,10
Brazil,RR,70346,70346,0,800,800,https://saude.rr.gov.br/,132.06529,11612.83080,0.01137,67408,,152115,25111.38882,2021-01-14,0,0
Brazil,RS,495585,495585,0,9790,9790,https://saude.rs.gov.br,86.04900,4355.93381,0.01975,468848,,2114754,18587.58527,2021-01-14,4605,91
Brazil,SC,533338,533338,0,5794,5794,http://www.saude.sc.gov.br,80.86771,7443.87692,0.01086,503449,,1348771,18824.99524,2021-01-14,3949,29
Brazil,SE,126204,126204,0,2617,2617,https://www.se.gov.br/noticias/saude,113.84716,5490.24316,0.02074,109313,,264138,11490.77564,2021-01-14,1262,10
Brazil,SP,1590829,1590829,0,49289,49289,http://www.saopaulo.sp.gov.br/,107.33890,3464.42062,0.03098,1376887,,7025614,15299.99892,2021-01-14,13710,304
Brazil,TO,94945,94945,0,1294,1294,http://www.saude.to.gov.br/,82.27020,6036.43286,0.01363,84733,,305703,19436.04859,2021-01-14,0,0
