country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10595791,10587001,8790,255949,255720,https://covid.saude.gov.br/,120.86995,5003.78096,0.02416,9437611,4845160,34765380,16417.68383,7035635,3322.52462,2131732,1006.69407,2021-03-02,82,0
Brazil,AC,57894,57894,0,1012,1012,http://saude.acre.gov.br/,114.74769,6564.42935,0.01748,46623,11533,157236,17828.52478,20151,2284.86226,3899,442.09607,2021-03-02,0,0
Brazil,AL,132245,132245,0,3010,3010,http://cidadao.saude.al.gov.br/,90.19113,3962.56679,0.02276,125848,10806,322043,9649.64192,98239,2943.61676,7934,237.73303,2021-03-02,0,0
Brazil,AM,316668,316668,0,10938,10938,http://www.amazonas.am.gov.br/,263.90986,7640.50160,0.03454,269142,418,773803,18670.16262,245465,5922.52998,55217,1332.26463,2021-03-02,0,0
Brazil,AP,83885,83885,0,1142,1142,https://saude.portal.ap.gov.br/,135.03112,9918.63843,0.01361,60476,998,143804,17003.51530,25002,2956.25914,2961,350.11132,2021-03-02,0,0
Brazil,BA,686057,686057,0,11914,11914,http://www.saude.ba.gov.br/,80.10454,4612.74825,0.01737,654292,158163,1978117,13299.99656,470783,3165.33970,124470,836.88203,2021-03-02,0,0
Brazil,CE,428314,427148,1166,11333,11293,https://www.saude.ce.gov.br,124.10100,4690.21399,0.02646,315001,48376,1433750,15700.15061,286854,3141.16897,94077,1030.18174,2021-03-02,0,0
Brazil,DF,298836,298836,0,4865,4865,http://www.saude.df.gov.br/coronavirus/,161.34553,9910.76083,0.01628,283000,199,782118,25938.58987,138270,4585.66204,49251,1633.38715,2021-03-02,0,0
Brazil,ES,327515,327433,82,6432,6427,https://saude.es.gov.br/,160.05375,8149.87620,0.01964,309042,198421,978563,24350.54060,123933,3083.94610,28492,708.99431,2021-03-02,0,0
Brazil,GO,398734,396335,2399,8545,8545,http://www.saude.go.gov.br/,121.75219,5681.30362,0.02143,380990,338910,828497,11804.71945,202718,2888.39805,45669,650.70813,2021-03-02,82,0
Brazil,MA,219632,219632,0,5074,5074,http://www.saude.ma.gov.br/,71.71548,3104.25981,0.02310,204229,1379,537207,7592.83755,146661,2072.89397,50898,719.38796,2021-03-02,0,0
Brazil,MG,883105,883105,0,18598,18598,https://www.saude.mg.gov.br/,87.85575,4171.73092,0.02106,803665,2406072,2897457,13687.39953,629242,2972.49852,264165,1247.89838,2021-03-02,0,0
Brazil,MS,181981,181981,0,3330,3330,http://www.ms.gov.br/,119.82788,6548.46768,0.01830,170594,2071,593251,21347.75058,115015,4138.73981,49674,1787.48651,2021-03-02,0,0
