country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21785261,21781436,3825,607322,607068,https://covid.saude.gov.br/,284.70313,10212.59241,0.02788,20604992,7958935,64552183,30261.06200,154369823,72.36618,109917573,51.52765,4834598,2.26638,8240252,3.86290,2021-10-29,0,0
Brazil,AC,88049,88049,0,1845,1845,http://saude.acre.gov.br/,209.19909,9983.61557,0.02095,85917,12861,248481,28174.52533,548808,62.22772,347255,39.37422,12092,1.37108,5839,0.66207,2021-10-29,0,0
Brazil,AL,239968,239968,0,6286,6286,http://cidadao.saude.al.gov.br/,188.35264,7190.36052,0.02620,232972,4091,629842,18872.47903,2265198,67.87401,1399659,41.93915,57890,1.73461,73977,2.21663,2021-10-29,0,0
Brazil,AM,427672,427672,0,13769,13769,http://www.amazonas.am.gov.br/,332.21565,10318.78371,0.03220,412685,833,1166605,28147.61001,2607554,62.91454,1774488,42.81449,51677,1.24685,64075,1.54599,2021-10-29,0,0
Brazil,AP,123549,123549,0,1991,1991,https://saude.portal.ap.gov.br/,235.41764,14608.54574,0.01612,112333,1386,227745,26928.77523,484319,57.26632,253304,29.95089,10651,1.25938,8520,1.00741,2021-10-29,0,0
Brazil,BA,1244785,1244785,0,27061,27061,http://www.saude.ba.gov.br/,181.94637,8369.39181,0.02174,1214532,231036,2689354,18082.04416,10324712,69.41886,6736040,45.29020,261797,1.76021,363125,2.44149,2021-10-29,0,0
Brazil,CE,943297,943297,0,24492,24492,https://www.saude.ce.gov.br,268.19745,10329.48908,0.02596,867354,37894,2907196,31834.98871,6475028,70.90421,4716369,51.64618,172292,1.88667,190179,2.08254,2021-10-29,0,0
Brazil,DF,514538,514538,0,10850,10850,http://www.saude.df.gov.br/coronavirus/,359.83534,17064.42014,0.02109,499087,919,782118,25938.58987,2249439,74.60163,1589899,52.72828,58329,1.93445,117184,3.88635,2021-10-29,0,0
Brazil,ES,605804,605763,41,12888,12884,https://saude.es.gov.br/,320.70471,15074.81368,0.02127,573240,287571,2053249,51093.00387,3012288,74.95771,2121284,52.78599,114608,2.85190,299554,7.45410,2021-10-29,0,0
Brazil,GO,902418,902418,0,24163,24163,http://www.saude.go.gov.br/,344.28300,12857.97211,0.02678,851826,580724,1482901,21128.90002,5037706,71.77902,3091538,44.04933,155376,2.21385,184049,2.62240,2021-10-29,0,0
Brazil,MA,360843,360843,0,10233,10233,http://www.saude.ma.gov.br/,144.63234,5100.12394,0.02836,329821,1112,888339,12555.70706,4241679,59.95153,2706222,38.24951,111233,1.57216,138003,1.95052,2021-10-29,0,0
Brazil,MG,2182642,2182619,23,55525,55525,https://www.saude.mg.gov.br/,262.29651,10310.65969,0.02544,2097427,4426862,6625144,31296.75190,15883444,75.03236,10903372,51.50682,490634,2.31772,829949,3.92063,2021-10-29,0,0
Brazil,MS,376263,376263,0,9642,9642,http://www.ms.gov.br/,346.96109,13539.57882,0.02563,364145,1381,1069160,38473.02577,1953706,70.30284,1582648,56.95056,235031,8.45744,263646,9.48713,2021-10-29,0,0
Brazil,MT,546597,543258,3339,13924,13677,http://www.saude.mt.gov.br/,399.60212,15686.67911,0.02547,528225,72348,557142,15989.30797,2433399,69.83564,1579276,45.32333,93136,2.67289,69407,1.99190,2021-10-29,0,0
Brazil,PA,598228,598034,194,16740,16738,http://www.saude.pa.gov.br,194.58634,6953.82294,0.02798,557273,292,999004,11612.45701,5041214,58.59925,3277033,38.09234,128906,1.49841,101472,1.17951,2021-10-29,0,0
Brazil,PB,445460,445460,0,9406,9406,https://paraiba.pb.gov.br/,234.08917,11086.25984,0.02112,335510,331617,1152470,28681.77138,2930858,72.94090,1799226,44.77773,63665,1.58444,115534,2.87532,2021-10-29,0,0
Brazil,PE,630520,630520,0,19990,19990,http://www.pe.gov.br/blog/saude/,209.16450,6597.41881,0.03170,567431,2386,2452546,25662.10924,6847477,71.64828,4466170,46.73158,175537,1.83672,270755,2.83303,2021-10-29,0,0
Brazil,PI,325301,325073,228,7096,7095,https://www.pi.gov.br/noticias,216.78912,9938.23526,0.02181,315305,566,575613,17585.48979,2316142,70.76020,1469263,44.88729,49583,1.51480,44692,1.36538,2021-10-29,0,0
Brazil,PR,1551158,1551158,0,40460,40460,http://www.saude.pr.gov.br/,353.85825,13566.23958,0.02608,1457610,2655,4398954,38472.71771,8602821,75.23923,6395816,55.93703,325219,2.84433,341387,2.98573,2021-10-29,0,0
Brazil,RJ,1319439,1319439,0,68229,68229,http://www.rj.gov.br/,395.18810,7642.30151,0.05171,1242865,52017,2313502,13399.99790,12661079,73.33403,8434958,48.85599,358785,2.07811,877085,5.08015,2021-10-29,0,0
Brazil,RN,372773,372773,0,7390,7390,http://www.natal.rn.gov.br/,210.73025,10629.84391,0.01982,256642,172078,1066514,30412.28132,2508871,71.54195,1727723,49.26705,58748,1.67523,152678,4.35370,2021-10-29,0,0
Brazil,RO,269843,269843,0,6566,6566,http://www.rondonia.ro.gov.br/,369.45238,15183.38984,0.02433,259322,394865,1027753,57829.08748,1166424,65.63176,783624,44.09256,35820,2.01550,35405,1.99215,2021-10-29,0,0
Brazil,RR,127319,127319,0,2029,2029,https://saude.rr.gov.br/,334.95058,21018.02526,0.01594,124107,5095,342052,56466.49421,343480,56.70223,190866,31.50847,10588,1.74788,7438,1.22788,2021-10-29,0,0
Brazil,RS,1463343,1463343,0,35423,35423,https://saude.rs.gov.br,311.34970,12862.02215,0.02421,1417025,10647,5536275,48660.97126,8629492,75.84874,6609112,58.09065,302249,2.65661,560167,4.92358,2021-10-29,0,0
Brazil,SC,1214738,1214738,0,19626,19626,http://www.saude.sc.gov.br,273.92297,16954.27694,0.01616,1187005,189692,2568392,35847.42493,5571934,77.76830,3989894,55.68754,257384,3.59235,289587,4.04181,2021-10-29,0,0
Brazil,SE,278484,278484,0,6027,6027,https://www.se.gov.br/noticias/saude,262.19213,12114.86860,0.02164,269994,445,604183,26283.72782,1664671,72.41806,1106521,48.13690,40125,1.74555,70679,3.07474,2021-10-29,0,0
Brazil,SP,4403856,4403856,0,151798,151798,http://www.saopaulo.sp.gov.br/,330.57740,9590.47736,0.03447,4224155,1137203,19501783,42469.91918,37546677,81.76710,30229180,65.83146,1170811,2.54973,2730515,5.94637,2021-10-29,0,0
Brazil,TO,228374,228374,0,3873,3873,http://www.saude.to.gov.br/,246.23840,14519.60943,0.01696,221184,359,685866,43606.13047,1021403,64.93897,636833,40.48870,32432,2.06197,35351,2.24755,2021-10-29,0,0
