country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29532810,29527640,5170,656693,656425,https://covid.saude.gov.br/,307.84749,13844.52319,0.02224,27366309,8866327,70923215,33247.70297,174944212,82.01113,153231575,71.83259,5095266,2.38858,71881629,33.69699,2022-03-17,44033,462
Brazil,AC,123588,123588,0,1990,1990,http://saude.acre.gov.br/,225.64021,14013.27762,0.01610,119470,48179,318928,36162.30221,629201,71.34324,505385,57.30411,12610,1.42981,169300,19.19643,2022-03-17,145,0
Brazil,AL,295189,295189,0,6828,6828,http://cidadao.saude.al.gov.br/,204.59304,8844.99321,0.02313,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,765751,22.94483,2022-03-17,311,5
Brazil,AM,579677,579677,0,14146,14146,http://www.amazonas.am.gov.br/,341.31183,13986.32967,0.02440,559537,3123,1166605,28147.61001,3063310,73.91093,2480114,59.83969,60326,1.45553,963941,23.25777,2022-03-17,281,2
Brazil,AP,160248,160248,0,2119,2119,https://saude.portal.ap.gov.br/,250.55248,18947.86877,0.01322,126023,960,227745,26928.77523,537754,63.58452,391817,46.32880,10995,1.30006,92358,10.92049,2022-03-17,27,0
Brazil,BA,1522095,1522095,0,29549,29549,http://www.saude.ba.gov.br/,198.67460,10233.90338,0.01941,1484295,302676,2689354,18082.04416,11616582,78.10483,10207160,68.62850,265399,1.78443,4310781,28.98381,2022-03-17,985,18
Brazil,CE,1235452,1235452,0,26639,26639,https://www.saude.ce.gov.br,291.70798,13528.70617,0.02156,1110838,87312,3702346,40542.20737,7813845,85.56481,6842720,74.93059,196060,2.14694,3253023,35.62194,2022-03-17,525,37
Brazil,DF,689463,689463,0,11542,11542,http://www.saude.df.gov.br/coronavirus/,382.78521,22865.72868,0.01674,672192,663,782118,25938.58987,2486798,82.47353,2243155,74.39322,60270,1.99883,1031942,34.22389,2022-03-17,239,10
Brazil,ES,1033566,1033566,0,14273,14273,https://saude.es.gov.br/,355.16902,25719.23407,0.01381,961369,451323,2396293,59629.30337,3324596,82.72918,2882406,71.72573,115144,2.86524,1407873,35.03348,2022-03-17,214,3
Brazil,GO,1237668,1237668,0,26067,26067,http://www.saude.go.gov.br/,371.41187,17634.73316,0.02106,1176485,693823,1619728,23078.45971,5639525,80.35395,4711470,67.13070,158538,2.25891,1768172,25.19354,2022-03-17,2573,22
Brazil,MA,420851,420851,0,10855,10855,http://www.saude.ma.gov.br/,153.42364,5948.27185,0.02579,402551,1326,1023271,14462.82434,5290946,74.78178,3967261,56.07293,119603,1.69046,1282022,18.11999,2022-03-17,668,1
Brazil,MG,3281457,3281457,0,60449,60449,https://www.saude.mg.gov.br/,285.55717,15501.39070,0.01842,3112513,4962858,6625144,31296.75190,17287535,81.66520,15769683,74.49496,511538,2.41647,7729823,36.51518,2022-03-17,5223,58
Brazil,MS,517823,517823,0,10459,10459,http://www.ms.gov.br/,376.36030,18633.52316,0.02020,496655,33,1387627,49932.85321,2212446,79.61343,1870383,67.30451,258398,9.29828,1040282,37.43387,2022-03-17,1610,6
Brazil,MT,719566,714396,5170,14829,14561,http://www.saude.mt.gov.br/,425.57454,20650.68220,0.02061,700617,78332,557142,15989.30797,2708939,77.74330,2234701,64.13324,93663,2.68802,711191,20.41033,2022-03-17,0,0
Brazil,PA,740222,740222,0,18006,18006,http://www.saude.pa.gov.br,209.30237,8604.36610,0.02433,693000,4167,999004,11612.45701,6735345,78.29188,6181418,71.85302,135900,1.57971,1307330,15.19645,2022-03-17,0,0
Brazil,PB,590042,590042,0,10166,10166,https://paraiba.pb.gov.br/,253.00345,14684.50350,0.01723,429753,401683,1152470,28681.77138,3424523,85.22685,3055057,76.03187,84033,2.09135,1549932,38.57349,2022-03-17,740,1
Brazil,PE,874704,874704,0,21253,21253,http://www.pe.gov.br/blog/saude/,222.37985,9152.42756,0.02430,699477,2386,3390139,35472.57313,8027744,83.99795,6692352,70.02514,181018,1.89407,2682564,28.06889,2022-03-17,3126,11
Brazil,PI,366970,366970,0,7712,7712,https://www.pi.gov.br/noticias,235.60847,11211.26033,0.02102,358596,566,673401,20573.00028,3032416,92.64301,2596761,79.33336,54045,1.65112,1168452,35.69725,2022-03-17,0,0
Brazil,PR,2392386,2392386,0,42763,42763,http://www.saude.pr.gov.br/,374.00001,20923.51755,0.01787,1938499,4673,5199895,45477.65048,9706090,84.88828,8526479,74.57155,330625,2.89161,4139318,36.20197,2022-03-17,2860,21
Brazil,RJ,2050452,2050452,0,72360,72360,http://www.rj.gov.br/,419.11520,11876.39021,0.03529,1948731,52017,2313502,13399.99790,13845537,80.19451,11938481,69.14868,381873,2.21184,5231648,30.30214,2022-03-17,4268,76
Brazil,RN,489517,489517,0,8111,8111,http://www.natal.rn.gov.br/,231.28999,13958.86854,0.01657,379975,206249,1066514,30412.28132,2858379,81.50838,2501773,71.33955,63628,1.81439,1294690,36.91886,2022-03-17,3022,4
Brazil,RO,385538,385538,0,7134,7134,http://www.rondonia.ro.gov.br/,401.41231,21693.25775,0.01850,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,341802,19.23234,2022-03-17,774,11
Brazil,RR,154702,154702,0,2143,2143,https://saude.rr.gov.br/,353.76989,25538.45494,0.01385,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11433,1.88738,71589,11.81803,2022-03-17,61,3
Brazil,RS,2230912,2230912,0,38824,38824,https://saude.rs.gov.br,341.24272,19608.55353,0.01740,2146461,10647,7749875,68117.36134,9556591,83.99745,8429989,74.09521,308175,2.70870,4499950,39.55221,2022-03-17,4458,37
Brazil,SC,1656068,1656068,0,21599,21599,http://www.saude.sc.gov.br,301.46042,23113.98467,0.01304,1607144,268966,2568392,35847.42493,6158983,85.96183,5355331,74.74514,276821,3.86363,2167827,30.25668,2022-03-17,2576,6
Brazil,SE,323380,323380,0,6295,6295,https://www.se.gov.br/noticias/saude,273.85091,14067.97593,0.01947,313577,445,604183,26283.72782,1941076,84.44248,1665006,72.43263,40326,1.75430,751899,32.70981,2022-03-17,193,3
Brazil,SP,5159850,5159850,0,166446,166446,http://www.saopaulo.sp.gov.br/,362.47702,11236.83986,0.03226,4850000,876238,19501783,42469.91918,41695083,90.80128,37800537,82.31995,1223510,2.66449,21850616,47.58508,2022-03-17,9026,125
Brazil,TO,301424,301424,0,4136,4136,http://www.saude.to.gov.br/,262.95946,19163.99744,0.01372,281464,359,903975,57473.10960,1128789,71.76638,912519,58.01632,46004,2.92485,297553,18.91789,2022-03-17,128,2
