country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30543908,30543908,0,664326,664091,https://covid.saude.gov.br/,311.42572,14318.51025,0.02175,27381416,8866327,70923215,33247.70297,177571677,83.24285,159236247,74.64748,5228684,2.45113,89242710,41.83560,2022-05-06,19725,195
Brazil,AC,124969,124969,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.86513,0.01602,119470,48179,318928,36162.30221,650861,73.79920,526466,59.69442,12905,1.46326,208422,23.63235,2022-05-06,0,0
Brazil,AL,298301,298301,0,6932,6932,http://cidadao.saude.al.gov.br/,207.70927,8938.24065,0.02324,286515,7363,789028,23642.30138,2556830,76.61242,2170732,65.04345,58151,1.74243,993480,29.76847,2022-05-06,26,2
Brazil,AM,582332,582332,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14050.38898,0.02434,559537,3123,1166605,28147.61001,3139082,75.73914,2577504,62.18950,84223,2.03212,1156131,27.89490,2022-05-06,43,0
Brazil,AP,160400,160400,0,2132,2132,https://saude.portal.ap.gov.br/,252.08961,18965.84138,0.01329,126023,960,227745,26928.77523,559784,66.18937,423844,50.11570,14540,1.71922,129322,15.29115,2022-05-06,5,1
Brazil,BA,1544295,1544295,0,29869,29869,http://www.saude.ba.gov.br/,200.82614,10383.16651,0.01934,1484295,302676,2689354,18082.04416,11616582,78.10483,10369289,69.71858,269888,1.81461,5486070,36.88594,2022-05-06,295,6
Brazil,CE,1244742,1244742,0,26945,26945,https://www.saude.ce.gov.br,295.05880,13630.43548,0.02165,1110838,87312,3702346,40542.20737,8011920,87.73381,7379087,80.80403,196060,2.14694,4254997,46.59396,2022-05-06,37,17
Brazil,DF,697512,697512,0,11660,11660,http://www.saude.df.gov.br/coronavirus/,386.69863,23132.67013,0.01672,672192,663,782118,25938.58987,2510315,83.25346,2323768,77.06672,61846,2.05109,1181547,39.18547,2022-05-06,139,2
Brazil,ES,1047307,1047307,0,14396,14396,https://saude.es.gov.br/,358.22975,26061.16482,0.01375,961369,451323,2396293,59629.30337,3368958,83.83308,2973139,73.98353,126919,3.15825,1587569,39.50503,2022-05-06,85,0
Brazil,GO,1336451,1336451,0,26525,26525,http://www.saude.go.gov.br/,377.93762,19042.22842,0.01985,1176485,693823,1619728,23078.45971,5741028,81.80021,4904487,69.88087,160101,2.28118,2346778,33.43773,2022-05-06,1307,17
