country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21344231,21327616,16615,593913,593663,https://covid.saude.gov.br/,278.41720,10005.84438,0.02783,19933931,7958935,57303974,26863.21406,144162983,67.58137,81188349,38.05984,4741451,2.22272,517033,0.24238,2021-09-24,18321,667
Brazil,AC,87937,87937,0,1836,1836,http://saude.acre.gov.br/,208.17861,9970.91622,0.02088,85917,12861,248003,28120.32633,518943,58.84141,255128,28.92821,12045,1.36575,,,2021-09-24,3,0
Brazil,AL,237888,237888,0,6189,6189,http://cidadao.saude.al.gov.br/,185.44615,7128.03575,0.02602,230940,4091,613251,18375.34912,2009719,60.21888,1017772,30.49635,54998,1.64795,,,2021-09-24,46,4
Brazil,AM,426230,426230,0,13719,13719,http://www.amazonas.am.gov.br/,331.00926,10283.99142,0.03219,366161,833,1027782,24798.11668,2484216,59.93866,1342093,32.38175,48781,1.17698,704,0.01699,2021-09-24,55,1
Brazil,AP,122759,122759,0,1976,1976,https://saude.portal.ap.gov.br/,233.64403,14515.13543,0.01610,109782,1386,210965,24944.69282,449461,53.14468,181573,21.46936,10061,1.18962,109,0.01289,2021-09-24,24,1
Brazil,BA,1231408,1231408,0,26829,26829,http://www.saude.ba.gov.br/,180.38650,8279.45069,0.02179,1201310,231036,2405271,16171.99388,9544108,64.17042,4923932,33.10637,257983,1.73457,33659,0.22631,2021-09-24,596,31
Brazil,CE,935400,924089,11311,24175,24175,https://www.saude.ce.gov.br,264.72617,10243.01369,0.02584,809986,37894,2647712,28993.53247,6043241,66.17597,3253944,35.63202,163453,1.78988,,,2021-09-24,0,0
Brazil,DF,490122,490122,0,10364,10364,http://www.saude.df.gov.br/coronavirus/,343.71737,16254.67454,0.02115,469448,919,782118,25938.58987,2171354,72.01197,1111997,36.87888,57149,1.89532,2216,0.07349,2021-09-24,1004,22
Brazil,ES,580857,580857,0,12501,12501,https://saude.es.gov.br/,311.07461,14454.03307,0.02152,554547,287571,1971594,49061.10261,2765312,68.81196,1619278,40.29408,114066,2.83842,56671,1.41020,2021-09-24,1076,13
Brazil,GO,856548,854908,1640,23342,23342,http://www.saude.go.gov.br/,332.58510,12204.40006,0.02725,820107,580724,1538929,21927.20686,4641147,66.12871,2337949,33.31193,154278,2.19821,,,2021-09-24,2265,49
Brazil,MA,355049,355049,0,10152,10152,http://www.saude.ma.gov.br/,143.48750,5018.23204,0.02859,313683,1112,847800,11982.73231,3963957,56.02623,2149556,30.38164,110153,1.55689,,,2021-09-24,348,5
Brazil,MG,2128581,2128581,0,54265,54265,https://www.saude.mg.gov.br/,256.34435,10055.27902,0.02549,2040363,4426862,5538249,26162.33020,14563102,68.79515,7387098,34.89617,485632,2.29409,11,0.00005,2021-09-24,2304,53
Brazil,MS,372268,372268,0,9529,9529,http://www.ms.gov.br/,342.89485,13395.82135,0.02560,361398,1381,1040547,37443.40562,1899790,68.36270,1325527,47.69823,234921,8.45348,129091,4.64526,2021-09-24,0,0
Brazil,MT,534111,530885,3226,13762,13519,http://www.saude.mt.gov.br/,394.95291,15328.34586,0.02577,515456,72348,1136800,32624.79818,2172858,62.35842,1062715,30.49865,92143,2.64439,,,2021-09-24,431,5
Brazil,PA,589962,589628,334,16635,16630,http://www.saude.pa.gov.br,193.36581,6857.73867,0.02820,551988,292,999004,11612.45701,4319120,50.20560,2599879,30.22108,123053,1.43037,,,2021-09-24,334,5
Brazil,PB,440856,440856,0,9290,9290,https://paraiba.pb.gov.br/,231.20225,10971.67909,0.02107,331958,331617,1158067,28821.06514,2692665,67.01294,1281671,31.89722,62715,1.56080,6138,0.15276,2021-09-24,225,3
Brazil,PE,618327,618327,0,19673,19673,http://www.pe.gov.br/blog/saude/,205.84759,6469.83788,0.03182,553069,2386,2218686,23215.12522,6306158,65.98421,3162088,33.08637,172991,1.81008,8213,0.08594,2021-09-24,1023,14
Brazil,PI,318919,318815,104,6997,6995,https://www.pi.gov.br/noticias,213.76458,9743.25948,0.02194,311533,566,805965,24622.94855,2028743,61.97991,969849,29.62975,49685,1.51792,,,2021-09-24,104,2
Brazil,PR,1500292,1500292,0,38769,38769,http://www.saude.pr.gov.br/,339.06897,13121.37172,0.02584,1399539,2655,4239678,37079.70915,7962407,69.63825,4414784,38.61116,321870,2.81504,46,0.00040,2021-09-24,2194,84
