country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31266163,31266163,0,667348,667348,https://covid.saude.gov.br/,312.84239,14657.09219,0.02134,27381416,8866327,70923215,33247.70297,178843882,83.83924,161286016,75.60838,5286586,2.47827,99120969,46.46637,2022-06-07,71045,307
Brazil,AC,125119,125119,0,2002,2002,http://saude.acre.gov.br/,227.00086,14186.87318,0.01600,119470,48179,318928,36162.30221,660091,74.84577,539485,61.17061,13177,1.49410,234058,26.53914,2022-06-07,0,0
Brazil,AL,299592,299592,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8976.92396,0.02315,286515,7363,789028,23642.30138,2581665,77.35657,2212872,66.30612,58151,1.74243,1204166,36.08143,2022-06-07,32,0
Brazil,AM,582898,582898,0,14175,14175,http://www.amazonas.am.gov.br/,342.01154,14064.04531,0.02432,559537,3123,1166605,28147.61001,3169211,76.46608,2635764,63.59518,84223,2.03212,1204166,29.05387,2022-06-07,28,0
Brazil,AP,160455,160455,0,2135,2135,https://saude.portal.ap.gov.br/,252.44434,18972.34463,0.01331,126023,960,227745,26928.77523,574284,67.90386,444279,52.53195,16069,1.90001,173072,20.46419,2022-06-07,5,1
Brazil,BA,1551408,1551408,0,29948,29948,http://www.saude.ba.gov.br/,201.35730,10430.99122,0.01930,1484295,302676,2689354,18082.04416,11640959,78.26873,10416346,70.03497,276163,1.85680,5925591,39.84109,2022-06-07,1543,2
Brazil,CE,1248690,1248690,0,27124,27124,https://www.saude.ce.gov.br,297.01893,13673.66770,0.02172,1110838,87312,3702346,40542.20737,8104280,88.74519,7500796,82.13679,201164,2.20283,4436840,48.58522,2022-06-07,199,15
Brazil,DF,727976,727976,0,11696,11696,http://www.saude.df.gov.br/coronavirus/,387.89255,24142.99492,0.01607,672192,663,782118,25938.58987,2514134,83.38012,2346071,77.80638,66512,2.20584,1343100,44.54330,2022-06-07,3055,3
Brazil,ES,1058802,1058802,0,14424,14424,https://saude.es.gov.br/,358.92651,26347.20615,0.01362,961369,451323,2396293,59629.30337,3384318,84.21530,3005145,74.77996,126919,3.15825,1653106,41.13585,2022-06-07,1316,3
Brazil,GO,1394164,1394164,0,26689,26689,http://www.saude.go.gov.br/,380.27435,19864.54374,0.01914,1176485,693823,1619728,23078.45971,5780591,82.36391,4988718,71.08103,161611,2.30269,2690418,38.33403,2022-06-07,7334,30
Brazil,MA,439468,439468,0,10889,10889,http://www.saude.ma.gov.br/,153.90419,6211.40293,0.02478,402551,1326,1023271,14462.82434,5560894,78.59720,4387598,62.01393,124546,1.76032,1840190,26.00909,2022-06-07,219,0
Brazil,MG,3453055,3453055,0,61579,61579,https://www.saude.mg.gov.br/,290.89521,16312.00856,0.01783,3112513,4962858,6625144,31296.75190,17940120,84.74797,16238205,76.70823,521701,2.46448,11051479,52.20647,2022-06-07,6577,0
Brazil,MS,538158,538158,0,10575,10575,http://www.ms.gov.br/,380.53448,19365.26488,0.01965,496655,33,1387627,49932.85321,2237847,80.52747,1940538,69.82900,258398,9.29828,1256633,45.21912,2022-06-07,330,6
Brazil,MT,735123,735123,0,14647,14647,http://www.saude.mt.gov.br/,420.35135,21097.14946,0.01992,715724,78332,557142,15989.30797,2772451,79.56602,2343760,67.26310,95113,2.72963,1003094,28.78760,2022-06-07,640,1
Brazil,PA,776234,776234,0,18393,18393,http://www.saude.pa.gov.br,213.80087,9022.97084,0.02370,693000,4167,999004,11612.45701,6867732,79.83075,6449869,74.97350,141117,1.64035,2034699,23.65141,2022-06-07,277,2
Brazil,PB,606495,606495,0,10222,10222,https://paraiba.pb.gov.br/,254.39714,15093.97289,0.01685,429753,401683,1152470,28681.77138,3544082,88.20234,3237545,80.57349,85783,2.13490,1941639,48.32199,2022-06-07,50,2
Brazil,PE,942259,942259,0,21752,21752,http://www.pe.gov.br/blog/saude/,227.60111,9859.28639,0.02308,699477,2386,3390139,35472.57313,8257027,86.39705,7210844,75.45036,192926,2.01867,3773959,39.48866,2022-06-07,735,1
Brazil,PI,368103,368103,0,7747,7747,https://www.pi.gov.br/noticias,236.67775,11245.87448,0.02105,358596,566,673401,20573.00028,3075798,93.96837,2796305,85.42961,55255,1.68809,1790851,54.71209,2022-06-07,1,0
Brazil,PR,2554785,2554785,0,43417,43417,http://www.saude.pr.gov.br/,379.71981,22343.83949,0.01699,1938499,4673,5199895,45477.65048,10028318,87.70645,9130821,79.85705,336528,2.94323,6036013,52.79024,2022-06-07,4262,16
Brazil,RJ,2223322,2223322,0,73848,73848,http://www.rj.gov.br/,427.73382,12877.66777,0.03322,1948731,52017,2313502,13399.99790,14287289,82.75318,12730886,73.73836,397467,2.30216,7725140,44.74466,2022-06-07,5718,18
Brazil,RN,507944,507944,0,8213,8213,http://www.natal.rn.gov.br/,234.19858,14484.32541,0.01617,379975,206249,1066514,30412.28132,2919940,83.26383,2629163,74.97215,66524,1.89697,1601222,45.65980,2022-06-07,352,1
Brazil,RO,405138,405138,0,7220,7220,http://www.rondonia.ro.gov.br/,406.25132,22796.10066,0.01782,358683,394865,1110979,62512.00608,1293756,72.79641,1119796,63.00812,37482,2.10902,475403,26.74974,2022-06-07,320,1
Brazil,RR,155915,155915,0,2152,2152,https://saude.rr.gov.br/,355.25562,25738.69893,0.01380,151889,5095,403774,66655.66123,429744,70.94283,324515,53.57146,11436,1.88787,99816,16.47779,2022-06-07,21,0
Brazil,RS,2465025,2465025,0,39588,39588,https://saude.rs.gov.br,347.95788,21666.28476,0.01606,2146461,10647,7749875,68117.36134,9697780,85.23843,8890332,78.14138,324854,2.85530,5903782,51.89117,2022-06-07,5730,23
Brazil,SC,1753654,1753654,0,21889,21889,http://www.saude.sc.gov.br,305.50799,24476.00683,0.01248,1607144,268966,2568392,35847.42493,6186003,86.33895,5570911,77.75402,277356,3.87110,2921494,40.77572,2022-06-07,2423,14
Brazil,SE,327574,327574,0,6348,6348,https://www.se.gov.br/noticias/saude,276.15657,14250.42720,0.01938,313577,445,604183,26283.72782,1967421,85.58857,1782249,77.53304,41643,1.81159,974599,42.39791,2022-06-07,22,0
Brazil,SP,5557582,5557582,0,169583,169583,http://www.saopaulo.sp.gov.br/,369.30861,12102.99891,0.03051,4850000,876238,19501783,42469.91918,42219329,91.94295,39457093,85.92750,1262889,2.75025,29433093,64.09778,2022-06-07,29856,168
Brazil,TO,307225,307225,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19532.81462,0.01353,281464,359,903975,57473.10960,1148818,73.03979,956110,60.78776,51579,3.27930,393346,25.00823,2022-06-07,0,0
