country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32358018,32358018,0,671416,671416,https://covid.saude.gov.br/,314.74941,15168.93687,0.02075,27381416,8866327,70923215,33247.70297,179401265,84.10053,163728775,76.75351,5321432,2.49460,106980414,50.15076,2022-07-01,0,0
Brazil,AC,126195,126195,0,2004,2004,http://saude.acre.gov.br/,227.22763,14308.87764,0.01588,119470,48179,318928,36162.30221,663622,75.24613,564533,64.01073,13299,1.50793,234058,26.53914,2022-07-01,0,0
Brazil,AL,305248,305248,0,6953,6953,http://cidadao.saude.al.gov.br/,208.33851,9146.39938,0.02278,286515,7363,789028,23642.30138,2587548,77.53285,2238201,67.06508,58151,1.74243,1204166,36.08143,2022-07-01,0,0
Brazil,AM,585103,585103,0,14178,14178,http://www.amazonas.am.gov.br/,342.08392,14117.24711,0.02423,559537,3123,1166605,28147.61001,3191513,77.00418,2650010,63.93891,84223,2.03212,1282942,30.95457,2022-07-01,0,0
Brazil,AP,161172,161172,0,2140,2140,https://saude.portal.ap.gov.br/,253.03554,19057.12336,0.01328,126023,960,227745,26928.77523,582259,68.84683,479014,56.63905,16416,1.94104,188356,22.27138,2022-07-01,0,0
Brazil,BA,1576509,1576509,0,30031,30031,http://www.saude.ba.gov.br/,201.91536,10599.75940,0.01905,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,282445,1.89904,6327179,42.54119,2022-07-01,0,0
Brazil,CE,1266399,1266399,0,27186,27186,https://www.saude.ce.gov.br,297.69785,13867.58852,0.02147,1110838,87312,3702346,40542.20737,8143357,89.17310,7560798,82.79384,205782,2.25340,4658074,51.00782,2022-07-01,0,0
Brazil,DF,805736,805736,0,11759,11759,http://www.saude.df.gov.br/coronavirus/,389.98192,26721.87016,0.01459,672192,663,782118,25938.58987,2523534,83.69186,2364313,78.41137,66512,2.20584,1519164,50.38239,2022-07-01,0,0
Brazil,ES,1119472,1119472,0,14495,14495,https://saude.es.gov.br/,360.69327,27856.91712,0.01295,961369,451323,2396293,59629.30337,3397824,84.55138,3026167,75.30307,126919,3.15825,1734591,43.16353,2022-07-01,0,0
Brazil,GO,1501978,1501978,0,26882,26882,http://www.saude.go.gov.br/,383.02428,21400.71589,0.01790,1176485,693823,1619728,23078.45971,5799761,82.63705,5204389,74.15398,163092,2.32379,2887929,41.14824,2022-07-01,0,0
Brazil,MA,443241,443241,0,10896,10896,http://www.saude.ma.gov.br/,154.00313,6264.73019,0.02458,402551,1326,1023271,14462.82434,5604599,79.21492,4463958,63.09320,125299,1.77097,1890142,26.71510,2022-07-01,0,0
Brazil,MG,3621242,3621242,0,62149,62149,https://www.saude.mg.gov.br/,293.58786,17106.51307,0.01716,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11299206,53.37672,2022-07-01,0,0
Brazil,MS,549847,549847,0,10626,10626,http://www.ms.gov.br/,382.36968,19785.88593,0.01933,496655,33,1387627,49932.85321,2242157,80.68256,1948982,70.13285,258398,9.29828,1256633,45.21912,2022-07-01,0,0
Brazil,MT,759541,759541,0,14710,14710,http://www.saude.mt.gov.br/,422.15938,21797.91681,0.01937,715724,78332,557142,15989.30797,2784848,79.92180,2450321,70.32128,95878,2.75158,1086037,31.16796,2022-07-01,0,0
Brazil,PA,782892,782892,0,18463,18463,http://www.saude.pa.gov.br,214.61455,9100.36366,0.02358,693000,4167,999004,11612.45701,6868889,79.84420,6468864,75.19430,142708,1.65884,2224409,25.85661,2022-07-01,0,0
Brazil,PB,618602,618602,0,10254,10254,https://paraiba.pb.gov.br/,255.19353,15395.28243,0.01658,429753,401683,1152470,28681.77138,3547278,88.28188,3254893,81.00523,85860,2.13682,1998495,49.73698,2022-07-01,0,0
Brazil,PE,976385,976385,0,21867,21867,http://www.pe.gov.br/blog/saude/,228.80441,10216.36231,0.02240,699477,2386,3390139,35472.57313,8275990,86.59546,7271760,76.08775,192926,2.01867,3931627,41.13841,2022-07-01,0,0
Brazil,PI,372612,372612,0,7764,7764,https://www.pi.gov.br/noticias,237.19711,11383.62845,0.02084,358596,566,673401,20573.00028,3163444,96.64603,2814784,85.99416,55449,1.69402,1946019,59.45261,2022-07-01,0,0
Brazil,PR,2623126,2623126,0,43774,43774,http://www.saude.pr.gov.br/,382.84209,22941.54159,0.01669,1938499,4673,5199895,45477.65048,10052218,87.91548,9589059,83.86475,337837,2.95468,6398219,55.95805,2022-07-01,0,0
Brazil,RJ,2348485,2348485,0,74134,74134,http://www.rj.gov.br/,429.39035,13602.62238,0.03157,1948731,52017,2313502,13399.99790,14335226,83.03083,13118503,75.98347,399944,2.31651,8456949,48.98336,2022-07-01,0,0
Brazil,RN,526479,526479,0,8267,8267,http://www.natal.rn.gov.br/,235.73842,15012.86196,0.01570,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1652501,47.12205,2022-07-01,0,0
Brazil,RO,417108,417108,0,7246,7246,http://www.rondonia.ro.gov.br/,407.71427,23469.62259,0.01737,358683,394865,1110979,62512.00608,1298085,73.03999,1129541,63.55644,37797,2.12674,501002,28.19013,2022-07-01,0,0
Brazil,RR,159648,159648,0,2153,2153,https://saude.rr.gov.br/,355.42070,26354.94857,0.01349,151889,5095,403774,66655.66123,432901,71.46399,334664,55.24687,11436,1.88787,108868,17.97210,2022-07-01,0,0
Brazil,RS,2547247,2547247,0,40027,40027,https://saude.rs.gov.br,351.81646,22388.97328,0.01571,2146461,10647,7749875,68117.36134,9708859,85.33581,9150347,80.42678,325470,2.86071,6445549,56.65302,2022-07-01,0,0
Brazil,SC,1794189,1794189,0,22029,22029,http://www.saude.sc.gov.br,307.46199,25041.75978,0.01228,1607144,268966,2568392,35847.42493,6197421,86.49832,5689329,79.40680,277356,3.87110,3189818,44.52076,2022-07-01,0,0
Brazil,SE,330327,330327,0,6358,6358,https://www.se.gov.br/noticias/saude,276.59160,14370.19075,0.01925,313577,445,604183,26283.72782,1969561,85.68166,1792344,77.97221,41643,1.81159,1036877,45.10718,2022-07-01,0,0
Brazil,SP,5718492,5718492,0,170907,170907,http://www.saopaulo.sp.gov.br/,372.19194,12453.41993,0.02989,4850000,876238,19501783,42469.91918,42312764,92.14643,39679773,86.41245,1273472,2.77330,33095195,72.07291,2022-07-01,0,0
Brazil,TO,320743,320743,0,4164,4164,http://www.saude.to.gov.br/,264.73965,20392.26482,0.01298,281464,359,903975,57473.10960,1152982,73.30453,984201,62.57373,53061,3.37352,426409,27.11032,2022-07-01,0,0
