country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,342979,330890,12089,21688,21048,https://covid.saude.gov.br/,10.32039,163.20899,0.06323,146190,390363,705289,335.61677,2020-05-23,9031,539
Brazil,AC,3867,3343,524,80,80,http://saude.acre.gov.br/,9.07096,438.46769,0.02069,1098,1474,10192,1155.64072,2020-05-23,524,0
Brazil,AL,5302,5302,0,280,280,http://cidadao.saude.al.gov.br/,8.38987,158.86823,0.05281,3040,1615,9257,277.37518,2020-05-23,0,0
Brazil,AM,27038,27038,0,1669,1669,http://www.amazonas.am.gov.br/,40.26930,652.36741,0.06173,21368,641,,,2020-05-23,0,0
Brazil,AP,6091,5655,436,157,157,https://saude.portal.ap.gov.br/,18.56382,720.20536,0.02578,2324,8031,18576,2196.44308,2020-05-23,436,0
Brazil,BA,12577,12557,20,399,399,http://www.saude.ba.gov.br/,2.68270,84.56227,0.03172,3679,34275,79916,537.32035,2020-05-23,20,0
Brazil,CE,35070,34573,497,2305,2251,https://www.saude.ce.gov.br,25.24070,384.03089,0.06573,20526,46745,85142,932.33982,2020-05-23,497,54
Brazil,DF,6024,5948,76,92,90,http://www.saude.df.gov.br/coronavirus/,3.05114,199.78324,0.01527,3281,159,98361,3262.09810,2020-05-23,76,2
Brazil,ES,9919,9520,399,397,397,https://saude.es.gov.br/,9.87894,246.82418,0.04002,4430,,34509,858.72121,2020-05-23,399,0
Brazil,GO,2398,2304,94,95,93,http://www.saude.go.gov.br/,1.35359,34.16756,0.03962,,17429,9362,133.39310,2020-05-23,54,0
Brazil,MA,18767,17212,1555,722,693,http://www.saude.ma.gov.br/,10.20469,265.25116,0.03847,3889,3593,33277,470.33426,2020-05-23,0,0
Brazil,MG,6338,5995,343,217,201,https://www.saude.mg.gov.br/,1.02509,29.94030,0.03424,3348,101572,19073,90.09962,2020-05-23,343,16
Brazil,MS,858,805,53,17,17,http://www.ms.gov.br/,0.61173,30.87457,0.01981,296,379,6718,241.74285,2020-05-23,53,0
Brazil,MT,1271,1220,51,37,37,http://www.saude.mt.gov.br/,1.06186,36.47618,0.02911,444,127,4915,141.05461,2020-05-23,0,0
Brazil,PA,23622,21469,2153,2100,1937,http://www.saude.pa.gov.br,24.41047,274.58294,0.08890,13912,364,28011,325.60083,2020-05-23,925,99
Brazil,PB,6882,6882,0,248,248,https://paraiba.pb.gov.br/,6.17203,171.27383,0.03604,2003,,13411,333.76247,2020-05-23,0,0
Brazil,PE,26786,25760,1026,2144,2057,http://www.pe.gov.br/blog/saude/,22.43365,280.27416,0.08004,4361,507,42884,448.71488,2020-05-23,1026,87
Brazil,PI,3258,3074,184,99,93,https://www.pi.gov.br/noticias,3.02454,99.53480,0.03039,350,172,29336,896.24093,2020-05-23,0,0
Brazil,PR,2939,2939,0,150,146,http://www.saude.pr.gov.br/,1.31188,25.70414,0.05104,1680,834,24782,216.74036,2020-05-23,0,4
Brazil,RJ,33589,33589,0,3657,3657,http://www.rj.gov.br/,21.18165,194.55031,0.10887,28120,,,,2020-05-23,0,0
Brazil,RN,4599,4251,348,184,181,http://www.natal.rn.gov.br/,5.24687,131.14322,0.04001,997,14067,13841,394.68435,2020-05-23,348,3
Brazil,RO,2774,2774,0,106,106,http://www.rondonia.ro.gov.br/,5.96435,156.08603,0.03821,885,397,10841,609.99592,2020-05-23,0,0
Brazil,RR,2306,2306,0,83,83,https://saude.rr.gov.br/,13.70177,380.67819,0.03599,589,60,3537,583.89365,2020-05-23,0,0
Brazil,RS,6336,5918,418,172,172,https://saude.rs.gov.br,1.51179,55.69014,0.02715,4449,457,51316,451.04089,2020-05-23,418,0
Brazil,SC,6458,6458,0,100,100,http://www.saude.sc.gov.br,1.39571,90.13526,0.01548,3170,736,25584,357.07965,2020-05-23,0,0
Brazil,SE,4922,4922,0,82,82,https://www.se.gov.br/noticias/saude,3.56724,214.12140,0.01666,2177,,13797,600.20986,2020-05-23,0,0
Brazil,SP,80558,76871,3687,6045,5773,http://www.saopaulo.sp.gov.br/,13.16447,175.43482,0.07504,15296,156729,35600,77.52774,2020-05-23,3687,272
Brazil,TO,2430,2205,225,51,49,http://www.saude.to.gov.br/,3.24249,154.49504,0.02099,478,,3051,193.97711,2020-05-23,225,2
