country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6055162,6052786,2376,169084,168989,https://covid.saude.gov.br/,79.84862,2859.50377,0.02792,5437189,,22528947,10639.12228,2020-11-21,29249,353
Brazil,AC,34435,34435,0,713,713,http://saude.acre.gov.br/,80.84496,3904.48276,0.02071,29823,,93699,10624.25235,2020-11-21,189,2
Brazil,AL,93359,93359,0,2314,2314,http://cidadao.saude.al.gov.br/,69.33630,2797.39327,0.02479,89887,,205007,6142.79503,2020-11-21,114,3
Brazil,AM,173346,173346,0,4771,4771,http://www.amazonas.am.gov.br/,115.11373,4182.45731,0.02752,147952,,435989,10519.45461,2020-11-21,488,10
Brazil,AP,56236,56236,0,789,789,https://saude.portal.ap.gov.br/,93.29208,6649.39561,0.01403,46049,,101047,11947.88887,2020-11-21,151,2
Brazil,BA,383945,383945,0,8081,8081,http://www.saude.ba.gov.br/,54.33312,2581.47884,0.02105,365848,,1517052,10199.99645,2020-11-21,1781,20
Brazil,CE,291312,290959,353,9487,9487,https://www.saude.ce.gov.br,103.88654,3189.98589,0.03257,245463,,1108424,12137.69747,2020-11-21,828,0
Brazil,DF,223378,223378,0,3862,3862,http://www.saude.df.gov.br/coronavirus/,128.08148,7408.23038,0.01729,213717,,669389,22199.98355,2020-11-21,542,5
Brazil,ES,177486,177486,0,4114,4114,https://saude.es.gov.br/,102.37269,4416.55780,0.02318,164427,,592623,14746.81796,2020-11-21,583,13
Brazil,GO,273234,273066,168,6244,6224,http://www.saude.go.gov.br/,88.96673,3893.13506,0.02285,263228,,565825,8062.07552,2020-11-21,278,20
Brazil,MA,191127,191127,0,4224,4224,http://www.saude.ma.gov.br/,59.70165,2701.37259,0.02210,184004,,445141,6291.58463,2020-11-21,174,6
Brazil,MG,395534,395534,0,9732,9732,https://www.saude.mg.gov.br/,45.97334,1868.47704,0.02460,363351,,1651165,7799.99670,2020-11-21,2424,44
Brazil,MS,91682,91682,0,1718,1718,http://www.ms.gov.br/,61.82111,3299.11702,0.01874,83189,,356381,12824.13801,2020-11-21,0,0
Brazil,MT,154839,154042,797,4082,4026,http://www.saude.mt.gov.br/,117.14851,4443.69381,0.02636,144878,,790265,22679.65881,2020-11-21,243,1
Brazil,PA,266008,265562,446,6865,6861,http://www.saude.pa.gov.br,79.79900,3092.08618,0.02581,247967,,513706,5971.33629,2020-11-21,446,4
Brazil,PB,142265,142265,0,3244,3244,https://paraiba.pb.gov.br/,80.73413,3540.57998,0.02280,113102,,447283,11131.62924,2020-11-21,650,8
Brazil,PE,175258,175258,0,8920,8920,http://www.pe.gov.br/blog/saude/,93.33404,1833.80452,0.05090,154975,,706238,7389.69084,2020-11-21,946,21
Brazil,PI,122744,122518,226,2579,2574,https://www.pi.gov.br/noticias,78.79075,3749.93852,0.02101,119519,,394554,12053.97609,2020-11-21,226,5
Brazil,PR,254487,254487,0,5846,5846,http://www.saude.pr.gov.br/,51.12841,2225.71241,0.02297,184661,,1396413,12212.85859,2020-11-21,3589,14
Brazil,RJ,337277,337277,0,21971,21971,http://www.rj.gov.br/,127.25788,1953.53671,0.06514,308297,,1761024,10199.99892,2020-11-21,362,33
Brazil,RN,86164,85778,386,2668,2658,http://www.natal.rn.gov.br/,76.07961,2457.01773,0.03096,47431,,253621,7232.15373,2020-11-21,0,0
Brazil,RO,77064,77064,0,1516,1516,http://www.rondonia.ro.gov.br/,85.30152,4336.19829,0.01967,68444,,246769,13885.07364,2020-11-21,335,1
Brazil,RR,61744,61744,0,720,720,https://saude.rr.gov.br/,118.85876,10192.79881,0.01166,58377,,127712,21082.90233,2020-11-21,0,0
Brazil,RS,296904,296904,0,6487,6487,https://saude.rs.gov.br,57.01735,2609.63139,0.02185,272440,,1478525,12995.46401,2020-11-21,3683,40
Brazil,SC,323390,323390,0,3459,3459,http://www.saude.sc.gov.br,48.27777,4513.60180,0.01070,290537,,937730,13088.03554,2020-11-21,5888,24
Brazil,SE,87089,87089,0,2274,2274,https://www.se.gov.br/noticias/saude,98.92565,3788.62625,0.02611,81667,,202465,8807.81974,2020-11-21,242,0
Brazil,SP,1205435,1205435,0,41256,41256,http://www.saopaulo.sp.gov.br/,89.84507,2625.13059,0.03422,1076616,,5280690,11499.99862,2020-11-21,5087,77
Brazil,TO,79420,79420,0,1148,1148,http://www.saude.to.gov.br/,72.98778,5049.38119,0.01445,71340,,250210,15907.90315,2020-11-21,0,0
