country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15094854,15082449,12405,419584,419114,https://covid.saude.gov.br/,198.14532,7128.42893,0.02780,13400075,6199251,46822608,22111.61719,35008550,16532.51899,17639265,8330.00749,2021-05-07,74984,2137
Brazil,AC,79100,79100,0,1575,1575,http://saude.acre.gov.br/,178.58459,8968.91494,0.01991,72184,48863,209005,23698.45850,96737,10968.72218,37029,4198.60874,2021-05-07,211,7
Brazil,AL,178288,178288,0,4347,4347,http://cidadao.saude.al.gov.br/,130.25277,5342.19144,0.02438,169945,9995,437583,13111.66291,475455,14246.45311,225499,6756.81385,2021-05-07,854,18
Brazil,AM,374577,374577,0,12716,12716,http://www.amazonas.am.gov.br/,306.80908,9037.71826,0.03395,321084,376,927170,22370.57065,620430,14969.60983,329167,7942.07495,2021-05-07,630,9
Brazil,AP,107377,107377,0,1578,1578,https://saude.portal.ap.gov.br/,186.58415,12696.35381,0.01470,79728,2498,190673,22545.34834,94536,11178.02233,41020,4850.24198,2021-05-07,187,5
Brazil,BA,925001,925001,0,19071,19071,http://www.saude.ba.gov.br/,128.22509,6219.30357,0.02062,889109,198974,2108310,14175.35755,2630872,17688.83668,1240151,8338.23481,2021-05-07,4579,91
Brazil,CE,706540,701558,4982,18429,18265,https://www.saude.ce.gov.br,201.80511,7736.90282,0.02608,466999,116002,2004825,21953.65611,1400501,15336.06042,758421,8305.02105,2021-05-07,4982,164
Brazil,DF,384851,384851,0,8056,8056,http://www.saude.df.gov.br/coronavirus/,267.17360,12763.40942,0.02093,368247,566,782118,25938.58987,501729,16639.61545,278572,9238.71444,2021-05-07,820,30
Brazil,ES,446608,446418,190,9835,9831,https://saude.es.gov.br/,244.73393,11113.38385,0.02202,420841,246768,1320747,32865.43989,722677,17983.07889,270207,6723.82517,2021-05-07,1704,44
Brazil,GO,566342,566096,246,15544,15544,http://www.saude.go.gov.br/,221.47643,8069.44192,0.02745,539493,436073,1124106,16016.66146,1026945,14632.27703,527527,7516.39202,2021-05-07,1818,51
Brazil,MA,272523,272523,0,7503,7503,http://www.saude.ma.gov.br/,106.04676,3851.81665,0.02753,243743,2857,654480,9250.36405,949836,13424.90037,445981,6303.45711,2021-05-07,1257,30
Brazil,MG,1404219,1404219,0,35424,35424,https://www.saude.mg.gov.br/,167.34069,6633.43977,0.02523,1293875,3271313,4281788,20226.88967,3630093,17148.32463,1866488,8817.16863,2021-05-07,7685,259
Brazil,MS,254715,254715,0,5961,5961,http://www.ms.gov.br/,214.50270,9165.75326,0.02340,239356,2538,763660,27479.80738,602415,21677.51115,223865,8055.63612,2021-05-07,0,0
Brazil,MT,371781,369541,2240,10076,9907,http://www.saude.mt.gov.br/,289.16913,10669.66933,0.02710,351604,48576,1080651,31013.38914,458210,13150.07809,215918,6196.58794,2021-05-07,1545,34
Brazil,PA,483623,481963,1660,13511,13453,http://www.saude.pa.gov.br,157.05233,5621.65046,0.02794,450766,224,980727,11400.00453,1262270,14672.67009,576244,6698.28017,2021-05-07,1660,58
Brazil,PB,299903,299903,0,6996,6996,https://paraiba.pb.gov.br/,174.11097,7463.75115,0.02333,212221,82300,828971,20630.78146,711330,17703.02432,363350,9042.77043,2021-05-07,1127,32
Brazil,PE,420766,420766,0,14434,14434,http://www.pe.gov.br/blog/saude/,151.02954,4402.66688,0.03430,357854,18332,1697467,17761.37271,1457013,15245.39265,724444,7580.18853,2021-05-07,2763,49
Brazil,PI,249340,248237,1103,5324,5296,https://www.pi.gov.br/noticias,162.65294,7617.55906,0.02135,241822,1812,695539,21249.33590,481398,14707.13764,236893,7237.29213,2021-05-07,1101,28
Brazil,PR,977019,977019,0,23623,23623,http://www.saude.pr.gov.br/,206.60389,8544.88958,0.02418,691114,9077,3044255,26624.68470,1917810,16772.93346,1049599,9179.66545,2021-05-07,6062,130
Brazil,RJ,778662,778662,0,46171,46171,http://www.rj.gov.br/,267.42631,4510.07571,0.05930,722012,52017,2313502,13399.99790,2458235,14238.30360,1117998,6475.53832,2021-05-07,8261,257
Brazil,RN,231336,229352,1984,5666,5619,http://www.natal.rn.gov.br/,161.56936,6596.68369,0.02449,150649,52818,739560,21088.99347,539838,15393.80179,266107,7588.19945,2021-05-07,0,0
