country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,24142032,24127595,14437,623636,623356,https://covid.saude.gov.br/,292.35088,11317.41009,0.02583,21473411,8722636,66606202,31223.95425,163460480,76.62774,144025203,67.51678,4985088,2.33693,42964387,20.14104,2022-01-25,0,0
Brazil,AC,95091,95091,0,1857,1857,http://saude.acre.gov.br/,210.55974,10782.08712,0.01953,86228,48179,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-25,0,0
Brazil,AL,251188,251188,0,6409,6409,http://cidadao.saude.al.gov.br/,192.03819,7526.55470,0.02551,235400,7440,629842,18872.47903,2383737,71.42589,1925730,57.70225,58151,1.74243,402159,12.05022,2022-01-25,0,0
Brazil,AM,495528,495528,0,13892,13892,http://www.amazonas.am.gov.br/,335.18337,11955.99958,0.02803,420707,3123,1166605,28147.61001,2807112,67.72943,2315112,55.85856,56968,1.37451,623750,15.04971,2022-01-25,0,0
Brazil,AP,140462,140462,0,2039,2039,https://saude.portal.ap.gov.br/,241.09321,16608.35419,0.01452,116354,521,227745,26928.77523,516072,61.02082,348759,41.23758,17116,2.02381,37743,4.46277,2022-01-25,0,0
Brazil,BA,1319176,1319176,0,27791,27791,http://www.saude.ba.gov.br/,186.85457,8869.56447,0.02107,1258183,288505,2689354,18082.04416,11052747,74.31385,9320904,62.66970,264128,1.77588,2140382,14.39100,2022-01-25,0,0
Brazil,CE,1032651,1032651,0,25039,25034,https://www.saude.ce.gov.br,274.18732,11307.95203,0.02425,879783,67691,3093551,33875.65240,7122362,77.99279,6478696,70.94438,179092,1.96113,2129085,23.31435,2022-01-25,0,0
Brazil,DF,568433,568433,0,11143,11143,http://www.saude.df.gov.br/coronavirus/,369.55256,18851.82345,0.01960,511299,693,782118,25938.58987,2352923,78.03363,2164346,71.77956,58706,1.94696,664628,22.04209,2022-01-25,0,0
Brazil,ES,742822,738114,4708,13429,13426,https://saude.es.gov.br/,334.16695,18484.36664,0.01808,621086,416651,2396293,59629.30337,3144814,78.25548,2762753,68.74829,115144,2.86524,993766,24.72885,2022-01-25,0,0
Brazil,GO,1006494,1003767,2727,24870,24870,http://www.saude.go.gov.br/,354.35659,14340.88392,0.02471,938474,658456,1619728,23078.45971,5298133,75.48968,4326671,61.64794,156616,2.23152,926986,13.20803,2022-01-25,0,0
Brazil,MA,378988,378988,0,10452,10452,http://www.saude.ma.gov.br/,147.72767,5356.58381,0.02758,357885,1425,931953,13172.14358,4599819,65.01345,3645929,51.53125,119603,1.69046,601242,8.49790,2022-01-25,0,0
Brazil,MG,2514049,2514049,0,56965,56965,https://www.saude.mg.gov.br/,269.09898,11876.20493,0.02266,2204182,4962858,6625144,31296.75190,16706004,78.91808,15284020,72.20072,502687,2.37466,4466865,21.10118,2022-01-25,0,0
Brazil,MS,402729,402729,0,9796,9794,http://www.ms.gov.br/,352.50268,14491.94059,0.02432,369713,33,1126800,40547.16361,2078430,74.79095,1819417,65.47053,258398,9.29828,833265,29.98450,2022-01-25,0,0
Brazil,MT,601453,596189,5264,14205,13947,http://www.saude.mt.gov.br/,407.66648,17260.98059,0.02362,560639,77400,557142,15989.30797,2576637,73.94640,2098078,60.21233,93543,2.68457,380723,10.92629,2022-01-25,0,0
