country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,487989,465166,22823,28418,27878,https://covid.saude.gov.br/,13.52291,232.21303,0.05823,217547,442037,1104772,525.71359,2020-05-30,18758,454
Brazil,AC,6072,5841,231,142,135,http://saude.acre.gov.br/,16.10096,688.48611,0.02339,2163,148,12693,1439.22171,2020-05-30,231,7
Brazil,AL,8619,8618,1,406,406,http://cidadao.saude.al.gov.br/,12.16532,258.25826,0.04711,5067,1230,13764,412.42217,2020-05-30,1,0
Brazil,AM,38909,38909,0,2011,2011,http://www.amazonas.am.gov.br/,48.52100,938.78850,0.05168,31121,558,71077,1714.93151,2020-05-30,0,0
Brazil,AP,9313,8469,844,207,207,https://saude.portal.ap.gov.br/,24.47587,1101.17756,0.02223,3534,9759,25311,2992.79558,2020-05-30,844,0
Brazil,BA,16917,16917,0,609,609,http://www.saude.ba.gov.br/,4.09465,113.74253,0.03600,5502,52594,109824,738.40871,2020-05-30,0,0
Brazil,CE,46083,38395,7688,2859,2859,https://www.saude.ce.gov.br,31.30722,504.62775,0.06204,25858,46727,114134,1249.81412,2020-05-30,7688,0
Brazil,DF,8894,8722,172,154,154,http://www.saude.df.gov.br/coronavirus/,5.10734,294.96549,0.01732,5130,1113,140151,4648.04455,2020-05-30,172,0
Brazil,ES,13437,12903,534,583,560,https://saude.es.gov.br/,14.50736,334.36602,0.04339,7351,,45955,1143.54323,2020-05-30,534,23
Brazil,GO,3593,3319,274,122,119,http://www.saude.go.gov.br/,1.73830,51.19434,0.03395,,22135,12801,182.39319,2020-05-30,72,3
Brazil,MA,32620,30482,2138,932,911,http://www.saude.ma.gov.br/,13.17281,461.04828,0.02857,8639,1730,52012,735.13314,2020-05-30,0,0
Brazil,MG,9630,9232,398,263,257,https://www.saude.mg.gov.br/,1.24239,45.49150,0.02731,4657,101572,21327,100.74737,2020-05-30,398,6
Brazil,MS,1418,1356,62,19,18,http://www.ms.gov.br/,0.68370,51.02581,0.01340,507,329,10554,379.77881,2020-05-30,62,1
Brazil,MT,2262,2103,159,57,56,http://www.saude.mt.gov.br/,1.63583,64.91669,0.02520,658,320,7330,210.36222,2020-05-30,159,1
Brazil,PA,37452,36486,966,2915,2827,http://www.saude.pa.gov.br,33.88406,435.34334,0.07783,26593,198,42694,496.27653,2020-05-30,156,42
Brazil,PB,12011,12011,0,327,327,https://paraiba.pb.gov.br/,8.13812,298.92037,0.02723,2435,,42170,1049.49396,2020-05-30,0,0
Brazil,PE,33427,32255,1172,2740,2669,http://www.pe.gov.br/blog/saude/,28.66987,349.76197,0.08197,12835,507,51928,543.34639,2020-05-30,1172,71
Brazil,PI,4745,4503,242,157,146,https://www.pi.gov.br/noticias,4.79649,144.96398,0.03309,456,172,42152,1287.78114,2020-05-30,0,0
Brazil,PR,4473,4236,237,181,173,http://www.saude.pr.gov.br/,1.58300,39.12032,0.04047,1863,2063,31994,279.81564,2020-05-30,173,3
Brazil,RJ,47953,47953,0,5079,5079,http://www.rj.gov.br/,29.41799,277.74780,0.10592,34136,,,,2020-05-30,0,0
Brazil,RN,7402,6463,939,305,268,http://www.natal.rn.gov.br/,8.69726,211.07243,0.04121,1410,14172,19015,542.22404,2020-05-30,939,37
Brazil,RO,4502,4502,0,145,145,http://www.rondonia.ro.gov.br/,8.15879,253.31627,0.03221,2075,529,15240,857.51663,2020-05-30,0,0
Brazil,RR,3299,3098,201,110,108,https://saude.rr.gov.br/,18.15898,544.60423,0.03334,1151,,5129,846.70357,2020-05-30,201,2
Brazil,RS,8843,8234,609,216,213,https://saude.rs.gov.br,1.89853,77.72536,0.02443,6246,457,69461,610.52598,2020-05-30,0,0
Brazil,SC,8530,8530,0,134,134,http://www.saude.sc.gov.br,1.87026,119.05446,0.01571,4818,642,39671,553.69398,2020-05-30,0,0
Brazil,SE,6462,6462,0,142,142,https://www.se.gov.br/noticias/saude,6.17742,281.11590,0.02197,2431,,17871,777.44078,2020-05-30,0,0
Brazil,SP,107142,101556,5586,7532,7275,http://www.saopaulo.sp.gov.br/,16.40278,233.32800,0.07030,19665,185082,87463,190.47215,2020-05-30,5586,257
Brazil,TO,3981,3611,370,71,70,http://www.saude.to.gov.br/,4.51405,253.10484,0.01783,1246,,3051,193.97711,2020-05-30,370,1
