country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,740557,739503,1054,38460,38406,https://covid.saude.gov.br/,18.30146,352.39930,0.05193,389488,579409,1470260,699.63365,2020-06-09,29232,1131
Brazil,AC,8457,8457,0,223,223,http://saude.acre.gov.br/,25.28531,958.91421,0.02637,4113,386,17486,1982.68580,2020-06-09,329,12
Brazil,AL,17193,17193,0,640,640,http://cidadao.saude.al.gov.br/,19.17685,515.16814,0.03722,9645,1889,31533,944.84947,2020-06-09,854,18
Brazil,AM,51234,51234,0,2315,2315,http://www.amazonas.am.gov.br/,55.85585,1236.16361,0.04518,39586,558,107215,2586.86188,2020-06-09,1417,44
Brazil,AP,13771,13771,0,285,285,https://saude.portal.ap.gov.br/,33.69866,1628.29552,0.02070,6148,10486,34251,4049.86928,2020-06-09,477,7
Brazil,BA,30481,30481,0,937,937,http://www.saude.ba.gov.br/,6.29998,204.94096,0.03074,12406,76423,72030,484.29833,2020-06-09,1766,27
Brazil,CE,69023,68384,639,4359,4309,https://www.saude.ce.gov.br,47.73284,755.83016,0.06315,48847,55373,148493,1626.05926,2020-06-09,2805,167
Brazil,DF,18090,18090,0,236,236,http://www.saude.df.gov.br/coronavirus/,7.82683,599.94667,0.01305,9788,5318,147226,4882.68373,2020-06-09,1142,10
Brazil,ES,21964,21964,0,904,904,https://saude.es.gov.br/,22.49512,546.55170,0.04116,11192,7603,57643,1434.38717,2020-06-09,1305,33
Brazil,GO,6936,6521,415,184,180,http://www.saude.go.gov.br/,2.62170,98.82659,0.02653,,31110,19627,279.65247,2020-06-09,634,11
Brazil,MA,52069,52069,0,1285,1285,http://www.saude.ma.gov.br/,18.16208,735.93877,0.02468,23272,755,76783,1085.24432,2020-06-09,2698,38
Brazil,MG,16102,16102,0,399,399,https://www.saude.mg.gov.br/,1.88485,76.06481,0.02478,7363,101572,24779,117.05439,2020-06-09,219,19
Brazil,MS,2455,2455,0,22,22,http://www.ms.gov.br/,0.79166,88.34157,0.00896,1227,387,16561,595.93679,2020-06-09,131,0
Brazil,MT,4339,4339,0,135,135,http://www.saude.mt.gov.br/,3.87434,124.52410,0.03111,1454,683,9613,275.88158,2020-06-09,96,9
Brazil,PA,59148,59148,0,3853,3853,http://www.saude.pa.gov.br,44.78741,687.53840,0.06514,46694,174,60175,699.47628,2020-06-09,1578,18
Brazil,PB,22452,22452,0,534,534,https://paraiba.pb.gov.br/,13.28977,558.76780,0.02378,4340,3427,63161,1571.90154,2020-06-09,1501,27
Brazil,PE,41010,41010,0,3453,3453,http://www.pe.gov.br/blog/saude/,36.13032,429.10637,0.08420,23417,507,70645,739.19091,2020-06-09,305,103
Brazil,PI,7927,7927,0,265,265,https://www.pi.gov.br/noticias,8.09599,242.17691,0.03343,599,172,51122,1561.82263,2020-06-09,0,0
Brazil,PR,7314,7314,0,253,253,http://www.saude.pr.gov.br/,2.21271,63.96736,0.03459,2558,2109,42456,371.31502,2020-06-09,283,10
Brazil,RJ,72979,72979,0,6928,6928,http://www.rj.gov.br/,40.12756,422.70050,0.09493,56552,23687,69498,402.53825,2020-06-09,3480,147
Brazil,RN,11027,11027,0,459,459,http://www.natal.rn.gov.br/,13.08866,314.44147,0.04163,1824,19576,26182,746.59531,2020-06-09,139,28
Brazil,RO,9220,9220,0,255,255,http://www.rondonia.ro.gov.br/,14.34821,518.78631,0.02766,3131,408,24732,1391.60770,2020-06-09,594,10
Brazil,RR,6056,6056,0,168,168,https://saude.rr.gov.br/,27.73371,999.73422,0.02774,1537,4923,8640,1426.30509,2020-06-09,288,23
Brazil,RS,12802,12802,0,301,301,https://saude.rs.gov.br,2.64563,112.52291,0.02351,10410,457,67913,596.91987,2020-06-09,552,10
Brazil,SC,12192,12192,0,179,179,http://www.saude.sc.gov.br,2.49833,170.16554,0.01468,6931,1333,49339,688.63168,2020-06-09,450,2
Brazil,SE,10126,10126,0,252,252,https://www.se.gov.br/noticias/saude,10.96274,440.51062,0.02489,4525,8484,23855,1037.76228,2020-06-09,399,18
Brazil,SP,150138,150138,0,9522,9522,http://www.saopaulo.sp.gov.br/,20.73649,326.96235,0.06342,49295,221004,136612,297.50616,2020-06-09,5545,334
Brazil,TO,6052,6052,0,114,114,http://www.saude.to.gov.br/,7.24792,384.77531,0.01884,2634,605,12690,806.80745,2020-06-09,245,6
