country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18861505,18855015,6490,527183,526892,https://covid.saude.gov.br/,248.95812,8907.20095,0.02795,16740136,7563275,54178005,25585.14696,79929969,37.74631,27094771,12.79530,1223015,0.57756,2021-07-06,59377,1691
Brazil,AC,85997,85997,0,1760,1760,http://saude.acre.gov.br/,199.56119,9750.94536,0.02047,82497,156506,231921,26296.83593,287296,32.57564,88795,10.06820,2503,0.28381,2021-07-06,14,3
Brazil,AL,220793,220793,0,5450,5450,http://cidadao.saude.al.gov.br/,163.30288,6615.80406,0.02468,210634,503994,555844,16655.21549,1071513,32.10663,377122,11.30002,25024,0.74981,2021-07-06,771,17
Brazil,AM,405066,405066,0,13349,13349,http://www.amazonas.am.gov.br/,322.08198,9773.35070,0.03296,346721,1277,1027782,24798.11668,1565933,37.78252,557414,13.44917,19158,0.46224,2021-07-06,719,0
Brazil,AP,118066,118066,0,1857,1857,https://saude.portal.ap.gov.br/,219.57336,13960.23085,0.01573,97309,2048,210965,24944.69282,205804,24.33445,68833,8.13888,3324,0.39303,2021-07-06,139,5
Brazil,BA,1141612,1141612,0,24428,24428,http://www.saude.ba.gov.br/,164.24323,7675.70152,0.02140,1105976,237435,2405271,16171.99388,5178604,34.81868,1915636,12.87990,121145,0.81453,2021-07-06,3235,116
Brazil,CE,894678,894678,0,22791,22791,https://www.saude.ce.gov.br,249.57080,9797.09109,0.02547,628154,88327,2405852,26345.06626,3373958,36.94622,1145665,12.54550,60933,0.66724,2021-07-06,1408,38
Brazil,DF,434708,434708,0,9322,9322,http://www.saude.df.gov.br/coronavirus/,309.15992,14416.89429,0.02144,417384,915,782118,25938.58987,1046750,34.71499,347688,11.53092,16402,0.54396,2021-07-06,594,10
Brazil,ES,523235,523115,120,11584,11582,https://saude.es.gov.br/,288.25601,13020.16846,0.02214,495815,271193,1624819,40431.96098,1701899,42.35002,585054,14.55847,39114,0.97331,2021-07-06,1036,23
Brazil,GO,688106,686433,1673,19533,19485,http://www.saude.go.gov.br/,278.31312,9804.37863,0.02839,657548,482894,1314685,18732.09872,2418185,34.45516,774766,11.03914,,,2021-07-06,2487,57
Brazil,MA,322052,322052,0,9190,9190,http://www.saude.ma.gov.br/,129.89067,4551.85528,0.02854,278534,2397,757570,10707.42925,2471980,34.93875,663305,9.37510,31021,0.43845,2021-07-06,1220,26
Brazil,MG,1836198,1836198,0,47148,47148,https://www.saude.mg.gov.br/,222.72410,8674.08063,0.02568,1715284,3792633,5538249,26162.33020,7525923,35.55197,2740209,12.94457,43658,0.20624,2021-07-06,7294,28
Brazil,MS,339323,339323,0,8400,8400,http://www.ms.gov.br/,302.26853,12210.31700,0.02476,320253,11839,938244,33762.09884,1216748,43.78388,522401,18.79826,140540,5.05724,2021-07-06,0,0
Brazil,MT,458874,456155,2719,12210,12000,http://www.saude.mt.gov.br/,350.41237,13169.13409,0.02661,435158,57899,1136800,32624.79818,1041551,29.89127,330554,9.48650,12581,0.36106,2021-07-06,1678,32
Brazil,PA,558861,557708,1153,15646,15624,http://www.saude.pa.gov.br,181.86964,6496.21957,0.02800,520959,144,999004,11612.45701,2718791,31.60332,1216629,14.14214,,,2021-07-06,1153,22
Brazil,PB,402175,402175,0,8724,8724,https://paraiba.pb.gov.br/,217.11608,10009.01664,0.02169,266319,95148,996537,24801.03292,1361070,33.87324,518702,12.90905,27614,0.68724,2021-07-06,475,21
Brazil,PE,561505,561505,0,17953,17953,http://www.pe.gov.br/blog/saude/,187.85044,5875.28334,0.03197,475280,11352,2056126,21514.18567,3260510,34.11621,1097846,11.48726,70579,0.73850,2021-07-06,2147,45
Brazil,PI,299862,299084,778,6671,6662,https://www.pi.gov.br/noticias,203.80499,9161.05116,0.02225,291428,3526,791843,24191.50887,1078514,32.94956,376142,11.49147,11587,0.35399,2021-07-06,778,9
Brazil,PR,1308643,1308643,0,31692,31692,http://www.saude.pr.gov.br/,277.17439,11445.23283,0.02422,920590,2689,3703772,32392.74033,4589823,40.14203,1354070,11.84253,60030,0.52502,2021-07-06,3561,163
Brazil,RJ,970268,970268,0,56192,56192,http://www.rj.gov.br/,325.46878,5619.87375,0.05791,905728,52017,2313502,13399.99790,6163942,35.70207,2185126,12.65643,73288,0.42449,2021-07-06,3380,153
Brazil,RN,347248,347248,0,6853,6853,http://www.natal.rn.gov.br/,195.41737,9901.98335,0.01974,150649,110128,1152168,32854.75610,1245866,35.52661,436721,12.45336,18771,0.53527,2021-07-06,0,0
Brazil,RO,252024,251977,47,6226,6226,http://www.rondonia.ro.gov.br/,350.32143,14180.75933,0.02470,234484,346755,640738,36052.72264,540002,30.38456,170092,9.57065,,,2021-07-06,0,13
Brazil,RR,113758,113758,0,1763,1763,https://saude.rr.gov.br/,291.03888,18779.35357,0.01550,107046,5095,286368,47274.08995,169981,28.06074,65846,10.86996,3796,0.62665,2021-07-06,0,0
Brazil,RS,1235914,1235914,0,31867,31867,https://saude.rs.gov.br,280.09432,10863.03979,0.02578,1192285,11435,4669372,41041.34580,5040351,44.30206,1935237,17.00972,80067,0.70375,2021-07-06,4748,106
Brazil,SC,1066484,1066484,0,17146,17146,http://www.saude.sc.gov.br,239.30924,14885.07406,0.01608,1031823,167186,2320266,32384.29385,2808026,39.19203,861222,12.02020,,,2021-07-06,3091,82
Brazil,SE,266590,266590,0,5773,5773,https://www.se.gov.br/noticias/saude,251.14239,11597.44481,0.02165,247089,5836,542553,23602.64254,849753,36.96674,256028,11.13797,18964,0.82499,2021-07-06,317,8
Brazil,SP,3809222,3809222,0,130389,130389,http://www.saopaulo.sp.gov.br/,283.95405,8295.51588,0.03423,3422338,1141713,14183490,30888.03080,20515813,44.67822,6353519,13.83635,334004,0.72738,2021-07-06,19132,714
Brazil,TO,200243,200243,0,3266,3266,http://www.saude.to.gov.br/,207.64642,12731.09089,0.01631,182851,894,592146,37647.58091,481383,30.60547,150149,9.54620,8912,0.56661,2021-07-06,0,0
