country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1010311,978142,32169,48436,47748,https://covid.saude.gov.br/,23.04861,480.76366,0.04794,539526,674324,2550648,1213.74394,2020-06-19,26790,558
Brazil,AC,10987,10664,323,292,287,http://saude.acre.gov.br/,33.10902,1245.78342,0.02658,5566,304,23918,2711.99125,2020-06-19,323,5
Brazil,AL,25663,25633,30,831,831,http://cidadao.saude.al.gov.br/,24.89994,768.96179,0.03238,17941,3025,52274,1566.32928,2020-06-19,30,0
Brazil,AM,60736,60736,0,2605,2605,http://www.amazonas.am.gov.br/,62.85291,1465.42595,0.04289,49178,1827,132752,3203.01347,2020-06-19,0,0
Brazil,AP,19387,19387,0,342,342,https://saude.portal.ap.gov.br/,40.43839,2292.33645,0.01764,8766,10740,41608,4919.76763,2020-06-19,0,0
Brazil,BA,41578,41577,1,1263,1263,http://www.saude.ba.gov.br/,8.49186,279.55235,0.03038,18351,91930,121177,814.74133,2020-06-19,0,0
Brazil,CE,89863,87273,2590,5402,5377,https://www.saude.ce.gov.br,59.15412,984.03671,0.06011,65720,57996,200844,2199.32418,2020-06-19,1731,9
Brazil,DF,29825,28521,1304,388,379,http://www.saude.df.gov.br/coronavirus/,12.86784,989.13264,0.01301,18816,10225,215333,7141.42159,2020-06-19,1304,9
Brazil,ES,31772,31671,101,1223,1217,https://saude.es.gov.br/,30.43311,790.61376,0.03849,17254,8827,79004,1965.93383,2020-06-19,0,0
Brazil,GO,14190,13304,886,281,264,http://www.saude.go.gov.br/,4.00379,202.18416,0.01980,,41256,33881,482.74852,2020-06-19,525,6
Brazil,MA,66091,66091,0,1607,1607,http://www.saude.ma.gov.br/,22.71320,934.12451,0.02431,41773,1464,121056,1710.99510,2020-06-19,0,0
Brazil,MG,26052,24906,1146,600,570,https://www.saude.mg.gov.br/,2.83436,123.06796,0.02303,15138,101572,69532,328.46467,2020-06-19,1146,30
Brazil,MS,4666,4274,392,40,39,http://www.ms.gov.br/,1.43937,167.90297,0.00857,2290,1429,25341,911.87937,2020-06-19,392,1
Brazil,MT,8166,7512,654,295,281,http://www.saude.mt.gov.br/,8.46615,234.35442,0.03613,2766,953,13771,395.21120,2020-06-19,654,14
Brazil,PA,80072,76623,3449,4469,4395,http://www.saude.pa.gov.br,51.94781,930.75969,0.05581,66918,390,83724,973.21067,2020-06-19,0,0
Brazil,PB,31760,31760,0,709,709,https://paraiba.pb.gov.br/,17.64504,790.41802,0.02232,7978,3427,91271,2271.48122,2020-06-19,0,0
Brazil,PE,49720,48626,1094,4102,4057,http://www.pe.gov.br/blog/saude/,42.92110,520.24307,0.08250,30986,5100,89373,935.15053,2020-06-19,1094,45
Brazil,PI,12567,12099,468,435,421,https://www.pi.gov.br/noticias,13.28964,383.93304,0.03461,734,8718,77438,2365.79987,2020-06-19,0,0
Brazil,PR,12059,11919,140,415,406,http://www.saude.pr.gov.br/,3.62954,105.46655,0.03441,3551,5183,60232,526.78176,2020-06-19,0,0
Brazil,RJ,87317,87317,0,8412,8412,http://www.rj.gov.br/,48.72301,505.74740,0.09634,70407,42809,103790,601.16040,2020-06-19,0,0
Brazil,RN,16039,15889,150,693,655,http://www.natal.rn.gov.br/,19.76131,457.36163,0.04321,1993,24641,40405,1152.17262,2020-06-19,150,38
Brazil,RO,13804,13804,0,374,374,http://www.rondonia.ro.gov.br/,21.04404,776.71651,0.02709,4958,1740,46377,2609.51765,2020-06-19,0,0
Brazil,RR,7650,7421,229,239,231,https://saude.rr.gov.br/,39.45450,1262.87430,0.03124,1785,525,11634,1920.55943,2020-06-19,229,8
Brazil,RS,17822,17822,0,406,406,https://saude.rs.gov.br,3.56853,156.64609,0.02278,14290,457,96540,848.53627,2020-06-19,0,0
Brazil,SC,15573,15573,0,222,222,http://www.saude.sc.gov.br,3.09849,217.35465,0.01426,12633,3671,62982,879.04904,2020-06-19,0,0
Brazil,SE,17338,17338,0,400,400,https://www.se.gov.br/noticias/saude,17.40117,754.25372,0.02307,6213,9963,36168,1573.41380,2020-06-19,0,0
Brazil,SP,211658,192628,19030,12232,11846,http://www.saopaulo.sp.gov.br/,26.63818,460.93725,0.05779,49295,235037,602384,1311.83901,2020-06-19,19030,386
Brazil,TO,7956,7774,182,159,152,http://www.saude.to.gov.br/,10.10893,505.82821,0.01998,4226,1115,17839,1134.17163,2020-06-19,182,7
