country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20033038,20026533,6505,559880,559607,https://covid.saude.gov.br/,264.39903,9460.44841,0.02795,17771228,7614414,55055559,25999.56510,104282650,49.24668,39395074,18.60402,4373646,2.06542,2021-08-04,39168,1008
Brazil,AC,87232,87232,0,1802,1802,http://saude.acre.gov.br/,204.32345,9890.97836,0.02066,83084,12408,237247,26900.73531,391907,44.43718,128828,14.60743,10523,1.19317,2021-08-04,44,0
Brazil,AL,230757,230757,0,5857,5857,http://cidadao.saude.al.gov.br/,175.49816,6914.36367,0.02538,220104,11243,570987,17108.95778,1357516,40.67638,501543,15.02815,51927,1.55593,2021-08-04,411,12
Brazil,AM,418096,418096,0,13554,13554,http://www.amazonas.am.gov.br/,327.02818,10087.73591,0.03242,355314,653,1027782,24798.11668,1957037,47.21899,669768,16.16003,36803,0.88798,2021-08-04,587,9
Brazil,AP,121490,121490,0,1915,1915,https://saude.portal.ap.gov.br/,226.43134,14365.08772,0.01576,102852,1603,210965,24944.69282,307960,36.41347,89500,10.58256,9300,1.09964,2021-08-04,106,1
Brazil,BA,1197413,1197413,0,25856,25856,http://www.saude.ba.gov.br/,173.84447,8050.88313,0.02159,1158686,233693,2405271,16171.99388,6494998,43.66954,2682620,18.03677,250298,1.68289,2021-08-04,1906,28
Brazil,CE,920296,920296,0,23566,23566,https://www.saude.ce.gov.br,258.05737,10077.61870,0.02561,639477,69606,2478991,27145.96831,3941018,43.15576,1582158,17.32528,147128,1.61111,2021-08-04,0,0
Brazil,DF,452527,452527,0,9677,9677,http://www.saude.df.gov.br/coronavirus/,320.93333,15007.85336,0.02138,429408,113,782118,25938.58987,1432486,47.50775,570730,18.92800,52818,1.75169,2021-08-04,633,16
Brazil,ES,544970,544864,106,11944,11941,https://saude.es.gov.br/,297.21424,13561.02174,0.02192,515859,278701,1779808,44288.70392,2024386,50.37478,794492,19.77012,101753,2.53202,2021-08-04,716,16
Brazil,GO,753056,750737,2319,21081,21081,http://www.saude.go.gov.br/,300.36957,10729.80930,0.02799,703571,501652,1405302,20023.24192,3173952,45.22360,1103012,15.71611,137972,1.96587,2021-08-04,3313,15
Brazil,MA,338713,338713,0,9684,9684,http://www.saude.ma.gov.br/,136.87282,4787.34042,0.02859,289096,1211,789994,11165.70728,2985200,42.19256,995727,14.07352,103023,1.45612,2021-08-04,714,20
Brazil,MG,1981007,1981007,0,50801,50801,https://www.saude.mg.gov.br/,239.98064,9358.14898,0.02564,1835335,4191828,5538249,26162.33020,10351097,48.89791,3839094,18.13563,449268,2.12231,2021-08-04,5292,162
Brazil,MS,357904,357904,0,9003,9003,http://www.ms.gov.br/,323.96709,12878.94218,0.02515,334556,11839,976643,35143.86183,1454976,52.35636,721817,25.97411,231074,8.31505,2021-08-04,0,0
Brazil,MT,494767,491677,3090,12898,12672,http://www.saude.mt.gov.br/,370.15715,14199.22020,0.02607,461784,57899,1136800,32624.79818,1542541,44.26908,499170,14.32558,85684,2.45903,2021-08-04,1104,28
Brazil,PA,574402,573746,656,16136,16101,http://www.saude.pa.gov.br,187.56542,6676.86869,0.02809,532923,178,999004,11612.45701,3224656,37.48351,1592243,18.50829,79189,0.92050,2021-08-04,656,35
Brazil,PB,423584,423584,0,9018,9018,https://paraiba.pb.gov.br/,224.43293,10541.82708,0.02129,290624,321555,996537,24801.03292,1893765,47.13054,686729,17.09077,59961,1.49226,2021-08-04,872,7
Brazil,PE,593462,593462,0,18899,18899,http://www.pe.gov.br/blog/saude/,197.74887,6209.66403,0.03185,508262,2263,2056126,21514.18567,4377651,45.80536,1599341,16.73464,167162,1.74909,2021-08-04,738,42
Brazil,PI,310883,310549,334,6859,6850,https://www.pi.gov.br/noticias,209.54856,9497.75252,0.02206,300312,32,805965,24622.94855,1386702,42.36498,532758,16.27623,47824,1.46107,2021-08-04,334,9
Brazil,PR,1389689,1389689,0,35514,35514,http://www.saude.pr.gov.br/,310.60113,12154.05131,0.02556,1007557,2085,3855303,33718.01206,5925480,51.82353,2084601,18.23167,304650,2.66443,2021-08-04,3252,97
Brazil,RJ,1041216,1041216,0,59535,59535,http://www.rj.gov.br/,344.83172,6030.81053,0.05718,947587,52017,2313502,13399.99790,8131226,47.09674,3260080,18.88266,279526,1.61904,2021-08-04,4289,48
Brazil,RN,360217,360217,0,7165,7165,http://www.natal.rn.gov.br/,204.31424,10271.80210,0.01989,150649,165438,1152168,32854.75610,1625234,46.34451,574995,16.39632,51563,1.47035,2021-08-04,0,0
Brazil,RO,258792,258792,0,6385,6385,http://www.rondonia.ro.gov.br/,359.26796,14561.57774,0.02467,245126,365081,669696,37682.11678,760428,42.78738,235056,13.22601,31839,1.79150,2021-08-04,284,1
Brazil,RR,120410,120410,0,1860,1860,https://saude.rr.gov.br/,307.05179,19877.47643,0.01545,112425,5095,301739,49811.55934,243503,40.19787,70682,11.66830,9540,1.57488,2021-08-04,0,0
Brazil,RS,1373027,1373027,0,33443,33443,https://saude.rs.gov.br,293.94654,12068.19159,0.02436,1307463,10382,4878752,42881.68685,6343746,55.75822,2871644,25.24025,292032,2.56681,2021-08-04,1601,28
Brazil,SC,1118520,1118520,0,18092,18092,http://www.saude.sc.gov.br,252.51271,15611.34817,0.01617,1077440,173986,2320266,32384.29385,3712169,51.81129,1332330,18.59553,215503,3.00781,2021-08-04,1710,25
Brazil,SE,275097,275097,0,5925,5925,https://www.se.gov.br/noticias/saude,257.75483,11967.52420,0.02154,262556,728,565884,24617.60929,1068169,46.46848,345464,15.02869,38942,1.69409,2021-08-04,116,3
Brazil,SP,4084112,4084112,0,139870,139870,http://www.saopaulo.sp.gov.br/,304.60126,8894.15632,0.03425,3709071,1142684,14183490,30888.03080,27540753,59.97675,9823048,21.39210,1100645,2.39692,2021-08-04,10490,406
Brazil,TO,211399,211399,0,3541,3541,http://www.saude.to.gov.br/,225.13043,13440.36936,0.01675,190107,441,616970,39225.84632,634094,40.31456,207644,13.20163,27699,1.76105,2021-08-04,0,0
