country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19921248,19917855,3393,556642,556370,https://covid.saude.gov.br/,262.86991,9407.65644,0.02794,17771228,7614414,55055559,25999.56510,100831921,47.61710,37239841,17.58623,4290359,2.02609,2021-08-01,0,0
Brazil,AC,87141,87141,0,1799,1799,http://saude.acre.gov.br/,203.98329,9880.66014,0.02064,83084,12408,237247,26900.73531,377570,42.81155,122520,13.89218,10177,1.15394,2021-08-01,0,0
Brazil,AL,229960,229960,0,5809,5809,http://cidadao.saude.al.gov.br/,174.05989,6890.48250,0.02526,220104,11243,570987,17108.95778,1305781,39.12620,476192,14.26854,51813,1.55252,2021-08-01,0,0
Brazil,AM,416712,416712,0,13527,13527,http://www.amazonas.am.gov.br/,326.37673,10054.34304,0.03246,355314,653,1027782,24798.11668,1935590,46.70152,646299,15.59377,34559,0.83383,2021-08-01,0,0
Brazil,AP,121218,121218,0,1907,1907,https://saude.portal.ap.gov.br/,225.48541,14332.92619,0.01573,102852,1603,210965,24944.69282,295002,34.88130,86330,10.20774,9073,1.07280,2021-08-01,0,0
Brazil,BA,1193689,1193689,0,25750,25750,http://www.saude.ba.gov.br/,173.13178,8025.84457,0.02157,1158686,233693,2405271,16171.99388,6334378,42.58960,2552574,17.16240,249612,1.67828,2021-08-01,0,0
Brazil,CE,919206,919206,0,23519,23519,https://www.saude.ce.gov.br,257.54270,10065.68275,0.02559,639477,69606,2478991,27145.96831,3829128,41.93052,1460238,15.99021,148087,1.62161,2021-08-01,0,0
Brazil,DF,450166,450166,0,9620,9620,http://www.saude.df.gov.br/coronavirus/,319.04295,14929.55187,0.02137,429408,113,782118,25938.58987,1311330,43.48967,534847,17.73796,52237,1.73242,2021-08-01,0,0
Brazil,ES,543006,542984,22,11889,11889,https://saude.es.gov.br/,295.84562,13512.14960,0.02189,515859,278701,1779808,44288.70392,1987222,49.44999,754603,18.77752,100504,2.50094,2021-08-01,0,0
Brazil,GO,742718,742515,203,20801,20764,http://www.saude.go.gov.br/,296.38003,10582.50980,0.02801,703571,501652,1405302,20023.24192,3051196,43.47452,1044264,14.87904,136761,1.94862,2021-08-01,0,0
Brazil,MA,337116,337116,0,9636,9636,http://www.saude.ma.gov.br/,136.19440,4764.76856,0.02858,289096,1211,789994,11165.70728,2908634,41.11038,939979,13.28558,100454,1.41981,2021-08-01,0,0
Brazil,MG,1966524,1966524,0,50461,50461,https://www.saude.mg.gov.br/,238.37450,9289.73223,0.02566,1835335,4191828,5538249,26162.33020,9894902,46.74288,3520481,16.63052,400191,1.89048,2021-08-01,0,0
Brazil,MS,355962,355962,0,8938,8938,http://www.ms.gov.br/,321.62810,12809.06057,0.02511,334556,11839,976643,35143.86183,1398413,50.32098,699657,25.17670,230814,8.30569,2021-08-01,0,0
Brazil,MT,490313,487349,2964,12773,12549,http://www.saude.mt.gov.br/,366.56980,14071.39573,0.02605,461784,57899,1136800,32624.79818,1505754,43.21334,475720,13.65259,85200,2.44514,2021-08-01,0,0
Brazil,PA,572501,572456,45,16057,16048,http://www.saude.pa.gov.br,186.64712,6654.77140,0.02805,532923,178,999004,11612.45701,3079173,35.79241,1402806,16.30627,76883,0.89369,2021-08-01,0,0
Brazil,PB,422048,422048,0,8987,8987,https://paraiba.pb.gov.br/,223.66142,10503.60031,0.02129,290624,321555,996537,24801.03292,1772148,44.10383,657018,16.35135,59060,1.46984,2021-08-01,0,0
Brazil,PE,590785,590785,0,18784,18784,http://www.pe.gov.br/blog/saude/,196.54557,6181.65335,0.03179,508262,2263,2056126,21514.18567,4257452,44.54767,1469314,15.37410,166560,1.74279,2021-08-01,0,0
Brazil,PI,309858,309699,159,6837,6835,https://www.pi.gov.br/noticias,208.87644,9466.43786,0.02206,300312,32,805965,24622.94855,1353033,41.33636,511861,15.63781,47335,1.44613,2021-08-01,0,0
Brazil,PR,1379001,1379001,0,35233,35233,http://www.saude.pr.gov.br/,308.14354,12060.57535,0.02555,1007557,2085,3855303,33718.01206,5772360,50.48436,2016938,17.63989,304575,2.66378,2021-08-01,0,0
Brazil,RJ,1031839,1031839,0,59269,59269,http://www.rj.gov.br/,343.29103,5976.49816,0.05744,947587,52017,2313502,13399.99790,7868973,45.57775,3134493,18.15525,272099,1.57602,2021-08-01,0,0
Brazil,RN,359665,359665,0,7093,7093,http://www.natal.rn.gov.br/,202.26112,10256.06149,0.01972,150649,165438,1152168,32854.75610,1559693,44.47557,541787,15.44938,50581,1.44235,2021-08-01,0,0
Brazil,RO,257845,257845,0,6368,6368,http://www.rondonia.ro.gov.br/,358.31141,14508.29242,0.02470,245126,365081,669696,37682.11678,730766,41.11837,222916,12.54293,31836,1.79133,2021-08-01,0,0
Brazil,RR,120005,120005,0,1855,1855,https://saude.rr.gov.br/,306.22638,19810.61838,0.01546,112425,5095,301739,49811.55934,238457,39.36487,70050,11.56397,9460,1.56167,2021-08-01,0,0
Brazil,RS,1367908,1367908,0,33334,33334,https://saude.rs.gov.br,292.98848,12023.19825,0.02437,1307463,10382,4878752,42881.68685,6215987,54.63529,2763190,24.28700,290562,2.55389,2021-08-01,0,0
Brazil,SC,1113757,1113757,0,17978,17978,http://www.saude.sc.gov.br,250.92159,15544.87027,0.01614,1077440,173986,2320266,32384.29385,3605461,50.32195,1274970,17.79494,214159,2.98905,2021-08-01,0,0
Brazil,SE,274262,274262,0,5910,5910,https://www.se.gov.br/noticias/saude,257.10229,11931.19925,0.02155,262556,728,565884,24617.60929,1025753,44.62326,330184,14.36397,38926,1.69339,2021-08-01,0,0
Brazil,SP,4057868,4057868,0,138996,138996,http://www.saopaulo.sp.gov.br/,302.69791,8837.00357,0.03425,3709071,1142684,14183490,30888.03080,26597045,57.92159,9330831,20.32017,1091528,2.37707,2021-08-01,0,0
Brazil,TO,210175,210175,0,3512,3512,http://www.saude.to.gov.br/,223.28666,13362.54964,0.01671,190107,441,616970,39225.84632,620720,39.46426,199779,12.70159,27313,1.73651,2021-08-01,0,0
